Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ALCOHOL & TOBACCO TAX SPECIALIST,Alcohol and Tobacco Tax and Trade Bureau,"Salt Lake City, Utah",GS,61722,121371,1801,2026-02-25,2026-03-10,https://www.usajobs.gov:443/job/858766500
Alcohol & Tobacco Specialist (Quality Assurance Project Coordinator),Alcohol and Tobacco Tax and Trade Bureau,"Salt Lake City, Utah",GS,106437,172980,1801,2026-03-31,2026-04-13,https://www.usajobs.gov:443/job/863017100
Attorney-Advisor (General Law and Ethics),Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,143913,197200,0905,2026-02-12,2026-03-05,https://www.usajobs.gov:443/job/857365600
Attorney-Advisor (Tax and Trade),Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,143913,197200,0905,2026-02-12,2026-03-04,https://www.usajobs.gov:443/job/857363600
Management Analyst,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,102415,158322,0343,2026-04-02,2026-04-15,https://www.usajobs.gov:443/job/863496100
SUPERVISORY ALCOHOL & TOBACCO TAX SPECIALIST,Alcohol and Tobacco Tax and Trade Bureau,"Cincinnati, Ohio",GS,93231,144126,1801,2026-03-06,2026-03-19,https://www.usajobs.gov:443/job/860073200
Supervisory Investigator,Alcohol and Tobacco Tax and Trade Bureau,"Anywhere in the U.S. (remote job), United States",GS,147945,197200,1810,2026-03-31,2026-04-13,https://www.usajobs.gov:443/job/863058700
"Supervisory Regulations Specialist (Director, Regulations and Rulings Division)",Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,169279,197200,1801,2026-03-06,2026-03-19,https://www.usajobs.gov:443/job/860191700
Tax and Trade Specialist,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,143913,187093,1801,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/859780900
Assistant Pressperson,Bureau of Engraving and Printing,"Fort Worth, Texas",WE,35.56,41.04,4401,2026-02-11,2026-03-09,https://www.usajobs.gov:443/job/857215200
Assistant Supervisor (Offset/Letterpress),Bureau of Engraving and Printing,"Washington, District of Columbia",WE,165999,165999,4406,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859125300
Banknote Designer (Apprentice),Bureau of Engraving and Printing,"Washington, District of Columbia",WE,34.17,81.01,4401,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861575200
Bookbinder II (Journeyman),Bureau of Engraving and Printing,"Washington, District of Columbia",WE,55.72,55.72,4441,2026-02-20,2026-03-09,https://www.usajobs.gov:443/job/858191400
Criminal Investigator (Special Agent),Bureau of Engraving and Printing,"Washington, District of Columbia",GS,102415,133142,1811,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/863976200
Division Manager,Bureau of Engraving and Printing,"Fort Worth, Texas",GS,136736,177762,1101,2026-03-13,2026-03-26,https://www.usajobs.gov:443/job/860677400
ELECTRO-MACHINIST TRAINING LEADER,Bureau of Engraving and Printing,"Fort Worth, Texas",WE,154500,154500,2606,2026-04-06,2026-04-20,https://www.usajobs.gov:443/job/863852400
Facilities Maintenance Manager,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,143913,187093,1601,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862279200
General Engineer,Bureau of Engraving and Printing,"Fort Worth, Texas",GS,115711,150426,0801,2026-04-03,2026-04-07,https://www.usajobs.gov:443/job/863654100
Human Resources Officer,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,169279,197200,0201,2026-04-09,2026-04-22,https://www.usajobs.gov:443/job/864130800
Human Resources Specialist,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,115711,158322,0201,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/861527500
Human Resources Specialist,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,115711,158322,0201,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/861527700
Human Resources Specialist,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,115711,158322,0201,2026-03-26,2026-04-08,https://www.usajobs.gov:443/job/862557300
Manufacturing Division Manager (Division Manager),Bureau of Engraving and Printing,"Fort Worth, Texas",GS,136736,177762,1101,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/863952100
Manufacturing Division Manager (Division Manager),Bureau of Engraving and Printing,"Fort Worth, Texas",GS,136736,177762,1101,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/863952200
Order Fulfillment Supervisor,Bureau of Engraving and Printing,"Washington, District of Columbia",KS,49.57,53.69,6941,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862833500
Plate Printer Assistant Supervisor,Bureau of Engraving and Printing,"Washington, District of Columbia",WE,167982,167982,4454,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/863815400
Pressman (OFFSET/LEPE/COPEPAK/SCREEN/IFS),Bureau of Engraving and Printing,"Washington, District of Columbia",WE,63.33,63.33,4406,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859026700
Pressman Supervisor,Bureau of Engraving and Printing,"Fort Worth, Texas",WE,179857,179857,4406,2026-03-17,2026-03-30,https://www.usajobs.gov:443/job/861230400
Supvy Police Officer (Inspector),Bureau of Engraving and Printing,"Fort Worth, Texas",TR,128615,180567,0083,2026-03-30,2026-04-13,https://www.usajobs.gov:443/job/863024200
Accountant,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,61722,116362,0510,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862310500
Accountant,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,50460,133142,0510,2026-03-30,2026-04-06,https://www.usajobs.gov:443/job/862920900
Accountant  (Staff) (Senior Accountant),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0510,2026-04-02,2026-04-08,https://www.usajobs.gov:443/job/863594700
Deputy Assistant Commissioner Financial Management Shared Services,Bureau of the Fiscal Service,"Washington, District of Columbia",ES,151661,228000,0510,2026-02-05,2026-03-09,https://www.usajobs.gov:443/job/856486800
Financial Program Specialist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,62729,133142,0501,2026-03-30,2026-04-06,https://www.usajobs.gov:443/job/862925900
Financial Program Specialist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,90968,133142,0501,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864628000
Financial Program Specialist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,90968,133142,0501,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864629400
Financial Program Specialist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,90968,133142,0501,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864629600
Financial Program Specialist (Navy Cash Deputy Program Manager),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,90968,133142,0501,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862414300
Financial Systems Analyst,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0501,2026-03-17,2026-03-24,https://www.usajobs.gov:443/job/861298500
Legal Administrative Analyst,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,61722,116362,0901,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861105700
Management and Program Analyst,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,0343,2026-02-26,2026-03-02,https://www.usajobs.gov:443/job/859009800
Program Analyst,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,125776,187093,0343,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861769600
