Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ALCOHOL & TOBACCO TAX SPECIALIST,Alcohol and Tobacco Tax and Trade Bureau,"Salt Lake City, Utah",GS,61722,121371,1801,2026-02-25,2026-03-10,https://www.usajobs.gov:443/job/858766500
Attorney-Advisor (General Law and Ethics),Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,143913,197200,0905,2026-02-12,2026-03-05,https://www.usajobs.gov:443/job/857365600
Attorney-Advisor (Tax and Trade),Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,143913,197200,0905,2026-02-12,2026-03-04,https://www.usajobs.gov:443/job/857363600
SUPERVISORY ALCOHOL & TOBACCO TAX SPECIALIST,Alcohol and Tobacco Tax and Trade Bureau,"Cincinnati, Ohio",GS,93231,144126,1801,2026-03-06,2026-03-19,https://www.usajobs.gov:443/job/860073200
"Supervisory Regulations Specialist (Director, Regulations and Rulings Division)",Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,169279,197200,1801,2026-03-06,2026-03-19,https://www.usajobs.gov:443/job/860191700
Tax and Trade Specialist,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,143913,187093,1801,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/859780900
Assistant Pressperson,Bureau of Engraving and Printing,"Fort Worth, Texas",WE,35.56,41.04,4401,2026-02-11,2026-03-09,https://www.usajobs.gov:443/job/857215200
Assistant Supervisor (Offset/Letterpress),Bureau of Engraving and Printing,"Washington, District of Columbia",WE,165999,165999,4406,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859125300
Banknote Designer (Apprentice),Bureau of Engraving and Printing,"Washington, District of Columbia",WE,34.17,81.01,4401,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861575200
Bookbinder II (Journeyman),Bureau of Engraving and Printing,"Washington, District of Columbia",WE,55.72,55.72,4441,2026-02-20,2026-03-09,https://www.usajobs.gov:443/job/858191400
Division Manager,Bureau of Engraving and Printing,"Fort Worth, Texas",GS,136736,177762,1101,2026-03-13,2026-03-26,https://www.usajobs.gov:443/job/860677400
Pressman (OFFSET/LEPE/COPEPAK/SCREEN/IFS),Bureau of Engraving and Printing,"Washington, District of Columbia",WE,63.33,63.33,4406,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859026700
Pressman Supervisor,Bureau of Engraving and Printing,"Fort Worth, Texas",WE,179857,179857,4406,2026-03-17,2026-03-30,https://www.usajobs.gov:443/job/861230400
Deputy Assistant Commissioner Financial Management Shared Services,Bureau of the Fiscal Service,"Washington, District of Columbia",ES,151661,228000,0510,2026-02-05,2026-03-09,https://www.usajobs.gov:443/job/856486800
Financial Systems Analyst,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0501,2026-03-17,2026-03-24,https://www.usajobs.gov:443/job/861298500
Legal Administrative Analyst,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,61722,116362,0901,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861105700
Management and Program Analyst,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,0343,2026-02-26,2026-03-02,https://www.usajobs.gov:443/job/859009800
Program Analyst,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,125776,187093,0343,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861769600
Area Manager,Internal Revenue Service,"Birmingham, Alabama",GS,106437,187093,0301,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857892700
"Deputy Associate Chief Counsel (Guidance), Income Tax and Accounting Division",Internal Revenue Service,"Washington, District of Columbia",ES,150160,225700,0905,2026-03-19,2026-04-20,https://www.usajobs.gov:443/job/861895000
General Attorney (Tax) Senior Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-02-23,2026-03-23,https://www.usajobs.gov:443/job/858384000
Human Resources Specialist (Payroll/Processing),Internal Revenue Service,"Washington, District of Columbia",GS,70623,91815,0201,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/862045100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Management and Program Analyst,Internal Revenue Service,"Phoenix, Arizona",GS,93598,197200,0343,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859338300
Office Manager,Internal Revenue Service,"Indianapolis, Indiana",GS,74627,127082,0301,2026-03-03,2026-03-17,https://www.usajobs.gov:443/job/859572400
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Atlanta, Georgia",SL,151661,209600,0301,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859331200
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Washington, District of Columbia",SL,151661,209600,0301,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859331500
Supervisory Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,142488,185234,0343,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/858625400
"Chief Information Security Officer (CISO), NB-2210-VII",Office of the Comptroller of the Currency,"San Francisco, California",NB,138791,258016,2210,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/859969400
"Deputy Comptroller (Internal Governance), NB-0570-VIII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,221622,319800,0570,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859361700
"Director (Bank Appeals), NB-0570-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0570,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859410100
"Director for Banking Relations, NB-0301-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0301,2026-02-13,2026-03-02,https://www.usajobs.gov:443/job/857703600
"National Bank Examiner (Problem Bank Specialist), NB-570-VI",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,135550,251879,0570,2026-02-19,2026-03-06,https://www.usajobs.gov:443/job/858219800
"National Bank Examiner (Problem Bank Specialist), NB-570-VI",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,135550,251879,0570,2026-02-19,2026-03-06,https://www.usajobs.gov:443/job/858222400
"Technical Assistant (OA), NB-303-III (TERM NTE 4 Years)",Office of the Comptroller of the Currency,"Dublin, Ohio",NB,51669,87921,0303,2026-03-16,2026-03-27,https://www.usajobs.gov:443/job/861240000
Chief Data Officer,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",ES,151661,228000,1560,2026-02-24,2026-03-24,https://www.usajobs.gov:443/job/858532100
Human Resources Specialist,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,57736,75059,0201,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859947700
Human Resources Specialist,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,57736,75059,0201,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861986200
"Supervisory Financial Manager (Director, Finance and Procurement Services)",Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,169279,197200,0505,2026-02-20,2026-03-05,https://www.usajobs.gov:443/job/858356000
Assistant Director,"Treasury, Departmental Offices","Washington, District of Columbia",GS,125776,192331,0301,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861420800
BUDGET ANALYST (DEPUTY DIRECTOR),"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0560,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860361100
Chief Counsel (Foreign Assets Control),"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0905,2026-02-10,2026-03-12,https://www.usajobs.gov:443/job/857182500
Chief Resource Manager,"Treasury, Departmental Offices","Washington, District of Columbia",SL,151661,228000,0301,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858828500
Departmental Budget Director,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0560,2026-02-03,2026-03-03,https://www.usajobs.gov:443/job/856431200
Deputy Assistant Secretary for Acquisitions,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,1102,2026-02-10,2026-03-12,https://www.usajobs.gov:443/job/857172800
Deputy Assistant Secretary for Europe & Eurasia,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0301,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858822800
Deputy International Tax Counsel,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0905,2026-02-05,2026-03-07,https://www.usajobs.gov:443/job/856659500
"Director, Shared Services","Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0510,2026-02-10,2026-03-12,https://www.usajobs.gov:443/job/857239600
Enforcement Officer,"Treasury, Departmental Offices","Washington, District of Columbia",GS,63795,118204,1801,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860547900
Executive Operations Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-25,2026-03-03,https://www.usajobs.gov:443/job/858836300
Financial Economist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,102415,187093,0110,2026-02-25,2026-03-11,https://www.usajobs.gov:443/job/858861100
Government Information Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,158322,0306,2026-02-26,2026-03-12,https://www.usajobs.gov:443/job/858964900
Human Resources Specialist (Senior HR Business Partner),"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,187093,0201,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860737400
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-04-20,https://www.usajobs.gov:443/job/858700600
Intelligence Operations Specialist (Counterintelligence),"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0132,2026-03-03,2026-03-16,https://www.usajobs.gov:443/job/859561800
Intelligence Research Specialist (Counterintelligence),"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,158322,0132,2026-03-17,2026-03-30,https://www.usajobs.gov:443/job/861443300
International Economist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,187093,0110,2026-02-11,2026-03-02,https://www.usajobs.gov:443/job/857240500
Legislative Affairs Coordinator,"Treasury, Departmental Offices","Washington, District of Columbia",GS,74678,138370,0301,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861762400
Operations Officer,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,133142,0301,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861248700
Operations Officer,"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,187093,0301,2026-03-19,2026-03-26,https://www.usajobs.gov:443/job/861708000
Operations Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,91815,0301,2026-03-20,2026-04-06,https://www.usajobs.gov:443/job/861935600
POLICY ADVISOR,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0301,2025-12-22,2026-03-23,https://www.usajobs.gov:443/job/852953300
Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,133142,0301,2026-03-17,2026-03-31,https://www.usajobs.gov:443/job/861425600
Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,187093,0301,2026-03-19,2026-03-31,https://www.usajobs.gov:443/job/861224200
Program Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,158322,0343,2026-03-09,2026-03-17,https://www.usajobs.gov:443/job/860366800
Resource Manager,"Treasury, Departmental Offices","Parkersburg, West Virginia",GS,125776,163514,0301,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859142900
SUPERVISORY FINANCIAL ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1160,2026-03-02,2026-09-02,https://www.usajobs.gov:443/job/859410600
Sanctions Policy Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,102415,187093,0301,2026-02-23,2026-03-09,https://www.usajobs.gov:443/job/858518700
Sanctions Regulations Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,102415,187093,0301,2026-03-05,2026-03-19,https://www.usajobs.gov:443/job/859826600
Senior International Health Economist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,0110,2026-03-12,2026-03-27,https://www.usajobs.gov:443/job/860791000
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-03-06,2026-03-19,https://www.usajobs.gov:443/job/860097900
Supervisory International Economist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,0110,2026-02-20,2026-03-04,https://www.usajobs.gov:443/job/858300700
"Supervisory Sanctions Compliance Officer (Chief, Sanctions Compliance Engagement)","Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,1801,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859717200
Supervisory Sanctions Enforcement Officer (Section Chief),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1801,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/861166100
ASSOCIATE DIRECTOR MANAGEMENT DIV CFO,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",ES,151661,228000,0301,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/857905300
Attorney-Adviser (General),"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,0905,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858651600
Information Security Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,121785,158322,0080,2026-02-24,2026-03-09,https://www.usajobs.gov:443/job/858513600
Intelligence Research Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,70623,158322,0132,2026-02-23,2026-03-06,https://www.usajobs.gov:443/job/858519700
Intelligence Research Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,0132,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860209600
OFFICE OF THE WHISTLEBLOWER DIRECTOR,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,1801,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859877200
Office Director Stakeholder Integration and Engagement,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,0301,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/857908300
Office of Enforcement Director,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,1801,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/858897400
SUPERVISORY INTELLIGENCE RESEARCH SPECIALIST,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,169279,197200,0132,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/858553900
Senior Enforcement Officer,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,143913,187093,1801,2026-02-20,2026-03-05,https://www.usajobs.gov:443/job/858216700
Senior International Policy Advisor,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,121785,187093,0301,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/857975200
Supervisor Attorney Advisor (Litigation and Enforcement),"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,0905,2026-02-26,2026-03-18,https://www.usajobs.gov:443/job/858879800
Supervisory IT Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,169279,197200,2210,2026-03-09,2026-03-18,https://www.usajobs.gov:443/job/860298700
