Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Addiction Therapist,Veterans Health Administration,"Fresno, California",GS,40535,79843,0101,2026-03-31,2026-09-21,https://www.usajobs.gov:443/job/863235600
Advanced Diagnostic Radiologic Technologist (MRI/CT/X-Ray),Veterans Health Administration,"Fredericksburg, Virginia",GS,101894,132457,0647,2025-10-22,2026-09-30,https://www.usajobs.gov:443/job/848616300
Advanced Diagnostic Radiologic Technologist (MRI/CT/X-Ray),Veterans Health Administration,"Richmond, Virginia",GS,96328,125220,0647,2026-03-25,2026-09-30,https://www.usajobs.gov:443/job/862523500
Advanced Diagnostic Radiologic Technologist - Multi Modality,Veterans Health Administration,"East Orange, New Jersey",GS,85528,111181,0647,2026-02-17,2026-09-30,https://www.usajobs.gov:443/job/857865000
Advanced Practice Nurse  - Cardiology,Veterans Health Administration,"Sioux Falls, South Dakota",VN,95056,149166,0610,2026-01-07,2026-09-30,https://www.usajobs.gov:443/job/853779900
Advanced Practice Nurse (Certified Nurse Anesthetist),Veterans Health Administration,"Atlanta, Georgia",VN,202079,292300,0610,2026-01-30,2026-09-30,https://www.usajobs.gov:443/job/856115000
Advanced Practice Nurse (Certified Registered Nurse Anesthetist),Veterans Health Administration,"Salt Lake City, Utah",VN,161086,233519,0610,2025-12-18,2026-09-30,https://www.usajobs.gov:443/job/852790500
Advanced Practice Nurse- Primary Care,Veterans Health Administration,"Juneau, Alaska",VN,151909,218312,0610,2026-03-25,2026-09-30,https://www.usajobs.gov:443/job/862509300
Biomedical Equipment Support Specialist,Veterans Health Administration,"Little Rock, Arkansas",GS,40736,97087,1601,2026-03-19,2026-09-30,https://www.usajobs.gov:443/job/861800500
Blind Rehabilitation Outpatient Specialist (BROS),Veterans Health Administration,"Dallas, Texas",GS,81186,126502,0601,2026-03-10,2027-03-09,https://www.usajobs.gov:443/job/860575700
Boiler Plant Operator,Veterans Health Administration,"Memphis, Tennessee",WG,27.41,31.94,5402,2025-11-04,2026-09-30,https://www.usajobs.gov:443/job/849493100
Boiler Plant Operator,Veterans Health Administration,"Montgomery, Alabama",WG,25.97,30.29,5402,2025-10-28,2026-09-30,https://www.usajobs.gov:443/job/849004500
CARDIOLOGIST,Veterans Health Administration,"Columbia, Missouri",VM,320000,400000,0602,2026-02-04,2027-01-22,https://www.usajobs.gov:443/job/856515200
CHIEF ORTHOPEDIC SURGEON (PCS AUTHORIZED),Veterans Health Administration,"Columbia, Missouri",VM,300000,400000,0602,2026-02-09,2027-02-05,https://www.usajobs.gov:443/job/856974100
Certified Nurse Anesthetist,Veterans Health Administration,"Gainesville, Florida",VN,192318,278796,0610,2026-03-30,2026-12-31,https://www.usajobs.gov:443/job/863164500
Certified Nurse Anesthetist,Veterans Health Administration,"Lake City, Florida",VN,192318,278796,0610,2026-04-01,2026-12-31,https://www.usajobs.gov:443/job/863165700
Certified Registered Nurse Anesthetist (CRNA),Veterans Health Administration,"Milwaukee, Wisconsin",AD,190128,275722,0610,2025-10-27,2026-10-26,https://www.usajobs.gov:443/job/848989800
Chief Hematology/Oncology,Veterans Health Administration,"Bronx, New York",VM,285000,315000,0602,2025-10-20,2026-10-09,https://www.usajobs.gov:443/job/848426700
Clinical Chaplain Pastoral Educator (CPE),Veterans Health Administration,"Aspinwall, Pennsylvania",GS,91627,119120,0060,2025-10-17,2026-09-10,https://www.usajobs.gov:443/job/848359100
Clinical Dietetic Technician,Veterans Health Administration,"Fargo, North Dakota",GS,40736,65599,0640,2026-03-26,2026-09-25,https://www.usajobs.gov:443/job/862805100
Clinical Laboratory Scientist,Veterans Health Administration,"Pensacola, Florida",GS,61004,117374,0644,2026-02-19,2026-09-30,https://www.usajobs.gov:443/job/858210400
Contact Representative,Veterans Health Administration,"Smyrna, Georgia",GS,34799,50428,0962,2026-03-02,2027-03-01,https://www.usajobs.gov:443/job/859395100
