Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ACOS (Psychiatrist) Mental Health,Veterans Health Administration,"Augusta, Georgia",VM,165000,336000,0602,2025-12-05,2026-09-30,https://www.usajobs.gov:443/job/851647900
Advanced Diagnostic Radiologic Technologist (MRI/CT/X-Ray),Veterans Health Administration,"Fredericksburg, Virginia",GS,101894,132457,0647,2025-10-22,2026-09-30,https://www.usajobs.gov:443/job/848616300
Advanced Diagnostic Radiologic Technologist - Mammography,Veterans Health Administration,"Houston, Texas",GS,88253,114726,0647,2025-12-09,2026-09-16,https://www.usajobs.gov:443/job/851941700
Advanced Diagnostic Radiologic Technologist - Multi Modality,Veterans Health Administration,"East Orange, New Jersey",GS,85528,111181,0647,2026-02-17,2026-09-30,https://www.usajobs.gov:443/job/857865000
Advanced Practice Nurse  - Cardiology,Veterans Health Administration,"Sioux Falls, South Dakota",VN,95056,149166,0610,2026-01-07,2026-08-27,https://www.usajobs.gov:443/job/853779900
Advanced Practice Nurse (Certified Nurse Anesthetist),Veterans Health Administration,"Atlanta, Georgia",VN,202079,292300,0610,2026-01-30,2026-09-30,https://www.usajobs.gov:443/job/856115000
Advanced Practice Nurse (Certified Registered Nurse Anesthetist),Veterans Health Administration,"Salt Lake City, Utah",VN,161086,233519,0610,2025-12-18,2026-09-30,https://www.usajobs.gov:443/job/852790500
Advanced Practice Nurse - Associate Chief of Staff Mental Health,Veterans Health Administration,"Augusta, Georgia",VN,168655,224304,0610,2025-12-05,2026-09-30,https://www.usajobs.gov:443/job/851632900
Advanced Practice Nurse-Certified Nurse Anesthetist-Recruitment/Relocation Incentive-EDRP Authorized,Veterans Health Administration,"San Antonio, Texas",VN,202693,289400,0610,2025-11-25,2026-07-23,https://www.usajobs.gov:443/job/851051700
Boiler Plant Operator,Veterans Health Administration,"Memphis, Tennessee",WG,27.41,31.94,5402,2025-11-04,2026-09-30,https://www.usajobs.gov:443/job/849493100
Boiler Plant Operator,Veterans Health Administration,"Montgomery, Alabama",WG,25.97,30.29,5402,2025-10-28,2026-09-30,https://www.usajobs.gov:443/job/849004500
CARDIOLOGIST,Veterans Health Administration,"Columbia, Missouri",VM,320000,400000,0602,2026-02-04,2027-01-22,https://www.usajobs.gov:443/job/856515200
CHIEF ORTHOPEDIC SURGEON (PCS AUTHORIZED),Veterans Health Administration,"Columbia, Missouri",VM,300000,400000,0602,2026-02-09,2027-02-05,https://www.usajobs.gov:443/job/856974100
Certified Registered Nurse Anesthetist (CRNA),Veterans Health Administration,"Milwaukee, Wisconsin",AD,190128,275722,0610,2025-10-27,2026-10-26,https://www.usajobs.gov:443/job/848989800
Chief Hematology/Oncology,Veterans Health Administration,"Bronx, New York",VM,285000,315000,0602,2025-10-20,2026-10-09,https://www.usajobs.gov:443/job/848426700
Chief of Neurology,Veterans Health Administration,"Bronx, New York",VM,280000,350000,0602,2025-10-20,2026-10-19,https://www.usajobs.gov:443/job/848489500
Chief of Surgery (Podiatrist),Veterans Health Administration,"Montgomery, Alabama",VM,200000,400000,0668,2026-01-22,2026-09-30,https://www.usajobs.gov:443/job/855111800
Clinical Chaplain Pastoral Educator (CPE),Veterans Health Administration,"Aspinwall, Pennsylvania",GS,91627,119120,0060,2025-10-17,2026-09-10,https://www.usajobs.gov:443/job/848359100
Clinical Laboratory Scientist,Veterans Health Administration,"Pensacola, Florida",GS,61004,117374,0644,2026-02-19,2026-09-30,https://www.usajobs.gov:443/job/858210400
Community Living Center- LPN,Veterans Health Administration,"Butler, Pennsylvania",GS,44649,77062,0620,2026-01-05,2026-09-25,https://www.usajobs.gov:443/job/853538100
Contact Representative,Veterans Health Administration,"Smyrna, Georgia",GS,34799,50428,0962,2026-03-02,2027-03-01,https://www.usajobs.gov:443/job/859395100
Creative Arts Therapist (Art),Veterans Health Administration,"Memphis, Tennessee",GS,61722,97087,0638,2026-02-04,2026-09-30,https://www.usajobs.gov:443/job/856565600
Creative Arts Therapist (Music),Veterans Health Administration,"Amarillo, Texas",GS,50460,97087,0638,2026-01-05,2026-09-30,https://www.usajobs.gov:443/job/853597800
DIAGNOSTIC RADIOLOGIST,Veterans Health Administration,"Madison, Wisconsin",VN,250000,400000,0602,2025-11-06,2026-09-18,https://www.usajobs.gov:443/job/849647600
Dental Assistant,Veterans Health Administration,"Bay Pines, Florida",GS,45409,59031,0681,2026-02-03,2026-08-03,https://www.usajobs.gov:443/job/856307900
Dental Assistant,Veterans Health Administration,"Cincinnati, Ohio",GS,55316,71910,0681,2026-02-27,2026-08-27,https://www.usajobs.gov:443/job/859296500
Dental Assistant,Veterans Health Administration,"Columbia, Missouri",GS,49929,64905,0681,2026-01-12,2026-07-31,https://www.usajobs.gov:443/job/854142800
Dental Assistant,Veterans Health Administration,"Greenville, South Carolina",GS,38819,70647,0681,2025-11-24,2026-09-30,https://www.usajobs.gov:443/job/850893200
Dental Hygienist,Veterans Health Administration,"Marietta, Georgia",GS,81427,105852,0682,2025-11-13,2026-09-30,https://www.usajobs.gov:443/job/849976400
Dental Hygienist-Recruitment/Relocation Incentive,Veterans Health Administration,"Garland, Texas",GS,44285,87235,0682,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/853076700
Dental Laboratory Technician,Veterans Health Administration,"Washington, District of Columbia",GS,63307,90898,0683,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849385800
Dentist (Oral Surgery) - Maxillofacial,Veterans Health Administration,"Gainesville, Florida",VM,279890,400000,0680,2026-01-20,2026-12-31,https://www.usajobs.gov:443/job/854921100
Dentist - Oral Surgeon,Veterans Health Administration,"Columbia, South Carolina",VM,350000,400000,0680,2025-12-04,2026-09-30,https://www.usajobs.gov:443/job/851665900
Dentist - Oral Surgeon,Veterans Health Administration,"Greenville, South Carolina",AD,123077,400000,0680,2025-12-12,2026-09-30,https://www.usajobs.gov:443/job/852289900
Diagnostic Radiologic Technologist,Veterans Health Administration,"Aurora, Colorado",GS,60898,108600,0647,2026-02-24,2027-01-29,https://www.usajobs.gov:443/job/858647600
Diagnostic Radiologic Technologist,Veterans Health Administration,"Aurora, Colorado",GS,60898,108600,0647,2026-02-24,2027-01-29,https://www.usajobs.gov:443/job/858647700
Diagnostic Radiologic Technologist,Veterans Health Administration,"Joplin, Missouri",GS,63969,83156,0647,2026-02-25,2026-09-25,https://www.usajobs.gov:443/job/858840300
Diagnostic Radiologic Technologist,Veterans Health Administration,"Millington, Tennessee",GS,70676,91875,0647,2026-02-25,2026-09-30,https://www.usajobs.gov:443/job/858854400
Diagnostic Radiologic Technologist (Computed Tomography),Veterans Health Administration,"Gainesville, Florida",GS,72220,93884,0647,2026-01-23,2026-12-31,https://www.usajobs.gov:443/job/855381200
Diagnostic Radiologic Technologist (Computed Tomography),Veterans Health Administration,"Huntsville, Alabama",GS,74538,96898,0647,2025-12-12,2026-09-30,https://www.usajobs.gov:443/job/852355000
Diagnostic Radiologic Technologist (General Radiology),Veterans Health Administration,"Charleston, South Carolina",GS,66125,81785,0647,2025-12-19,2026-09-30,https://www.usajobs.gov:443/job/852938100
Diagnostic Radiologic Technologist (MRI),Veterans Health Administration,"Corpus Christi, Texas",GS,85207,110775,0647,2026-01-20,2027-01-19,https://www.usajobs.gov:443/job/854912600
Diagnostic Radiologic Technologist - CT,Veterans Health Administration,"Madison, Wisconsin",GS,56061,110441,0647,2026-02-05,2026-09-30,https://www.usajobs.gov:443/job/856653600
Diagnostic Radiologic Technologist - CT,Veterans Health Administration,"Madison, Wisconsin",GS,56061,110441,0647,2026-02-05,2026-09-30,https://www.usajobs.gov:443/job/856653700
Diagnostic Radiologic Technologist - Computed Tomography,Veterans Health Administration,"Iowa City, Iowa",GS,84284,109576,0647,2025-10-17,2026-09-30,https://www.usajobs.gov:443/job/848321200
Diagnostic Radiologic Technologist -Computed Tomography,Veterans Health Administration,"Gainesville, Florida",GS,72220,93884,0647,2026-01-23,2026-12-31,https://www.usajobs.gov:443/job/855380400
Dietitian (Clinical),Veterans Health Administration,"Corpus Christi, Texas",GS,50203,96584,0630,2025-10-31,2026-10-30,https://www.usajobs.gov:443/job/849285200
Dietitian (Clinical),Veterans Health Administration,"Dallas, Texas",GS,54857,105547,0630,2026-01-02,2026-12-31,https://www.usajobs.gov:443/job/853487300
Dietitian (Clinical),Veterans Health Administration,"Dallas, Texas",GS,54857,105547,0630,2026-01-09,2026-07-31,https://www.usajobs.gov:443/job/853896200
Dietitian (Clinical),Veterans Health Administration,"Tacoma, Washington",GS,56715,109122,0630,2026-03-04,2026-09-30,https://www.usajobs.gov:443/job/859759900
Dietitian (Clinical),Veterans Health Administration,"Tacoma, Washington",GS,56715,109122,0630,2026-03-03,2026-09-30,https://www.usajobs.gov:443/job/859760300
Electrician,Veterans Health Administration,"Bonham, Texas",WG,31.69,37.02,2805,2026-02-12,2027-02-11,https://www.usajobs.gov:443/job/857515100
