Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ACOS (Psychiatrist) Mental Health,Veterans Health Administration,"Augusta, Georgia",VM,165000,336000,0602,2025-12-05,2026-09-30,https://www.usajobs.gov:443/job/851647900
Addiction Psychiatrist- Supervisory,Veterans Health Administration,"Charleston, South Carolina",VM,275000,320000,0602,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851212800
Advanced Diagnostic Radiologic Technologist (MRI/CT/X-Ray),Veterans Health Administration,"Fredericksburg, Virginia",GS,101894,132457,0647,2025-10-22,2026-09-30,https://www.usajobs.gov:443/job/848616300
Advanced Diagnostic Radiologic Technologist - Mammography,Veterans Health Administration,"Houston, Texas",GS,88253,114726,0647,2025-12-09,2026-09-16,https://www.usajobs.gov:443/job/851941700
Advanced Medical Support Assistant,Veterans Health Administration,"Broward County, Florida",GS,54845,71296,0679,2025-12-01,2026-06-05,https://www.usajobs.gov:443/job/851359100
Advanced Practice Nurse (Certified Registered Nurse Anesthetist),Veterans Health Administration,"Salt Lake City, Utah",VN,161086,233519,0610,2025-12-18,2026-09-30,https://www.usajobs.gov:443/job/852790500
Advanced Practice Nurse - Associate Chief of Staff Mental Health,Veterans Health Administration,"Augusta, Georgia",VN,168655,224304,0610,2025-12-05,2026-09-30,https://www.usajobs.gov:443/job/851632900
Advanced Practice Nurse-Certified Nurse Anesthetist-Recruitment/Relocation Incentive-EDRP Authorized,Veterans Health Administration,"San Antonio, Texas",VN,202693,289400,0610,2025-11-25,2026-07-23,https://www.usajobs.gov:443/job/851051700
Air Conditioning Equipment Mechanic,Veterans Health Administration,"Augusta, Maine",WG,28.5,33.26,5306,2025-12-04,2026-06-30,https://www.usajobs.gov:443/job/851603800
Audiologist Recruitment-Relocation Incentive Authorized,Veterans Health Administration,"El Paso, Texas",GS,74678,116362,0665,2025-12-03,2026-09-24,https://www.usajobs.gov:443/job/851427800
Boiler Plant Operator,Veterans Health Administration,"Memphis, Tennessee",WG,27.41,31.94,5402,2025-11-04,2026-09-30,https://www.usajobs.gov:443/job/849493100
Boiler Plant Operator,Veterans Health Administration,"Montgomery, Alabama",WG,25.97,30.29,5402,2025-10-28,2026-09-30,https://www.usajobs.gov:443/job/849004500
Certified Registered Nurse Anesthetist  (CRNA),Veterans Health Administration,"Columbia, Missouri",VN,200000,266000,0610,2025-12-04,2026-08-28,https://www.usajobs.gov:443/job/852080500
Certified Registered Nurse Anesthetist (CRNA),Veterans Health Administration,"Milwaukee, Wisconsin",AD,190128,275722,0610,2025-10-27,2026-10-26,https://www.usajobs.gov:443/job/848989800
Chief Hematology/Oncology,Veterans Health Administration,"Bronx, New York",VM,285000,315000,0602,2025-10-20,2026-10-09,https://www.usajobs.gov:443/job/848426700
