Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
(Pathways Public Health Associates Program) - Public Health Advisor,Centers for Disease Control and Prevention,"Salt Lake City, Utah",GS,43106,56039,0685,2026-04-06,2026-04-13,https://www.usajobs.gov:443/job/864047600
Agency Resolution Official,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0301,2026-02-26,2026-03-02,https://www.usajobs.gov:443/job/858995900
Biologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,78972,102669,0401,2026-04-10,2026-04-17,https://www.usajobs.gov:443/job/864273900
Biologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,96654,123052,0401,2026-04-13,2026-04-20,https://www.usajobs.gov:443/job/864399500
Biologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0401,2026-04-15,2026-04-21,https://www.usajobs.gov:443/job/864975400
Chemist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,78972,102669,1320,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865710700
Computer Scientist (Data Scientist),Centers for Disease Control and Prevention,"San Francisco, California",GS,125776,163514,1550,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863308100
Computer Scientist (Data Scientist),Centers for Disease Control and Prevention,"San Francisco, California",GS,112556,146325,1550,2026-04-08,2026-04-17,https://www.usajobs.gov:443/job/863799600
Emergency Management Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,78972,102669,0089,2026-04-15,2026-04-29,https://www.usajobs.gov:443/job/864953700
Emergency Management Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,65271,84857,0089,2026-04-15,2026-04-24,https://www.usajobs.gov:443/job/865133700
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860208500
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860352100
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-03-13,2026-03-17,https://www.usajobs.gov:443/job/860999600
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862694600
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-03-31,2026-04-03,https://www.usajobs.gov:443/job/862911800
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-04-06,2026-04-16,https://www.usajobs.gov:443/job/863814200
Management Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0301,2026-03-06,2026-03-10,https://www.usajobs.gov:443/job/860175100
Management and Program Analyst,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0343,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/858800300
PERSONNEL SECURITY SPECIALIST,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0080,2026-03-16,2026-03-19,https://www.usajobs.gov:443/job/861301900
Pathways Public Health Associates Program (PHAP) - Public Health Advisor,Centers for Disease Control and Prevention,"Salt Lake City, Utah",GS,50460,65599,0685,2026-03-16,2026-03-22,https://www.usajobs.gov:443/job/860997100
Pathways Public Health Associates Program (PHAP) - Public Health Advisor,Centers for Disease Control and Prevention,"Salt Lake City, Utah",GS,50460,65599,0685,2026-03-16,2026-03-23,https://www.usajobs.gov:443/job/861340600
Quality Assurance Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1910,2026-04-20,2026-04-24,https://www.usajobs.gov:443/job/865666000
Resource Management Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,1101,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/858788600
Safety and  Occupational Health Manager,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0018,2026-04-15,2026-04-22,https://www.usajobs.gov:443/job/865163500
Safety and Occupational Health Manager,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0018,2026-03-18,2026-03-23,https://www.usajobs.gov:443/job/861490300
Safety and Occupational Health Manager (Leader),Centers for Disease Control and Prevention,"DeKalb County, Georgia",GS,133007,172915,0018,2026-04-20,2026-04-23,https://www.usajobs.gov:443/job/865542500
Security Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,65271,84857,0080,2026-04-13,2026-04-20,https://www.usajobs.gov:443/job/864524900
Security Specialist,Centers for Disease Control and Prevention,"Fort Collins, Colorado",GS,68819,89470,0080,2026-04-13,2026-04-20,https://www.usajobs.gov:443/job/864540100
Security Specialist (Global),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0080,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865239000
Supervisory Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0601,2026-04-17,2026-04-24,https://www.usajobs.gov:443/job/865127100
