Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Agency Resolution Official,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0301,2026-02-26,2026-03-02,https://www.usajobs.gov:443/job/858995900
Agency Resolution Official,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0301,2026-02-26,2026-03-02,https://www.usajobs.gov:443/job/858995900
Management and Program Analyst,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0343,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/858800300
Resource Management Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,1101,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/858788600
Veterinary Medical Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0701,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/859105000
Agency Resolution Official,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0301,2026-02-26,2026-03-02,https://www.usajobs.gov:443/job/858995900
Veterinary Medical Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0701,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/859105000
Agency Resolution Official,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0301,2026-02-26,2026-03-02,https://www.usajobs.gov:443/job/858995900
Veterinary Medical Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0701,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/859105000
Agency Resolution Official,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0301,2026-02-26,2026-03-02,https://www.usajobs.gov:443/job/858995900
Veterinary Medical Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0701,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/859105000
Agency Resolution Official,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0301,2026-02-26,2026-03-02,https://www.usajobs.gov:443/job/858995900
Veterinary Medical Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0701,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/859105000
Veterinary Medical Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0701,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/859105000
Management Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0301,2026-03-06,2026-03-10,https://www.usajobs.gov:443/job/860175100
