Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
(Pathways Public Health Associates Program) - Public Health Advisor,Centers for Disease Control and Prevention,"Salt Lake City, Utah",GS,43106,56039,0685,2026-04-06,2026-04-13,https://www.usajobs.gov:443/job/864047600
Accountant,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0510,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866776900
Agency Resolution Official,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0301,2026-02-26,2026-03-02,https://www.usajobs.gov:443/job/858995900
Biologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,78972,102669,0401,2026-04-10,2026-04-17,https://www.usajobs.gov:443/job/864273900
Biologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,96654,123052,0401,2026-04-13,2026-04-20,https://www.usajobs.gov:443/job/864399500
Biologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0401,2026-04-15,2026-04-21,https://www.usajobs.gov:443/job/864975400
Budget Analyst,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0560,2026-04-29,2026-05-06,https://www.usajobs.gov:443/job/867110200
Chemist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,78972,102669,1320,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865710700
Chemist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,1320,2026-05-11,2026-05-18,https://www.usajobs.gov:443/job/868357400
Computer Scientist (Data Scientist),Centers for Disease Control and Prevention,"San Francisco, California",GS,125776,163514,1550,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863308100
Computer Scientist (Data Scientist),Centers for Disease Control and Prevention,"San Francisco, California",GS,112556,146325,1550,2026-04-08,2026-04-17,https://www.usajobs.gov:443/job/863799600
Emergency Management Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,78972,102669,0089,2026-04-15,2026-04-29,https://www.usajobs.gov:443/job/864953700
Emergency Management Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,65271,84857,0089,2026-04-15,2026-04-24,https://www.usajobs.gov:443/job/865133700
Emergency Management Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0089,2026-04-22,2026-04-29,https://www.usajobs.gov:443/job/865886100
Epidemiologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-05-08,2026-05-13,https://www.usajobs.gov:443/job/868395100
HEALTH SCIENTIST,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867101500
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860208500
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860352100
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-03-13,2026-03-17,https://www.usajobs.gov:443/job/860999600
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862694600
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-03-31,2026-04-03,https://www.usajobs.gov:443/job/862911800
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-04-06,2026-04-16,https://www.usajobs.gov:443/job/863814200
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0601,2026-04-27,2026-05-04,https://www.usajobs.gov:443/job/866353900
Health Scientist,Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,110865,158322,0601,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867320400
IT Project Manager,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,2210,2026-05-05,2026-05-11,https://www.usajobs.gov:443/job/867776500
