Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Assistant Inspector General for Audits,Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,0511,2026-03-12,2026-03-26,https://www.usajobs.gov:443/job/860926300
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,74678,197200,0905,2026-02-11,2026-03-31,https://www.usajobs.gov:443/job/857576600
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,121785,197200,0905,2026-03-12,2026-04-30,https://www.usajobs.gov:443/job/860971200
Deputy Assistant Inspector General for Audits,Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,0511,2026-03-12,2026-03-26,https://www.usajobs.gov:443/job/860925300
HR Specialist (Information Systems),Office of Personnel Management,"Washington, District of Columbia",GS,90925,118204,0201,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/860887800
IT Specialist,Office of Personnel Management,"District of Columbia, District of Columbia",GS,143913,187093,2210,2026-03-04,2026-03-06,https://www.usajobs.gov:443/job/859818500
IT Specialist,Office of Personnel Management,"District of Columbia, District of Columbia",GS,143913,187093,2210,2026-03-04,2026-03-06,https://www.usajobs.gov:443/job/859818700
IT Specialist (APPSW),Office of Personnel Management,"Washington, District of Columbia",GS,106437,158322,2210,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859381500
Labor Relations Specialist (Chief Negotiator),Office of Personnel Management,"District of Columbia, District of Columbia",GS,143913,187093,0201,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862331200
Legal Administrative Specialist,Office of Personnel Management,"Boyers, Pennsylvania",GS,63815,82965,0901,2026-03-11,2026-03-18,https://www.usajobs.gov:443/job/860706200
Legal Administrative Specialist,Office of Personnel Management,"Washington, District of Columbia",GS,70623,111087,0901,2026-03-11,2026-03-18,https://www.usajobs.gov:443/job/860706100
Security Assistant,Office of Personnel Management,"Slippery Rock, Pennsylvania",GS,42117,54753,0086,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861671900
Security Assistant,Office of Personnel Management,"Slippery Rock, Pennsylvania",GS,42117,54753,0086,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861672000
Suitability Adjudicator,Office of Personnel Management,"Slippery Rock, Pennsylvania",GS,52171,67824,0080,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862337800
Supervisory Management and Program Analyst,Office of Personnel Management,"Washington, District of Columbia",GS,125776,187093,0343,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859291100
