Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Actuary,Office of Personnel Management,"Washington, District of Columbia",GS,120579,185234,1510,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864143400
Assistant Inspector General for Audits,Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,0511,2026-03-12,2026-03-26,https://www.usajobs.gov:443/job/860926300
Associate Chief Information Officer for Platforms,Office of Personnel Management,"Boyers, Pennsylvania",ES,151661,228000,2210,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864693300
Associate Chief Information Officer for Products and Data,Office of Personnel Management,"Macon, Georgia",ES,151661,228000,2210,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864692600
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,74678,197200,0905,2026-02-11,2026-03-31,https://www.usajobs.gov:443/job/857576600
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,121785,197200,0905,2026-03-12,2026-04-30,https://www.usajobs.gov:443/job/860971200
Auditor,Office of Personnel Management,"Washington, District of Columbia",GS,50460,80243,0511,2026-04-02,2026-04-16,https://www.usajobs.gov:443/job/863681300
Contract Specialist,Office of Personnel Management,"San Diego, California",GS,50460,92541,1102,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865948400
Contract Specialist,Office of Personnel Management,"Washington, District of Columbia",GS,106437,158322,1102,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865645800
Deputy Assistant Inspector General for Audits,Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,0511,2026-03-12,2026-03-26,https://www.usajobs.gov:443/job/860925300
Deputy Assistant Inspector General for Investigations,Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,1811,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863544500
"Deputy Associate Director, Center for Employment and Compensation",Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,0340,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864868700
"Deputy Associate Director, Center for Leadership, Performance, and Accountability",Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,0340,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864877100
Financial Management Specialist,Office of Personnel Management,"San Diego, California",GS,61722,114413,0501,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865949300
HR Specialist (Information Systems),Office of Personnel Management,"Washington, District of Columbia",GS,90925,118204,0201,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/860887800
Human Resources Specialist (Employee Relations/Labor Relations),Office of Personnel Management,"San Diego, California",GS,50460,91815,0201,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865948100
IT Specialist,Office of Personnel Management,"District of Columbia, District of Columbia",GS,143913,187093,2210,2026-03-04,2026-03-06,https://www.usajobs.gov:443/job/859818500
IT Specialist,Office of Personnel Management,"District of Columbia, District of Columbia",GS,143913,187093,2210,2026-03-04,2026-03-06,https://www.usajobs.gov:443/job/859818700
IT Specialist (APPSW),Office of Personnel Management,"Washington, District of Columbia",GS,106437,158322,2210,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859381500
Labor Relations Specialist (Chief Negotiator),Office of Personnel Management,"District of Columbia, District of Columbia",GS,143913,187093,0201,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862331200
Legal Administrative Specialist,Office of Personnel Management,"Boyers, Pennsylvania",GS,63815,82965,0901,2026-03-11,2026-03-18,https://www.usajobs.gov:443/job/860706200
Legal Administrative Specialist,Office of Personnel Management,"Washington, District of Columbia",GS,70623,111087,0901,2026-03-11,2026-03-18,https://www.usajobs.gov:443/job/860706100
Personnel Security Specialist,Office of Personnel Management,"Slippery Rock, Pennsylvania",GS,110047,143062,0080,2026-04-02,2026-04-16,https://www.usajobs.gov:443/job/863639900
"Principal Deputy Associate Director, HI",Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,0340,2026-04-17,2026-05-01,https://www.usajobs.gov:443/job/865602100
Project Analyst,Office of Personnel Management,"San Diego, California",GS,65271,91815,0343,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865948900
Project Manager,Office of Personnel Management,"Denver, Colorado",GS,108001,158322,0343,2026-04-01,2026-04-08,https://www.usajobs.gov:443/job/863372900
Security Assistant,Office of Personnel Management,"Slippery Rock, Pennsylvania",GS,42117,54753,0086,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861671900
Security Assistant,Office of Personnel Management,"Slippery Rock, Pennsylvania",GS,42117,54753,0086,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861672000
Student Trainee (IT/Cyber),Office of Personnel Management,"Washington, District of Columbia",GS,36409,47334,2299,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862829200
Student Trainee( Administrative),Office of Personnel Management,"Washington, District of Columbia",GS,36409,47334,0399,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862829500
Suitability Adjudicator,Office of Personnel Management,"Slippery Rock, Pennsylvania",GS,52171,67824,0080,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862337800
Suitability Adjudicator,Office of Personnel Management,"Slippery Rock, Pennsylvania",GS,52171,67824,0080,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863544300
Supervisory HR Specialist (Employee Relations),Office of Personnel Management,"Washington, District of Columbia",GS,142488,185234,0201,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863565400
Supervisory Management and Program Analyst,Office of Personnel Management,"Washington, District of Columbia",GS,125776,187093,0343,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859291100
Supervisory Management and Program Analyst,Office of Personnel Management,"Washington, District of Columbia",GS,125776,187093,0343,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865866700
Training Instructor,Office of Personnel Management,"Washington, District of Columbia",GS,121785,158322,1712,2026-04-03,2026-04-17,https://www.usajobs.gov:443/job/863822800
