Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Government Affairs Specialist  (Open to both U.S. Citizens and Federal Employees),Department of Transportation Headquarters,"Washington, District of Columbia",GS,85447,133142,0301,2026-09-15,2026-09-29,https://www.usajobs.gov:443/job/884801200
Acquisition Program Analyst (Policy),Federal Aviation Administration,"Washington, District of Columbia",FV,77351,148037,1101,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/883900100
Administrative Officer,Federal Aviation Administration,"Minneapolis, Minnesota",FV,68312,152995,0341,2026-09-10,2026-09-21,https://www.usajobs.gov:443/job/883890900
Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FG,143913,187093,1361,2026-09-11,2026-10-01,https://www.usajobs.gov:443/job/884165700
Aeronautical Information Specialist (Team Lead),Federal Aviation Administration,"College Park, Georgia",FV,95489,148037,1361,2026-09-12,2026-10-02,https://www.usajobs.gov:443/job/884343600
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
"Air Traffic Control Specialist (MSS-1, Level 10), Support Specialist",Federal Aviation Administration,"Burien, Washington",AT,156575,211375,2152,2026-09-12,2026-09-22,https://www.usajobs.gov:443/job/884431100
Air Traffic Control Specialist (Staff Support Specialist_MSS1),Federal Aviation Administration,"Asheville, North Carolina",AT,99209,133931,2152,2026-09-05,2026-09-25,https://www.usajobs.gov:443/job/883586000
Air Traffic Control Specialist (Support Specialist),Federal Aviation Administration,"Houston, Texas",AT,169083,228000,2152,2026-09-12,2026-09-21,https://www.usajobs.gov:443/job/884446100
"Air Traffic Control Specialist, Staff Support Specialist",Federal Aviation Administration,"College Park, Georgia",AT,161189,217604,2152,2026-09-10,2026-09-30,https://www.usajobs.gov:443/job/883910400
Airway Transportation System Specialist  (Coordinator),Federal Aviation Administration,"Juneau, Alaska",FV,102382,158677,2101,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884661000
Airway Transportation Systems Specialist,Federal Aviation Administration,"Atlanta, Georgia",FV,79607,123398,2101,2026-09-11,2026-10-01,https://www.usajobs.gov:443/job/884070800
Airway Transportation Systems Specialist,Federal Aviation Administration,"Louisville, Tennessee",FV,75279,116689,2101,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884835100
Airway Transportation Systems Specialist,Federal Aviation Administration,"Palmdale, California",FV,105561,163604,2101,2026-09-10,2026-09-30,https://www.usajobs.gov:443/job/884055900
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Denver, Colorado",FV,100959,156471,2101,2026-08-27,2026-09-30,https://www.usajobs.gov:443/job/882345700
Airway Transportation Systems Specialist  (SOC NAS),Federal Aviation Administration,"Fort Worth, Texas",FV,98437,152563,2101,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884813200
Airway Transportation Systems Specialist  (STARS System Specialist),Federal Aviation Administration,"Lester, Pennsylvania",FV,99775,154637,2101,2026-08-31,2026-09-21,https://www.usajobs.gov:443/job/882614100
Airway Transportation Systems Specialist  (TSOG NAV/COMM),Federal Aviation Administration,"Fort Worth, Texas",FV,98437,152563,2101,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884747400
Airway Transportation Systems Specialist (ATSS (SOC NOM)),Federal Aviation Administration,"Auburn, Washington",FV,125635,194772,2101,2026-08-06,2026-09-22,https://www.usajobs.gov:443/job/879317900
Airway Transportation Systems Specialist (COORDINATOR),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-08-26,2026-09-25,https://www.usajobs.gov:443/job/882041700
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"Fairbanks, Alaska",FV,102382,158677,2101,2026-08-26,2026-09-22,https://www.usajobs.gov:443/job/882132300
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"Peachtree City, Georgia",FV,95753,148403,2101,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884655600
Airway Transportation Systems Specialist (Environmental Technician-in-Depth (TID),Federal Aviation Administration,"Fremont, California",FV,77351,119883,2101,2026-09-04,2026-09-24,https://www.usajobs.gov:443/job/883542000
Airway Transportation Systems Specialist (Environmental/Power Systems),Federal Aviation Administration,"Portland, Oregon",FV,97563,151208,2101,2026-08-26,2026-09-25,https://www.usajobs.gov:443/job/882064000
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Nashua, New Hampshire",FV,101536,157367,2101,2025-09-29,2026-09-23,https://www.usajobs.gov:443/job/846693400
Airway Transportation Systems Specialist (Navigation Technician-in-Depth (TID),Federal Aviation Administration,"Las Vegas, Nevada",FV,92489,143344,2101,2026-09-11,2026-10-01,https://www.usajobs.gov:443/job/884262100
Airway Transportation Systems Specialist (Radar),Federal Aviation Administration,"Fort Worth, Texas",FV,98437,152563,2101,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884757100
Airway Transportation Systems Specialist (SOC NAS),Federal Aviation Administration,"Hampton, Georgia",FV,95753,148403,2101,2026-09-09,2026-09-29,https://www.usajobs.gov:443/job/883869500
Airway Transportation Systems Specialist (SOC NAS),Federal Aviation Administration,"Peachtree City, Georgia",FV,95753,148403,2101,2026-09-09,2026-09-29,https://www.usajobs.gov:443/job/883872100
Airway Transportation Systems Specialist (TSOG Environmental),Federal Aviation Administration,"Fort Worth, Texas",FV,98437,152563,2101,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884848800
Aviation Safety Assistant  (Office Automation),Federal Aviation Administration,"Scottsdale, Arizona",FG,47500,68620,0303,2026-09-12,2026-10-02,https://www.usajobs.gov:443/job/877225800
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Des Moines, Washington",FG,51037,73731,0303,2026-09-01,2026-09-21,https://www.usajobs.gov:443/job/882829000
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Hapeville, Georgia",FG,48019,69371,0303,2026-09-04,2026-09-24,https://www.usajobs.gov:443/job/883445100
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Indianapolis, Indiana",FG,45378,65557,0303,2026-09-15,2026-10-05,https://www.usajobs.gov:443/job/879773100
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Louisville, Kentucky",FG,50460,65599,0303,2026-07-17,2026-10-01,https://www.usajobs.gov:443/job/876872500
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Miramar, Florida",FG,53740,69864,0303,2026-09-02,2026-09-22,https://www.usajobs.gov:443/job/882943200
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"San Antonio, Texas",FG,46076,66563,0303,2026-09-04,2026-09-24,https://www.usajobs.gov:443/job/883555400
Aviation Safety Inspector  (AW-ACV (APAI)),Federal Aviation Administration,"Coraopolis, Pennsylvania",FG,107446,139684,1825,2026-09-09,2026-09-30,https://www.usajobs.gov:443/job/883845300
