Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Budget Analyst,Department of Transportation - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0560,2026-04-09,2026-04-23,https://www.usajobs.gov:443/job/864335400
"ATCS, Certified Professional Controller (CPC)(Level 12),AT-2152-LH",Federal Aviation Administration,"Westbury, New York",AT,179627,225700,2152,2026-01-07,2027-01-06,https://www.usajobs.gov:443/job/853637600
Accountant,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,90547,140335,0510,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864650500
Administrative Officer,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,62660,116689,0341,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863271400
Administrative Officer,Federal Aviation Administration,"Reno, Nevada",FV,55035,117147,0341,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863570700
Administrative Officer,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,64308,99683,0341,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864587900
Administrative Specialist,Federal Aviation Administration,"College Park, Georgia",FV,66262,102716,0301,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/863838700
Air Traffic Assistant  (Flight Data Communications Specialist),Federal Aviation Administration,"Miami, Florida",FV,58383,87578,2154,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863223400
Air Traffic Assistant (Flight Data Communications Specialist),Federal Aviation Administration,"Fremont, California",FV,68531,102801,2154,2026-04-06,2026-04-27,https://www.usajobs.gov:443/job/863577500
Air Traffic Assistant (Flight Data Communications Specialist),Federal Aviation Administration,"Memphis, Tennessee",FV,54819,82232,2154,2026-04-07,2026-04-27,https://www.usajobs.gov:443/job/863953200
"Air Traffic Assistant, Flight Data Communications Specialist",Federal Aviation Administration,"Longmont, Colorado",FV,61123,91688,2154,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863498500
"Air Traffic Assistant, Flight Data Communications Specialist",Federal Aviation Administration,"Nashua, New Hampshire",FV,62087,93135,2154,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863648100
"Air Traffic Control Specialist  (Support Specialist) (MSS-1, Level 7)",Federal Aviation Administration,"Middletown, Pennsylvania",AT,101218,136643,2152,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863741200
Air Traffic Control Specialist  (Traffic Management Coordinator),Federal Aviation Administration,"Hilliard, Florida",AT,146614,197933,2152,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863509500
