Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Officer,Federal Aviation Administration,"San Juan, Puerto Rico",FV,53528,99683,0341,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882460900
Administrative Officer,Federal Aviation Administration,"Spokane Valley, Washington",FV,62986,97638,0341,2026-08-17,2026-09-11,https://www.usajobs.gov:443/job/874557400
Air Traffic Assistant  (Flight Data Communications Team Lead (FDTL),Federal Aviation Administration,"Ronkonkoma, New York",FV,73842,114465,2154,2026-08-20,2026-09-09,https://www.usajobs.gov:443/job/881192500
Air Traffic Assistant (Flight Data Communications Specialist),Federal Aviation Administration,"Hilliard, Florida",FV,54819,82232,2154,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880329500
"Air Traffic Assistant, Flight Data Communications Specialist",Federal Aviation Administration,"Longmont, Colorado",FV,61123,91688,2154,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/881148700
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,2152,2026-08-22,2026-09-08,https://www.usajobs.gov:443/job/881632600
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
"Air Traffic Control Specialist (MSS-1, Level 6), Support Specialist",Federal Aviation Administration,"Moses Lake, Washington",AT,89784,121205,2152,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882191100
Air Traffic Control Specialist (Staff Support Specialist ),Federal Aviation Administration,"Atlanta, Georgia",AT,162801,219781,2152,2026-08-27,2026-09-16,https://www.usajobs.gov:443/job/882176500
Air Traffic Control Specialist (Staff Support Specialist - MSS-1),Federal Aviation Administration,"Olathe, Kansas",AT,149006,201163,2152,2026-08-25,2026-09-15,https://www.usajobs.gov:443/job/881823400
Air Traffic Control Specialist (Staff Support Specialist),Federal Aviation Administration,"Camp Springs, Maryland",AT,92965,125501,2152,2026-08-21,2026-09-10,https://www.usajobs.gov:443/job/881504000
