Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Logistics Management Analyst (Open to both U.S. Citizens and Federal Employees),Department of Transportation - Agency Wide,"Washington, District of Columbia",GS,85447,133142,0346,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865338600
"ATCS, Certified Professional Controller (CPC)(Level 12),AT-2152-LH",Federal Aviation Administration,"Westbury, New York",AT,179627,225700,2152,2026-01-07,2027-01-06,https://www.usajobs.gov:443/job/853637600
Administrative Officer,Federal Aviation Administration,"Anchorage, Alaska",FV,46830,82976,0341,2026-04-14,2026-05-04,https://www.usajobs.gov:443/job/864877400
Administrative Officer,Federal Aviation Administration,"Des Moines, Washington",FV,70427,131153,0341,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/866311400
Administrative Officer,Federal Aviation Administration,"Tampa, Florida",FV,62660,116689,0341,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866115300
Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FG,63795,118204,1361,2026-04-20,2026-05-12,https://www.usajobs.gov:443/job/865623000
Air Traffic Assistant (Lead Flight Data Communications Specialist),Federal Aviation Administration,"Salt Lake City, Utah",FV,62660,97132,2154,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865201100
Air Traffic Control Specialist,Federal Aviation Administration,"Vint Hill Farms Military Installation, Virginia",FV,150392,228000,2152,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/865988000
"Air Traffic Control Specialist  (Support Specialist) (MSS-1, Level 7)",Federal Aviation Administration,"Islip, New York",AT,116914,157832,2152,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865812400
Air Traffic Control Specialist  (Traffic Management Coordinator),Federal Aviation Administration,"Orlando, Florida",AT,146614,197933,2152,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/865969600
Air Traffic Control Specialist (CPC),Federal Aviation Administration,"Elgin, Illinois",AT,170395,225700,2152,2025-09-30,2026-09-29,https://www.usajobs.gov:443/job/846824100
Air Traffic Control Specialist (CPC),Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,167960,225700,2152,2025-12-19,2026-12-18,https://www.usajobs.gov:443/job/852892700
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
Air Traffic Control Specialist (Launch and Reentry Operations Specialist),Federal Aviation Administration,"Vint Hill Farms Military Installation, Virginia",FV,127898,198281,2152,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865789700
Air Traffic Control Specialist (Staff Support Specialist ),Federal Aviation Administration,"Atlanta, Georgia",AT,162801,219781,2152,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/865970500
Air Traffic Control Specialist (Staff Support Specialist - MSS-1),Federal Aviation Administration,"Elgin, Illinois",AT,172099,228000,2152,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866207700
Air Traffic Control Specialist (Staff Support Specialist/Training Instructor),Federal Aviation Administration,"Kenai, Alaska",FV,102382,158677,2152,2026-03-28,2026-05-04,https://www.usajobs.gov:443/job/862994900
Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Chicago, Illinois",AT,172099,228000,2152,2026-04-22,2026-05-13,https://www.usajobs.gov:443/job/866107700
"Air Traffic Control Specialist, 
Staff Support Specialist (AT-2152-KI)",Federal Aviation Administration,"Fremont, California",AT,183286,228000,2152,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/865943200
"Air Traffic Control Specialist, Staff Support Specialist",Federal Aviation Administration,"Portland, Maine",AT,101687,134274,2152,2026-04-16,2026-05-07,https://www.usajobs.gov:443/job/865328500
