Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"ATCS, Certified Professional Controller (CPC)(Level 12),AT-2152-LH",Federal Aviation Administration,"Westbury, New York",AT,179627,225700,2152,2026-01-07,2027-01-06,https://www.usajobs.gov:443/job/853637600
Administrative Officer,Federal Aviation Administration,"Tampa, Florida",FV,62660,116689,0341,2026-04-22,2026-05-12,https://www.usajobs.gov:443/job/866115300
Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FG,63795,118204,1361,2026-04-20,2026-05-12,https://www.usajobs.gov:443/job/865623000
Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FG,85447,158322,1361,2026-04-29,2026-05-21,https://www.usajobs.gov:443/job/866956200
Aeronautical Information Specialist ,Federal Aviation Administration,"Belgium, Belgium",FV,95489,148037,1361,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866845000
Air Traffic Assistant  (Flight Data Communication Specialist),Federal Aviation Administration,"Anchorage, Alaska",FV,61984,92980,2154,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866891200
Air Traffic Assistant (Flight Data Communications Specialist),Federal Aviation Administration,"Olathe, Kansas",FV,55714,83574,2154,2026-04-24,2026-05-15,https://www.usajobs.gov:443/job/866424300
Air Traffic Assistant (Lead Flight Data Communications Specialist),Federal Aviation Administration,"Salt Lake City, Utah",FV,62660,97132,2154,2026-04-15,2026-05-05,https://www.usajobs.gov:443/job/865201100
Air Traffic Control Specialist  (Staff Support Specialist),Federal Aviation Administration,"Kenai, Alaska",FV,85118,131940,2152,2026-04-25,2026-05-18,https://www.usajobs.gov:443/job/866700700
Air Traffic Control Specialist  (Staff Support Specialist),Federal Aviation Administration,"Kenai, Alaska",FV,85118,131940,2152,2026-04-25,2026-05-18,https://www.usajobs.gov:443/job/866701200
Air Traffic Control Specialist  (Traffic Management Coordinator),Federal Aviation Administration,"Memphis, Tennessee",AT,153950,207832,2152,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866788600
