Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Officer,Federal Aviation Administration,"Queens, New York",FV,88713,137513,0341,2026-08-10,2026-08-19,https://www.usajobs.gov:443/job/879546300
Administrative Officer (Budget),Federal Aviation Administration,"Farmington, Minnesota",FV,64308,99683,0341,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879141100
Aerospace Engineer  (Flight Test),Federal Aviation Administration,"Lakewood, California",FV,94544,146571,0861,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879328600
Air Traffic Assistant  (Flight Data Communications Team Lead),Federal Aviation Administration,"Aurora, Illinois",FV,70047,108582,2154,2026-07-28,2026-08-18,https://www.usajobs.gov:443/job/878068400
Air Traffic Assistant  (Flight Data Communications Team Lead),Federal Aviation Administration,"Leesburg, Virginia",FV,71695,111138,2154,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878345700
Air Traffic Control Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,2152,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/878983800
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
"Air Traffic Control Specialist (MSS-1, Level 10), Staff Support Specialist",Federal Aviation Administration,"Salt Lake City, Utah",AT,139307,188063,2152,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879460700
"Air Traffic Control Specialist (Staff Support Specialist, Level 10)",Federal Aviation Administration,"Albuquerque, New Mexico",AT,140818,190104,2152,2026-08-11,2026-08-20,https://www.usajobs.gov:443/job/855678400
"Air Traffic Control Specialist (Staff Support Specialist, Level 10)",Federal Aviation Administration,"Albuquerque, New Mexico",AT,140818,190104,2152,2026-08-11,2026-08-20,https://www.usajobs.gov:443/job/855678700
"Air Traffic Control Specialist (Staff Support Specialist, MSS-1, Level 12 )",Federal Aviation Administration,"Indianapolis, Indiana",AT,155383,209767,2152,2026-08-04,2026-08-24,https://www.usajobs.gov:443/job/879031900
