Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Construction Control Inspector (Open to both U.S. Citizens and Federal Employees),Department of Transportation Headquarters,"Tupelo, Mississippi",GS,74678,133142,0809,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877913500
Supervisory Transportation Program Specialist - DIRECT HIRE,Department of Transportation Headquarters,"Kansas City, Missouri",GS,150359,195469,2101,2026-07-29,2026-08-11,https://www.usajobs.gov:443/job/878435700
Accountant,Federal Aviation Administration,"Washington, District of Columbia",FV,71695,111138,0510,2026-07-21,2026-08-13,https://www.usajobs.gov:443/job/877193700
Administrative Officer,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,54819,82232,0341,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877738100
Aerospace Engineer,Federal Aviation Administration,"Belgium, Belgium",FV,95489,148037,0861,2026-07-28,2026-08-13,https://www.usajobs.gov:443/job/878169300
Aerospace Engineer,Federal Aviation Administration,"Belgium, Belgium",FV,95489,148037,0861,2026-07-28,2026-08-13,https://www.usajobs.gov:443/job/878169500
Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Los Angeles County, California",FV,53528,99683,0861,2026-07-22,2026-08-12,https://www.usajobs.gov:443/job/877378100
Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Los Angeles County, California",FV,77351,148073,0861,2026-07-22,2026-08-12,https://www.usajobs.gov:443/job/877380800
Air Traffic Assistant  (Flight Data Communications Team Lead),Federal Aviation Administration,"Aurora, Illinois",FV,70047,108582,2154,2026-07-28,2026-08-18,https://www.usajobs.gov:443/job/878068400
Air Traffic Assistant  (Flight Data Communications Team Lead),Federal Aviation Administration,"Leesburg, Virginia",FV,71695,111138,2154,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878345700
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2152,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877966400
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2152,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877967400
Air Traffic Control Specialist  (Traffic Management Coordinator),Federal Aviation Administration,"Houston, Texas",AT,169083,228000,2152,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/877290300
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
Air Traffic Control Specialist (Executive Technical Representative),Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,2152,2026-07-22,2026-08-11,https://www.usajobs.gov:443/job/877365100
Air Traffic Control Specialist (Staff Support Specialist - MSS-1),Federal Aviation Administration,"Buffalo, New York",AT,103743,140052,2152,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/859505500
Air Traffic Control Specialist (Terminal) (Support Specialist),Federal Aviation Administration,"Charleston, South Carolina",AT,109627,147997,2152,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/877220600
Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Aurora, Illinois",AT,172099,228000,2152,2026-07-28,2026-08-18,https://www.usajobs.gov:443/job/878098500
Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Phoenix, Arizona",AT,145721,196723,2152,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878284400
Air Traffic Control Specialist (Watch Officer),Federal Aviation Administration,"Vint Hill Farms Military Installation, Virginia",FV,150392,228000,2152,2026-07-30,2026-08-07,https://www.usajobs.gov:443/job/878521700
"Air Traffic Control Specialist, Traffic Management Coordinator (C)",Federal Aviation Administration,"Fremont, California",AT,183286,228000,2152,2026-07-17,2026-08-07,https://www.usajobs.gov:443/job/876736200
"Air Traffic Control Specialist, Traffic Management Coordinator (C)",Federal Aviation Administration,"Rancho Cordova, California",AT,170652,228000,2152,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877536100
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Glenwood Springs, Colorado",FV,90547,140335,2101,2026-07-18,2026-08-07,https://www.usajobs.gov:443/job/876999700
Airway Transportation Systems Specialist  (Automation Systems Specialist),Federal Aviation Administration,"Indianapolis, Indiana",FV,91390,141642,2101,2026-07-25,2026-08-14,https://www.usajobs.gov:443/job/877942300
Airway Transportation Systems Specialist (ATSS Coordinator),Federal Aviation Administration,"Jackson, Mississippi",FV,90547,140335,2101,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/877267100
Airway Transportation Systems Specialist (COORDINATOR),Federal Aviation Administration,"Hilo, Hawaii",FV,94531,146509,2101,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877648000
Airway Transportation Systems Specialist (COORDINATOR),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-07-27,2026-08-17,https://www.usajobs.gov:443/job/877929700
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Mather AFB, California",FV,100371,155560,2101,2026-07-03,2026-08-25,https://www.usajobs.gov:443/job/875302500
