Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
International Transportation Analyst (Maritime) (Open to both U.S. Citizens and Federal Employees),Department of Transportation - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2101,2026-02-20,2026-03-20,https://www.usajobs.gov:443/job/858194300
"ASI (AC-Flight Oversight), Assistant Aircrew Program Manager (AAPM), Fed Ex CMO, CESD23",Federal Aviation Administration,"Memphis, Tennessee",FG,106437,138370,1825,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/859706200
"ATCS, Certified Professional Controller (CPC)(Level 12),AT-2152-LH",Federal Aviation Administration,"Westbury, New York",AT,179627,225700,2152,2026-01-07,2027-01-06,https://www.usajobs.gov:443/job/853637600
"ATCS, Traffic Management Coordinator (Level 12), AT-2152-LH",Federal Aviation Administration,"Leesburg, Virginia",AT,176149,228000,2152,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860109200
Aerospace Engineer,Federal Aviation Administration,"Belgium, Belgium",FV,112283,173980,0861,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859827700
Air Traffic Control Specialist,Federal Aviation Administration,"Herndon, Virginia",FV,150392,228000,2152,2026-03-04,2026-03-13,https://www.usajobs.gov:443/job/859699600
Air Traffic Control Specialist,Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,2152,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860163800
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2152,2026-02-25,2026-03-11,https://www.usajobs.gov:443/job/858710400
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2152,2026-02-25,2026-03-11,https://www.usajobs.gov:443/job/858751800
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2152,2026-02-26,2026-03-12,https://www.usajobs.gov:443/job/858899200
Air Traffic Control Specialist  (Traffic Management Coordinator),Federal Aviation Administration,"Peachtree City, Georgia",AT,162801,219781,2152,2026-02-26,2026-03-18,https://www.usajobs.gov:443/job/858871700
Air Traffic Control Specialist (CPC),Federal Aviation Administration,"Elgin, Illinois",AT,170395,225700,2152,2025-09-30,2026-09-29,https://www.usajobs.gov:443/job/846824100
Air Traffic Control Specialist (CPC),Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,167960,225700,2152,2025-12-19,2026-12-18,https://www.usajobs.gov:443/job/852892700
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
Air Traffic Control Specialist (Staff Support Specialist ),Federal Aviation Administration,"Miami, Florida",AT,163958,221343,2152,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/858834700
Air Traffic Control Specialist (Staff Support Specialist - MSS-1),Federal Aviation Administration,"Buffalo, New York",AT,103743,140052,2152,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/859505500
"Air Traffic Control Specialist (Staff Support Specialist, Level 8)",Federal Aviation Administration,"Albuquerque, New Mexico",AT,110816,149602,2152,2026-02-28,2026-03-09,https://www.usajobs.gov:443/job/858898900
Air Traffic Control Specialist (Staff Support Specialist- MSS-1-LEV-5),Federal Aviation Administration,"Clarksburg, West Virginia",AT,81249,109685,2152,2026-02-24,2026-03-16,https://www.usajobs.gov:443/job/858483200
Air Traffic Control Specialist (Support Specialist),Federal Aviation Administration,"Houston, Texas",AT,177544,228000,2152,2026-02-26,2026-03-09,https://www.usajobs.gov:443/job/859006800
Air Traffic Control Specialist (Support Specialist),Federal Aviation Administration,"Virginia Beach, Virginia",AT,111256,150197,2152,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/859612000
"Air Traffic Control Specialist (TMC, Level 10), Traffic Management Coordinator",Federal Aviation Administration,"Salt Lake City, Utah",AT,139307,188063,2152,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860093000
"Air Traffic Control Specialist, 
 (Support Specialist, MSS-1)",Federal Aviation Administration,"Honolulu, Hawaii",AT,153064,206641,2152,2026-03-03,2026-03-12,https://www.usajobs.gov:443/job/859546700
"Air Traffic Control Specialist, (MSS-1, Level 5) AT-2152-EI  (Staff Support Specialist)",Federal Aviation Administration,"Evansville, Indiana",AT,81249,109685,2152,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/854286600
"Air Traffic Control Specialist, Staff Support Specialist",Federal Aviation Administration,"Englewood, Colorado",AT,122232,165014,2152,2026-02-18,2026-03-10,https://www.usajobs.gov:443/job/857920300
"Air Traffic Control Specialist, Traffic Management Coordinator",Federal Aviation Administration,"Denver, Colorado",AT,171653,228000,2152,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859513900
"Air Traffic Control Specialist, Traffic Management Coordinator (AT-2152-KH)",Federal Aviation Administration,"Los Angeles County, California",AT,170925,228000,2152,2026-02-21,2026-03-13,https://www.usajobs.gov:443/job/858459700
Airway Transportation System Specialist  (SOC NAS),Federal Aviation Administration,"Peachtree City, Georgia",FV,95753,148403,2101,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859793000
Airway Transportation System Specialist (SOC NAS),Federal Aviation Administration,"Hampton, Georgia",FV,95753,148403,2101,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859028500
