Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Transportation Specialist (Program Delivery) - INTERNAL TO FHWA,Department of Transportation Headquarters,"Juneau, Alaska",GS,121785,187093,2101,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880488500
Administrative Officer,Federal Aviation Administration,"Queens, New York",FV,88713,137513,0341,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879546300
Administrative Officer,Federal Aviation Administration,"Spokane Valley, Washington",FV,62986,97638,0341,2026-08-17,2026-09-10,https://www.usajobs.gov:443/job/874557400
Administrative Officer (Budget),Federal Aviation Administration,"Farmington, Minnesota",FV,64308,99683,0341,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879141100
Aerospace Engineer,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,0861,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880130300
Air Traffic Assistant  (Flight Data Communications Specialist),Federal Aviation Administration,"Hilliard, Florida",FV,54819,82232,2154,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880329500
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
"Air Traffic Control Specialist (MSS-1, Level 10), Staff Support Specialist",Federal Aviation Administration,"Salt Lake City, Utah",AT,139307,188063,2152,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879460700
Air Traffic Control Specialist (Support Specialist),Federal Aviation Administration,"New Orleans, Louisiana",AT,121134,163530,2152,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880596700
Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Oberlin, Ohio",AT,160749,217011,2152,2026-08-01,2026-08-21,https://www.usajobs.gov:443/job/878911000
Airport Certification and Safety Inspector,Federal Aviation Administration,"College Park, Georgia",FV,95753,148403,1801,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880081800
Airway Transportation System Specialist (SOC NOM),Federal Aviation Administration,"Oberlin, Ohio",FV,116716,180946,2101,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879531000
Airway Transportation Systems Specialist,Federal Aviation Administration,"San Diego, California",FV,103434,160308,2101,2026-08-10,2026-08-31,https://www.usajobs.gov:443/job/879707800
Airway Transportation Systems Specialist,Federal Aviation Administration,"Warrenton, Virginia",FV,127898,198281,2101,2026-08-10,2026-08-31,https://www.usajobs.gov:443/job/879736600
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Longmont, Colorado",FV,100959,156471,2101,2026-08-01,2026-08-21,https://www.usajobs.gov:443/job/878917300
Airway Transportation Systems Specialist  (NAS AREA SPECIALIST),Federal Aviation Administration,"Aurora, Illinois",FV,101222,156879,2101,2026-08-01,2026-08-21,https://www.usajobs.gov:443/job/878877800
Airway Transportation Systems Specialist  (NAS Operations Manager -  SOC NOM),Federal Aviation Administration,"Leesburg, Virginia",FV,127898,198281,2101,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879532700
Airway Transportation Systems Specialist  (SOC NOM),Federal Aviation Administration,"Albuquerque, New Mexico",FV,112992,175172,2101,2026-08-12,2026-09-01,https://www.usajobs.gov:443/job/880114900
Airway Transportation Systems Specialist ((TSOG) ENV),Federal Aviation Administration,"Chicago, Illinois",FV,101222,156879,2101,2026-08-15,2026-09-04,https://www.usajobs.gov:443/job/880407900
Airway Transportation Systems Specialist (ATSS (SOC NOM)),Federal Aviation Administration,"Auburn, Washington",FV,125635,194772,2101,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879317900
Airway Transportation Systems Specialist (Communication TELCO Technician-in-Depth (TID),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879554600
Airway Transportation Systems Specialist (Environmental Technician-in-Depth (TID),Federal Aviation Administration,"El Segundo, California",FV,77351,119883,2101,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880593600
Airway Transportation Systems Specialist (Environmental Technician-in-Depth (TID),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879177600
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Mather AFB, California",FV,100371,155560,2101,2026-07-03,2026-08-25,https://www.usajobs.gov:443/job/875302500
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Nashua, New Hampshire",FV,101536,157367,2101,2025-09-29,2026-09-23,https://www.usajobs.gov:443/job/846693400
Airway Transportation Systems Specialist (RADAR TID),Federal Aviation Administration,"Colorado Springs, Colorado",FV,77351,119883,2101,2026-08-10,2026-08-31,https://www.usajobs.gov:443/job/879776500
Airway Transportation Systems Specialist (SOC NAS),Federal Aviation Administration,"Olathe, Kansas",FV,91113,141213,2101,2026-08-19,2026-09-08,https://www.usajobs.gov:443/job/853593800
Airway Transportation Systems Specialist (STARS System Specialist),Federal Aviation Administration,"Rochester, New York",FV,91181,141318,2101,2026-08-12,2026-09-01,https://www.usajobs.gov:443/job/880163100
Airway Transportation Systems Specialist (TSOG RADAR),Federal Aviation Administration,"Chicago, Illinois",FV,101222,156879,2101,2026-08-15,2026-09-04,https://www.usajobs.gov:443/job/880409400
Airway Transportation Systems Specialist NAV COMM TID (TSOG),Federal Aviation Administration,"Auburn, Washington",FV,77351,119883,2101,2026-08-12,2026-09-01,https://www.usajobs.gov:443/job/880128900
Aviation Safety Assistant  (Office Automation),Federal Aviation Administration,"Scottsdale, Arizona",FG,47500,68620,0303,2026-07-21,2026-09-09,https://www.usajobs.gov:443/job/877225800
Aviation Safety Assistant  (Office Automation),Federal Aviation Administration,"Watkins, Colorado",FG,38791,56039,0303,2026-08-08,2026-08-28,https://www.usajobs.gov:443/job/879745300
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Honolulu, Hawaii",FG,52680,68485,0303,2026-08-10,2026-09-02,https://www.usajobs.gov:443/job/876175300
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Indianapolis, Indiana",FG,45378,65557,0303,2026-08-11,2026-09-01,https://www.usajobs.gov:443/job/879773100
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Louisville, Kentucky",FG,50460,65599,0303,2026-07-17,2026-09-03,https://www.usajobs.gov:443/job/876872500
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Memphis, Tennessee",FG,38791,56039,0303,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879505200
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Watkins, Colorado",FG,38791,56039,0303,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/874015900
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"West Columbia, South Carolina",FG,45409,65599,0303,2026-08-11,2026-09-01,https://www.usajobs.gov:443/job/873199600
Aviation Safety Inspector  (AW-General Aviation Maintenance (PMI)),Federal Aviation Administration,"Juneau, Alaska",FG,120348,156455,1825,2026-08-13,2026-09-02,https://www.usajobs.gov:443/job/880255600
Aviation Safety Inspector  (Air Carrier Flight Oversight (AAPM)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-06-18,2026-08-26,https://www.usajobs.gov:443/job/873428900
Aviation Safety Inspector  (General Aviation - Operations (POI)),Federal Aviation Administration,"Enfield, Connecticut",FG,141915,184495,1825,2026-07-23,2026-08-26,https://www.usajobs.gov:443/job/877668700
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Greensboro, North Carolina",FG,125776,163514,1825,2026-07-17,2026-09-03,https://www.usajobs.gov:443/job/876861200
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Juneau, Alaska",FG,142216,184886,1825,2026-08-13,2026-09-02,https://www.usajobs.gov:443/job/880253700
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Louisville, Kentucky",FG,125776,163514,1825,2026-07-17,2026-09-03,https://www.usajobs.gov:443/job/876867100
Aviation Safety Inspector (AC - Flight Oversight),Federal Aviation Administration,"San Juan, Puerto Rico",FV,95489,148037,1825,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880436000
Aviation Safety Inspector (AC - Flight Oversight) (Assistant Aircrew Program Manager ),Federal Aviation Administration,"Denver, Colorado",FG,90925,118204,1825,2026-08-13,2026-09-02,https://www.usajobs.gov:443/job/880254300
"Aviation Safety Inspector (AC - Flight Oversight), Assistant Aircrew Program Manager (AAPM)",Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-08-06,2026-08-27,https://www.usajobs.gov:443/job/879390900
Aviation Safety Inspector (AC) (Flight Oversight (ASAP)),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-08-06,2026-08-27,https://www.usajobs.gov:443/job/879388400
Aviation Safety Inspector (AC-Flight Oversight),Federal Aviation Administration,"Miramar, Florida",FG,133953,169678,1825,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880439200
Aviation Safety Inspector (AW Air Carrier Maintenance) ( ASAP Manager),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-08-12,2026-09-01,https://www.usajobs.gov:443/job/880198000
Aviation Safety Inspector (AW General Aviation Avionics),Federal Aviation Administration,"Tampa, Florida",FG,106437,138370,1825,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879675800
"Aviation Safety Inspector (AW-General Aviation Maintenance), Greater Chicago FSDO, GLSD07",Federal Aviation Administration,"Des Plaines, Illinois",FG,140604,182790,1825,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879298500
Aviation Safety Inspector (Air Carrier Operations Instructor),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-08-14,2026-09-03,https://www.usajobs.gov:443/job/880585800
Aviation Safety Inspector (Air Carrier Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879654500
Aviation Safety Inspector (Air Carrier Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879693100
Aviation Safety Inspector (Airworthiness) (FAAST Program Manager),Federal Aviation Administration,"Albuquerque, New Mexico",FG,127141,165288,1825,2026-08-13,2026-09-02,https://www.usajobs.gov:443/job/880286900
Aviation Safety Inspector (Airworthiness) (FAAST Program Manager),Federal Aviation Administration,"Little Rock, Arkansas",FG,125776,163514,1825,2026-08-13,2026-09-02,https://www.usajobs.gov:443/job/880360500
