Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"ATCS, Certified Professional Controller (CPC)(Level 12),AT-2152-LH",Federal Aviation Administration,"Westbury, New York",AT,179627,225700,2152,2026-01-07,2027-01-06,https://www.usajobs.gov:443/job/853637600
Administrative Officer,Federal Aviation Administration,"Anchorage, Alaska",FV,61984,109827,0341,2026-05-29,2026-06-18,https://www.usajobs.gov:443/job/870975700
Administrative Officer,Federal Aviation Administration,"College Park, Georgia",FV,53528,82976,0341,2026-06-02,2026-06-15,https://www.usajobs.gov:443/job/871176700
Administrative Officer,Federal Aviation Administration,"Miramar, Florida",FV,66733,124275,0341,2026-05-28,2026-06-08,https://www.usajobs.gov:443/job/870723900
Administrative Officer,Federal Aviation Administration,"Salt Lake City, Utah",FV,75279,116689,0341,2026-06-05,2026-06-15,https://www.usajobs.gov:443/job/871766500
Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FG,63795,118204,1361,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/868882000
Air Traffic Assistant (Flight Data Communications Specialist),Federal Aviation Administration,"Leesburg, Virginia",FV,62724,94090,2154,2026-06-05,2026-06-25,https://www.usajobs.gov:443/job/871709400
Air Traffic Control Specialist (CPC),Federal Aviation Administration,"Elgin, Illinois",AT,170395,225700,2152,2025-09-30,2026-09-29,https://www.usajobs.gov:443/job/846824100
Air Traffic Control Specialist (CPC),Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,167960,225700,2152,2025-12-19,2026-12-18,https://www.usajobs.gov:443/job/852892700
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
Air Traffic Control Specialist (Staff Support Specialist ),Federal Aviation Administration,"Charlotte, North Carolina",AT,157382,212466,2152,2026-06-02,2026-06-22,https://www.usajobs.gov:443/job/871096300
Air Traffic Control Specialist (Staff Support Specialist ),Federal Aviation Administration,"Fort Worth, Texas",AT,167364,225942,2152,2026-05-22,2026-06-08,https://www.usajobs.gov:443/job/870210900
Air Traffic Control Specialist (Staff Support Specialist - MSS-1),Federal Aviation Administration,"Wichita, Kansas",AT,109627,147997,2152,2026-05-29,2026-06-22,https://www.usajobs.gov:443/job/870937600
Air Traffic Control Specialist (Staff Support Specialist- MSS-1-LEV-5),Federal Aviation Administration,"Clarksburg, West Virginia",AT,81249,109685,2152,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/858483200
Airway Transportation System Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,89508,116362,2101,2026-06-06,2026-06-15,https://www.usajobs.gov:443/job/871546400
Airway Transportation System Specialist (TechOPS Training Requirements Lead),Federal Aviation Administration,"Belgium, Belgium",FV,95489,148037,2101,2026-05-28,2026-06-08,https://www.usajobs.gov:443/job/870658600
Airway Transportation Systems Specialist  (SOC NOM),Federal Aviation Administration,"Westbury, New York",FV,131727,204217,2101,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869597600
Airway Transportation Systems Specialist (AUTOMATION),Federal Aviation Administration,"Miami, Florida",FV,96433,149458,2101,2026-05-20,2026-06-09,https://www.usajobs.gov:443/job/869841200
Airway Transportation Systems Specialist (COORDINATOR),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870342900
Airway Transportation Systems Specialist (Coordinator),Federal Aviation Administration,"Windsor Locks, Connecticut",FV,102165,158341,2101,2026-05-29,2026-06-18,https://www.usajobs.gov:443/job/870810100
Airway Transportation Systems Specialist (ERAM NAS),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-05-20,2026-06-09,https://www.usajobs.gov:443/job/869981000
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Nashua, New Hampshire",FV,101536,157367,2101,2025-09-29,2026-06-26,https://www.usajobs.gov:443/job/846693400
Airway Transportation Systems Specialist (SSC COORDINATOR),Federal Aviation Administration,"Springfield, Missouri",FV,89650,138946,2101,2026-05-29,2026-06-18,https://www.usajobs.gov:443/job/870934300
Airway Transportation Systems Specialist (STARS System Specialist),Federal Aviation Administration,"Coraopolis, Pennsylvania",FV,93618,145094,2101,2026-05-20,2026-06-12,https://www.usajobs.gov:443/job/869943900
Airway Transportation Systems Specialist (STARS System Specialist),Federal Aviation Administration,"Springfield, Missouri",FV,77351,119883,2101,2026-06-02,2026-06-22,https://www.usajobs.gov:443/job/871199300
Airway Transportation Systems Specialist (Service Operations Center),Federal Aviation Administration,"Lester, Pennsylvania",FV,99775,154637,2101,2026-06-01,2026-06-22,https://www.usajobs.gov:443/job/871091000
Airway Transportation Systems Specialist (Service Operations Center),Federal Aviation Administration,"Westbury, New York",FV,106706,165379,2101,2026-05-29,2026-06-18,https://www.usajobs.gov:443/job/870974100
Airway Transportation Systems Specialist (Systems Specialist),Federal Aviation Administration,"Nashua, New Hampshire",FV,102552,158941,2101,2026-06-03,2026-06-23,https://www.usajobs.gov:443/job/871411400
Airway Transportation Systems Specialist NAV ,Federal Aviation Administration,"Colorado Springs, Colorado",FV,77351,119883,2101,2026-05-12,2026-06-11,https://www.usajobs.gov:443/job/868686500
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Riverside, California",FG,52938,76476,0303,2026-05-20,2026-06-09,https://www.usajobs.gov:443/job/866053500
Aviation Safety Inspector  (ACO - Flight Oversight Geographic),Federal Aviation Administration,"Memphis, Tennessee",FG,90925,118204,1825,2026-06-02,2026-06-22,https://www.usajobs.gov:443/job/871211700
Aviation Safety Inspector  (Partial Program Manager ACM B767),Federal Aviation Administration,"Memphis, Tennessee",FG,107446,139684,1825,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/870104600
Aviation Safety Inspector (AC - Flight Oversight AQPM),Federal Aviation Administration,"Phoenix, Arizona",FG,107446,139684,1825,2026-05-29,2026-06-18,https://www.usajobs.gov:443/job/870866700
"Aviation Safety Inspector (AC - Flight Oversight), Aircrew Program Manager (APM)",Federal Aviation Administration,"Watkins, Colorado",FG,107446,139684,1825,2026-05-28,2026-06-17,https://www.usajobs.gov:443/job/870683400
"Aviation Safety Inspector (AC - Flight Oversight), Principal Flight Oversight Inspector (POI)",Federal Aviation Administration,"Charlotte, North Carolina",FG,107446,139684,1825,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869802000
Aviation Safety Inspector (AC-Flight Oversight),Federal Aviation Administration,"Miramar, Florida",FG,133953,174144,1825,2026-05-21,2026-06-10,https://www.usajobs.gov:443/job/870164200
Aviation Safety Inspector (AC-Flight Oversight),Federal Aviation Administration,"Windsor, Connecticut",FG,107446,139684,1825,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870303800
Aviation Safety Inspector (AC-Flight Oversight) (Aircrew Program Manager (APM)),Federal Aviation Administration,"Charlotte, North Carolina",FG,136736,177762,1825,2026-06-02,2026-06-22,https://www.usajobs.gov:443/job/871250000
"Aviation Safety Inspector (ACM), Assistant Partial Program Manager (APPM)",Federal Aviation Administration,"Phoenix, Arizona",FG,90925,118204,1825,2026-05-28,2026-06-17,https://www.usajobs.gov:443/job/870769800
"Aviation Safety Inspector (ACM), Assistant Partial Program Manager (APPM) Power Plant (PP)",Federal Aviation Administration,"Phoenix, Arizona",FG,90925,118204,1825,2026-06-02,2026-06-22,https://www.usajobs.gov:443/job/871308000
