Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
International Transportation Analyst (Maritime) (Open to both U.S. Citizens and Federal Employees),Department of Transportation - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2101,2026-02-20,2026-03-20,https://www.usajobs.gov:443/job/858194300
"ASI (AC-Flight Oversight), Assistant Aircrew Program Manager (AAPM), Fed Ex CMO, CESD23",Federal Aviation Administration,"Memphis, Tennessee",FG,106437,138370,1825,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/859706200
"ATCS, Certified Professional Controller (CPC)(Level 12),AT-2152-LH",Federal Aviation Administration,"Westbury, New York",AT,179627,225700,2152,2026-01-07,2027-01-06,https://www.usajobs.gov:443/job/853637600
"ATCS, Staff Support Specialist,(MSS-1, Level 7), AT-2152-GI",Federal Aviation Administration,"White Plains, New York",AT,116914,157832,2152,2026-03-13,2026-04-03,https://www.usajobs.gov:443/job/860966000
"ATCS, Traffic Management Coordinator (Level 12), AT-2152-LH",Federal Aviation Administration,"Leesburg, Virginia",AT,176149,228000,2152,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860109200
Aerospace Engineer,Federal Aviation Administration,"Belgium, Belgium",FV,112283,173980,0861,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859827700
"Air Carrier Maintenance (AW), Assistant Partial Program Manager ",Federal Aviation Administration,"Garden City, New York",FG,90925,118204,1825,2026-03-11,2026-03-31,https://www.usajobs.gov:443/job/860600000
Air Traffic Control Specialist,Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,2152,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860163800
Air Traffic Control Specialist,Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,2152,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860166300
Air Traffic Control Specialist  (Traffic Management Coordinator),Federal Aviation Administration,"Peachtree City, Georgia",AT,162801,219781,2152,2026-02-26,2026-03-18,https://www.usajobs.gov:443/job/858871700
"Air Traffic Control Specialist (C) (Traffic Management Coordinator, Level 12)",Federal Aviation Administration,"Fort Worth, Texas",AT,167364,225942,2152,2026-03-07,2026-03-30,https://www.usajobs.gov:443/job/860176200
Air Traffic Control Specialist (CPC),Federal Aviation Administration,"Elgin, Illinois",AT,170395,225700,2152,2025-09-30,2026-09-29,https://www.usajobs.gov:443/job/846824100
Air Traffic Control Specialist (CPC),Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,167960,225700,2152,2025-12-19,2026-12-18,https://www.usajobs.gov:443/job/852892700
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
Air Traffic Control Specialist (Senior Advisor),Federal Aviation Administration,"Chicago, Illinois",FV,112283,173980,2152,2026-03-17,2026-03-26,https://www.usajobs.gov:443/job/861243000
Air Traffic Control Specialist (Staff Support Specialist ),Federal Aviation Administration,"Miami, Florida",AT,163958,221343,2152,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/858834700
Air Traffic Control Specialist (Staff Support Specialist - MSS-1),Federal Aviation Administration,"Buffalo, New York",AT,103743,140052,2152,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/859505500
Air Traffic Control Specialist (Support Specialist),Federal Aviation Administration,"Virginia Beach, Virginia",AT,111256,150197,2152,2026-03-04,2026-03-24,https://www.usajobs.gov:443/job/859612000
"Air Traffic Control Specialist (TMC, Level 10), Traffic Management Coordinator",Federal Aviation Administration,"Salt Lake City, Utah",AT,139307,188063,2152,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860093000
"Air Traffic Control Specialist, 
Staff Support Specialist (AT-2152-II)",Federal Aviation Administration,"Van Nuys, California",AT,141219,190646,2152,2026-03-11,2026-03-20,https://www.usajobs.gov:443/job/860547100
"Air Traffic Control Specialist, (MSS-1, Level 5) AT-2152-EI  (Staff Support Specialist)",Federal Aviation Administration,"Evansville, Indiana",AT,81249,109685,2152,2026-03-04,2026-03-27,https://www.usajobs.gov:443/job/854286600
"Air Traffic Control Specialist, Traffic Management Coordinator",Federal Aviation Administration,"Denver, Colorado",AT,171653,228000,2152,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859513900
"Air Traffic Control Specialist, Traffic Management Coordinator",Federal Aviation Administration,"Longmont, Colorado",AT,155325,209688,2152,2026-03-17,2026-04-06,https://www.usajobs.gov:443/job/861282500
Airway Transportation System Specialist  (SOC NAS),Federal Aviation Administration,"Peachtree City, Georgia",FV,95753,148403,2101,2026-03-05,2026-03-26,https://www.usajobs.gov:443/job/859793000
Airway Transportation System Specialist (SOC NAS),Federal Aviation Administration,"Hampton, Georgia",FV,95753,148403,2101,2026-02-27,2026-03-20,https://www.usajobs.gov:443/job/859028500
Airway Transportation System Specialist (SOC NOM),Federal Aviation Administration,"Hampton, Georgia",FV,118206,183255,2101,2026-02-27,2026-03-20,https://www.usajobs.gov:443/job/859024300
Airway Transportation Systems Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/859998100
Airway Transportation Systems Specialist,Federal Aviation Administration,"Colorado Springs, Colorado",FV,77266,119769,2101,2026-03-07,2026-03-27,https://www.usajobs.gov:443/job/860215300
