Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Construction Control Inspector (Open to both U.S. Citizens and Federal Employees),Department of Transportation - Agency Wide,"Tupelo, Mississippi",GS,74678,133142,0809,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877913500
Accountant,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,62660,97132,0510,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/876975800
Accountant,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,62660,97132,0510,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/876975900
Accountant,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,0510,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877390300
Accountant,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,0510,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877390700
Accountant,Federal Aviation Administration,"Washington, District of Columbia",FV,71695,111138,0510,2026-07-21,2026-08-13,https://www.usajobs.gov:443/job/877193700
Administrative Officer,Federal Aviation Administration,"Fort Worth, Texas",FV,68120,126857,0341,2026-07-23,2026-08-03,https://www.usajobs.gov:443/job/877655500
Administrative Officer,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,54819,82232,0341,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877738100
Administrative Officer,Federal Aviation Administration,"Reno, Nevada",FV,55035,117147,0341,2026-07-23,2026-08-05,https://www.usajobs.gov:443/job/877517400
Administrative Officer,Federal Aviation Administration,"Spokane Valley, Washington",FV,62986,97638,0341,2026-07-15,2026-08-04,https://www.usajobs.gov:443/job/874557400
Aeronautical Information Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,95489,148037,1361,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877752800
Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Los Angeles County, California",FV,53528,99683,0861,2026-07-22,2026-08-05,https://www.usajobs.gov:443/job/877378100
Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Los Angeles County, California",FV,77351,148073,0861,2026-07-22,2026-08-05,https://www.usajobs.gov:443/job/877380800
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2152,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877966400
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2152,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877967400
Air Traffic Control Specialist  (Traffic Management Coordinator),Federal Aviation Administration,"Houston, Texas",AT,169083,228000,2152,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/877290300
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
Air Traffic Control Specialist (Executive Technical Representative),Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,2152,2026-07-22,2026-08-11,https://www.usajobs.gov:443/job/877365100
Air Traffic Control Specialist (Staff Support Specialist - MSS-1),Federal Aviation Administration,"Buffalo, New York",AT,103743,140052,2152,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/859505500
Air Traffic Control Specialist (Staff Support Specialist - MSS1),Federal Aviation Administration,"Memphis, Tennessee",AT,121134,163531,2152,2026-07-25,2026-08-03,https://www.usajobs.gov:443/job/877957900
Air Traffic Control Specialist (Staff Support Specialist - MSS1),Federal Aviation Administration,"Memphis, Tennessee",AT,109627,147997,2152,2026-07-28,2026-08-06,https://www.usajobs.gov:443/job/878037800
Air Traffic Control Specialist (Terminal) (Support Specialist),Federal Aviation Administration,"Charleston, South Carolina",AT,109627,147997,2152,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/877220600
"Air Traffic Control Specialist, Traffic Management Coordinator (C)",Federal Aviation Administration,"Fremont, California",AT,183286,228000,2152,2026-07-17,2026-08-07,https://www.usajobs.gov:443/job/876736200
