Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Officer,Federal Aviation Administration,"Las Vegas, Nevada",FV,55995,119191,0341,2026-06-09,2026-06-29,https://www.usajobs.gov:443/job/872056400
Administrative Officer,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,54819,82232,0341,2026-06-09,2026-06-22,https://www.usajobs.gov:443/job/872205000
Air Traffic Assistant (Flight Data Communications Specialist),Federal Aviation Administration,"Leesburg, Virginia",FV,62724,94090,2154,2026-06-05,2026-06-25,https://www.usajobs.gov:443/job/871709400
Air Traffic Assistant (Flight Data Communications Specialist),Federal Aviation Administration,"Salt Lake City, Utah",FV,54819,82232,2154,2026-06-06,2026-06-26,https://www.usajobs.gov:443/job/871935300
Air Traffic Control Specialist,Federal Aviation Administration,"College Park, Georgia",FV,138995,215370,2152,2026-06-10,2026-06-22,https://www.usajobs.gov:443/job/872262000
Air Traffic Control Specialist,Federal Aviation Administration,"Warrenton, Virginia",FV,127898,198281,2152,2026-06-15,2026-06-24,https://www.usajobs.gov:443/job/872822200
Air Traffic Control Specialist,Federal Aviation Administration,"Warrenton, Virginia",FV,127898,198281,2152,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873008700
Air Traffic Control Specialist,Federal Aviation Administration,"Warrenton, Virginia",FV,103604,160571,2152,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873123500
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
Air Traffic Control Specialist (Staff Support Specialist ),Federal Aviation Administration,"Charlotte, North Carolina",AT,157382,212466,2152,2026-06-02,2026-06-22,https://www.usajobs.gov:443/job/871096300
Air Traffic Control Specialist (Staff Support Specialist ),Federal Aviation Administration,"Fort Worth, Texas",AT,167364,225942,2152,2026-06-10,2026-07-01,https://www.usajobs.gov:443/job/872407600
Air Traffic Control Specialist (Staff Support Specialist - MSS-1),Federal Aviation Administration,"Wichita, Kansas",AT,109627,147997,2152,2026-05-29,2026-06-22,https://www.usajobs.gov:443/job/870937600
Air Traffic Control Specialist (Staff Support Specialist MSS-1),Federal Aviation Administration,"Arlington, Virginia",AT,138601,187112,2152,2026-06-12,2026-07-02,https://www.usajobs.gov:443/job/872836200
