Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Sealift Programs Business Manager (SME) (Open to both U.S. Citizens and Federal Employees),Department of Transportation - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0301,2026-04-01,2026-04-14,https://www.usajobs.gov:443/job/863210900
"ATCS, Certified Professional Controller (CPC)(Level 12),AT-2152-LH",Federal Aviation Administration,"Westbury, New York",AT,179627,225700,2152,2026-01-07,2027-01-06,https://www.usajobs.gov:443/job/853637600
"ATCS, Staff Support Specialist,(MSS-1, Level 7), AT-2152-GI",Federal Aviation Administration,"White Plains, New York",AT,116914,157832,2152,2026-03-13,2026-04-03,https://www.usajobs.gov:443/job/860966000
AVIATION SAFETY INSPECTOR (APPM - ACM - AIRBUS),Federal Aviation Administration,"Anchorage, Alaska",FG,90925,118204,1825,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/862250100
AVIATION SAFETY INSPECTOR - POWER PLANT (APPM- PP - ACM ),Federal Aviation Administration,"Honolulu, Hawaii",FG,90925,118204,1825,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/862312600
Administrative Officer,Federal Aviation Administration,"Juneau, Alaska",FV,70850,131940,0341,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863387200
Administrative Officer,Federal Aviation Administration,"Las Vegas, Nevada",FV,55995,119191,0341,2026-03-28,2026-04-17,https://www.usajobs.gov:443/job/862937500
Administrative Officer,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,62660,116689,0341,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863271400
Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,160571,1361,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862343800
Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,1361,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862366100
Air Traffic Assistant  (Flight Data Communications Specialist),Federal Aviation Administration,"Miami, Florida",FV,58383,87578,2154,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863223400
Air Traffic Control Specialist,Federal Aviation Administration,"Des Moines, Washington",FV,147731,228000,2152,2026-03-20,2026-04-06,https://www.usajobs.gov:443/job/861820300
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2152,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861430900
Air Traffic Control Specialist (CPC),Federal Aviation Administration,"Elgin, Illinois",AT,170395,225700,2152,2025-09-30,2026-09-29,https://www.usajobs.gov:443/job/846824100
Air Traffic Control Specialist (CPC),Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,167960,225700,2152,2025-12-19,2026-12-18,https://www.usajobs.gov:443/job/852892700
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
"Air Traffic Control Specialist (MSS-1, Level 10), Support Specialist ",Federal Aviation Administration,"Auburn, Washington",AT,156575,211375,2152,2026-03-28,2026-04-07,https://www.usajobs.gov:443/job/862989400
Air Traffic Control Specialist (Staff Support Specialist (MSS-1)),Federal Aviation Administration,"Memphis, Tennessee",AT,109627,147997,2152,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863214900
Air Traffic Control Specialist (Staff Support Specialist/Training Instructor),Federal Aviation Administration,"Kenai, Alaska",FV,102382,158677,2152,2026-03-28,2026-04-06,https://www.usajobs.gov:443/job/862994900
Air Traffic Control Specialist (Terminal) (Support Specialist),Federal Aviation Administration,"Savannah, Georgia",AT,109627,147997,2152,2026-03-24,2026-04-13,https://www.usajobs.gov:443/job/861979700
Air Traffic Control Specialist (Traffic Management Coordinator (TMC),Federal Aviation Administration,"Ronkonkoma, New York",AT,181423,228000,2152,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862648800
"Air Traffic Control Specialist, 
Staff Support Specialist (AT-2152-HI)",Federal Aviation Administration,"Edwards AFB, California",AT,127804,172536,2152,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862755000
"Air Traffic Control Specialist, 
Staff Support Specialist (AT-2152-JI)",Federal Aviation Administration,"San Francisco, California",AT,174152,228000,2152,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863359700
"Air Traffic Control Specialist, (MSS-1, Level 5) AT-2152-EI  (Staff Support Specialist)",Federal Aviation Administration,"Evansville, Indiana",AT,81249,109685,2152,2026-03-04,2026-04-06,https://www.usajobs.gov:443/job/854286600
"Air Traffic Control Specialist, Traffic Management Coordinator",Federal Aviation Administration,"Longmont, Colorado",AT,155325,209688,2152,2026-03-17,2026-04-06,https://www.usajobs.gov:443/job/861282500
Airport Airspace Specialist (Regional Airport Airspace Specialist),Federal Aviation Administration,"Des Plaines, Illinois",FV,101222,156879,0301,2026-03-31,2026-04-13,https://www.usajobs.gov:443/job/863055400
Airway Transportation System Specialist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,106437,138370,2101,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862337400
Airway Transportation System Specialist  (SOC NOM),Federal Aviation Administration,"Peachtree City, Georgia",FV,118206,183255,2101,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862590200
Airway Transportation Systems Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-03-06,2026-04-06,https://www.usajobs.gov:443/job/859998100
Airway Transportation Systems Specialist,Federal Aviation Administration,"Atlanta, Georgia",FV,95489,148037,2101,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862216100
Airway Transportation Systems Specialist,Federal Aviation Administration,"Colorado Springs, Colorado",FV,77266,119769,2101,2026-03-07,2026-04-02,https://www.usajobs.gov:443/job/860215300
Airway Transportation Systems Specialist,Federal Aviation Administration,"Longmont, Colorado",FV,100959,156471,2101,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862514600
Airway Transportation Systems Specialist,Federal Aviation Administration,"Salt Lake City, Utah",FV,90547,140335,2101,2026-03-14,2026-04-03,https://www.usajobs.gov:443/job/861154600
Airway Transportation Systems Specialist,Federal Aviation Administration,"San Diego, California",FV,103434,160308,2101,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/862431500
