Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Accountant,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,62660,97132,0510,2026-07-18,2026-07-31,https://www.usajobs.gov:443/job/876973700
Accountant,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,62660,97132,0510,2026-07-18,2026-07-31,https://www.usajobs.gov:443/job/876974100
Accountant,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,62660,97132,0510,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/876975800
Accountant,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,62660,97132,0510,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/876975900
Administrative Officer,Federal Aviation Administration,"Spokane Valley, Washington",FV,62986,97638,0341,2026-07-15,2026-08-04,https://www.usajobs.gov:443/job/874557400
Administrative Officer,Federal Aviation Administration,"West Columbia, South Carolina",FV,62660,116689,0341,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875528100
Administrative Officer (Budget),Federal Aviation Administration,"Singapore, Singapore",FV,62660,97132,0341,2026-07-04,2026-07-24,https://www.usajobs.gov:443/job/875126500
Aerospace Engineer-Aircraft Icing (Direct Hire),Federal Aviation Administration,"Lakewood, California",FV,95489,148037,0861,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876760500
Aerospace Engineer-Aircraft Icing (Direct Hire),Federal Aviation Administration,"Lakewood, California",FV,95489,148037,0861,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876760900
Aerospace Engineer-Aircraft Performance  (Direct Hire),Federal Aviation Administration,"Lakewood, California",FV,95489,148037,0861,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876762300
Aerospace Engineer-Aircraft Performance  (Direct Hire),Federal Aviation Administration,"Lakewood, California",FV,95489,148037,0861,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876764200
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
