Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Government Affairs Specialist  (Open to both U.S. Citizens and Federal Employees),Department of Transportation Headquarters,"Washington, District of Columbia",GS,85447,133142,0301,2026-09-15,2026-09-29,https://www.usajobs.gov:443/job/884801200
Senior General Engineer (Accident Investigator) (Direct Hire),Department of Transportation Headquarters,"Anywhere in the U.S. (remote job), United States",GS,125776,187093,0801,2026-09-18,2026-09-25,https://www.usajobs.gov:443/job/885104400
Acquisition Program Analyst (Policy),Federal Aviation Administration,"Washington, District of Columbia",FV,77351,148037,1101,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/883900100
Administrative Officer,Federal Aviation Administration,"Lubbock, Texas",FV,62660,97132,0341,2026-09-18,2026-10-08,https://www.usajobs.gov:443/job/885253100
Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FG,143913,187093,1361,2026-09-11,2026-10-01,https://www.usajobs.gov:443/job/884165700
Aeronautical Information Specialist (Team Lead),Federal Aviation Administration,"College Park, Georgia",FV,95489,148037,1361,2026-09-12,2026-10-02,https://www.usajobs.gov:443/job/884343600
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,2152,2026-09-18,2026-09-28,https://www.usajobs.gov:443/job/885114000
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
Air Traffic Control Specialist (Staff Support Specialist_MSS1),Federal Aviation Administration,"Asheville, North Carolina",AT,99209,133931,2152,2026-09-05,2026-09-25,https://www.usajobs.gov:443/job/883586000
"Air Traffic Control Specialist, Staff Support Specialist",Federal Aviation Administration,"College Park, Georgia",AT,161189,217604,2152,2026-09-10,2026-09-30,https://www.usajobs.gov:443/job/883910400
Airport Compliance Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,1801,2026-09-19,2026-09-28,https://www.usajobs.gov:443/job/885265500
Airway Transportation System Specialist  (Coordinator),Federal Aviation Administration,"Juneau, Alaska",FV,102382,158677,2101,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884661000
Airway Transportation Systems Specialist,Federal Aviation Administration,"Atlanta, Georgia",FV,79607,123398,2101,2026-09-11,2026-10-01,https://www.usajobs.gov:443/job/884070800
Airway Transportation Systems Specialist,Federal Aviation Administration,"Hampton, Georgia",FV,79607,123398,2101,2026-09-18,2026-10-08,https://www.usajobs.gov:443/job/885282700
Airway Transportation Systems Specialist,Federal Aviation Administration,"Louisville, Tennessee",FV,75279,116689,2101,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884835100
Airway Transportation Systems Specialist,Federal Aviation Administration,"Palmdale, California",FV,105561,163604,2101,2026-09-10,2026-09-30,https://www.usajobs.gov:443/job/884055900
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Denver, Colorado",FV,100959,156471,2101,2026-08-27,2026-09-30,https://www.usajobs.gov:443/job/882345700
Airway Transportation Systems Specialist  (SOC NAS),Federal Aviation Administration,"Fort Worth, Texas",FV,98437,152563,2101,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884813200
Airway Transportation Systems Specialist  (SSC Coordinator),Federal Aviation Administration,"Columbus, Ohio",FV,94484,146437,2101,2026-09-18,2026-10-08,https://www.usajobs.gov:443/job/885089700
