Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Officer,Federal Aviation Administration,"College Park, Georgia",FV,53528,82976,0341,2026-07-10,2026-07-20,https://www.usajobs.gov:443/job/875848000
Administrative Officer,Federal Aviation Administration,"Fort Worth, Texas",FV,68120,126857,0341,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875599900
Administrative Officer,Federal Aviation Administration,"West Columbia, South Carolina",FV,62660,116689,0341,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875528100
Administrative Officer (Budget),Federal Aviation Administration,"Singapore, Singapore",FV,62660,97132,0341,2026-07-04,2026-07-24,https://www.usajobs.gov:443/job/875126500
Air Traffic Assistant  (Flight Data Communication Specialist),Federal Aviation Administration,"Anchorage, Alaska",FV,61984,92980,2154,2026-06-30,2026-07-20,https://www.usajobs.gov:443/job/874789800
Air Traffic Assistant (Flight Data Communications Team Lead ),Federal Aviation Administration,"Miami, Florida",FV,66733,103446,2154,2026-06-23,2026-07-13,https://www.usajobs.gov:443/job/873758000
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,2152,2026-06-29,2026-07-15,https://www.usajobs.gov:443/job/874495800
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,2152,2026-07-06,2026-07-15,https://www.usajobs.gov:443/job/875186600
Air Traffic Control Specialist  (Traffic Management Coordinator),Federal Aviation Administration,"Romulus, Michigan",AT,153659,207438,2152,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874195300
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
Air Traffic Control Specialist (Staff Support Specialist),Federal Aviation Administration,"Queens, New York",AT,172778,228000,2152,2026-07-10,2026-07-29,https://www.usajobs.gov:443/job/875862300
"Air Traffic Control Specialist (Traffic Management Coordinator, TMC)",Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,169640,228000,2152,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875515200
Airport Compliance Specialist,Federal Aviation Administration,"El Segundo, California",FV,105561,163604,1801,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874945200
Airway Transportation Systems Specialist,Federal Aviation Administration,"Hampton, Georgia",FV,77351,119883,2101,2026-06-29,2026-07-20,https://www.usajobs.gov:443/job/874511000
Airway Transportation Systems Specialist,Federal Aviation Administration,"Hampton, Georgia",FV,79607,123398,2101,2026-07-10,2026-07-30,https://www.usajobs.gov:443/job/875830500
Airway Transportation Systems Specialist,Federal Aviation Administration,"Salt Lake City, Utah",FV,90547,140335,2101,2026-06-17,2026-07-14,https://www.usajobs.gov:443/job/873192000
Airway Transportation Systems Specialist (Communication TELCO Technician-in-Depth (TID),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-06-12,2026-07-13,https://www.usajobs.gov:443/job/872832600
Airway Transportation Systems Specialist (ERAM NAS),Federal Aviation Administration,"Anchorage, Alaska",FV,102382,158677,2101,2026-05-20,2026-07-13,https://www.usajobs.gov:443/job/869981000
Airway Transportation Systems Specialist (Environmental Technician-in-Depth (TID),Federal Aviation Administration,"Fremont, California",FV,77351,119883,2101,2026-07-01,2026-07-22,https://www.usajobs.gov:443/job/874972200
Airway Transportation Systems Specialist (Flight Inspection Mission Specialist),Federal Aviation Administration,"Sacramento, California",FG,63795,118204,2101,2026-07-02,2026-07-22,https://www.usajobs.gov:443/job/874627100
Airway Transportation Systems Specialist (Flight Inspection Mission Specialist),Federal Aviation Administration,"Sacramento, California",FG,63795,118204,2101,2026-07-02,2026-07-13,https://www.usajobs.gov:443/job/874627200
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Mather AFB, California",FV,100371,155560,2101,2026-07-03,2026-07-24,https://www.usajobs.gov:443/job/875302500
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Nashua, New Hampshire",FV,101536,157367,2101,2025-09-29,2026-09-23,https://www.usajobs.gov:443/job/846693400
Airway Transportation Systems Specialist (Radar Technician-In-Depth (TID),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875634000
Airway Transportation Systems Specialist (SS STARS),Federal Aviation Administration,"Bangor, Maine",FV,90547,140335,2101,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874086700
Airway Transportation Systems Specialist (SSC Coordinator),Federal Aviation Administration,"Louisville, Kentucky",FV,90547,140335,2101,2026-06-30,2026-07-20,https://www.usajobs.gov:443/job/874631600
Airway Transportation Systems Specialist (SSC Coordinator),Federal Aviation Administration,"Newburgh, New York",FV,106706,165379,2101,2026-07-10,2026-07-30,https://www.usajobs.gov:443/job/875866700
Attorney-Adviser,Federal Aviation Administration,"Washington, District of Columbia",FV,86134,160571,0905,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875431200
Aviation Safety Assistant  (Office Automation),Federal Aviation Administration,"Watkins, Colorado",FG,38791,56039,0303,2026-06-05,2026-07-23,https://www.usajobs.gov:443/job/871789700
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"Watkins, Colorado",FG,38791,56039,0303,2026-06-24,2026-07-14,https://www.usajobs.gov:443/job/874015900
Aviation Safety Assistant (Office Automation),Federal Aviation Administration,"West Columbia, South Carolina",FG,45409,65599,0303,2026-06-17,2026-07-28,https://www.usajobs.gov:443/job/873199600
"Aviation Safety Assistant, Rochester FSDO, EASD23 (Office Automation)",Federal Aviation Administration,"Rochester, New York",FG,45727,66059,0303,2026-06-23,2026-07-13,https://www.usajobs.gov:443/job/873900000
Aviation Safety Inspector  (AW-General Aviation Avionics ),Federal Aviation Administration,"Albuquerque, New Mexico",FG,127141,165288,1825,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875739600
Aviation Safety Inspector  (AW-General Aviation Avionics ),Federal Aviation Administration,"Oklahoma City, Oklahoma",FG,125776,163514,1825,2026-07-01,2026-07-21,https://www.usajobs.gov:443/job/874935300
Aviation Safety Inspector  (AW-General Aviation Maintenance (PMI)),Federal Aviation Administration,"Juneau, Alaska",FG,120348,156455,1825,2026-06-27,2026-07-17,https://www.usajobs.gov:443/job/874619600
Aviation Safety Inspector  (Air Carrier Avionics - APPM - B767),Federal Aviation Administration,"Louisville, Kentucky",FG,90925,118204,1825,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874204800
Aviation Safety Inspector  (Air Carrier Flight Oversight (AAPM)),Federal Aviation Administration,"Irving, Texas",FG,115711,150426,1825,2026-06-18,2026-07-15,https://www.usajobs.gov:443/job/873428900
Aviation Safety Inspector  (Air Carrier Flight Oversight (APOI)),Federal Aviation Administration,"Miramar, Florida",FG,90925,118204,1825,2026-06-12,2026-07-14,https://www.usajobs.gov:443/job/865132600
Aviation Safety Inspector  (General Aviation - Operations),Federal Aviation Administration,"Juneau, Alaska",FG,142216,184886,1825,2026-06-27,2026-07-17,https://www.usajobs.gov:443/job/874497600
Aviation Safety Inspector (AC - Flight Oversight - Geographic ),Federal Aviation Administration,"Memphis, Tennessee",FG,90925,118204,1825,2026-07-02,2026-07-22,https://www.usajobs.gov:443/job/875096900
"Aviation Safety Inspector (AC - Flight Oversight), Principal Oversight Inspector",Federal Aviation Administration,"Miramar, Florida",FG,133953,174114,1825,2026-06-27,2026-07-20,https://www.usajobs.gov:443/job/867551400
"Aviation Safety Inspector (AC - Flight Oversight), Principal Oversight Inspector",Federal Aviation Administration,"Watkins, Colorado",FG,107446,139684,1825,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875475700
Aviation Safety Inspector (AC) (APOI) - Flight Oversight),Federal Aviation Administration,"Hapeville, Georgia",FG,133007,172915,1825,2026-07-07,2026-07-27,https://www.usajobs.gov:443/job/875368200
Aviation Safety Inspector (AC) (Flight Oversight (AQPM),Federal Aviation Administration,"Hapeville, Georgia",FG,133007,172915,1825,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875498100
