Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Officer,Federal Aviation Administration,"Queens, New York",FV,88713,137513,0341,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879546300
Administrative Officer,Federal Aviation Administration,"Spokane Valley, Washington",FV,62986,97638,0341,2026-08-17,2026-09-08,https://www.usajobs.gov:443/job/874557400
Administrative Officer (Budget),Federal Aviation Administration,"Farmington, Minnesota",FV,64308,99683,0341,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879141100
Aerospace Engineer,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,111779,173292,0861,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880130300
Aerospace Engineer  (Flight Test),Federal Aviation Administration,"Lakewood, California",FV,94544,146571,0861,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879328600
Air Traffic Assistant  (Flight Data Communications Team Lead),Federal Aviation Administration,"Aurora, Illinois",FV,70047,108582,2154,2026-07-28,2026-08-18,https://www.usajobs.gov:443/job/878068400
Air Traffic Assistant  (Flight Data Communications Team Lead),Federal Aviation Administration,"Leesburg, Virginia",FV,71695,111138,2154,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878345700
Air Traffic Control Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,2152,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/878983800
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
"Air Traffic Control Specialist (MSS-1, Level 10), Staff Support Specialist",Federal Aviation Administration,"Salt Lake City, Utah",AT,139307,188063,2152,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879460700
"Air Traffic Control Specialist (Staff Support Specialist, Level 10)",Federal Aviation Administration,"Albuquerque, New Mexico",AT,140818,190104,2152,2026-08-11,2026-08-20,https://www.usajobs.gov:443/job/855678400
"Air Traffic Control Specialist (Staff Support Specialist, Level 10)",Federal Aviation Administration,"Albuquerque, New Mexico",AT,140818,190104,2152,2026-08-11,2026-08-20,https://www.usajobs.gov:443/job/855678700
"Air Traffic Control Specialist (Staff Support Specialist, MSS-1, Level 12 )",Federal Aviation Administration,"Indianapolis, Indiana",AT,155383,209767,2152,2026-08-04,2026-08-24,https://www.usajobs.gov:443/job/879031900
Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Aurora, Illinois",AT,172099,228000,2152,2026-07-28,2026-08-18,https://www.usajobs.gov:443/job/878098500
Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Oberlin, Ohio",AT,160749,217011,2152,2026-08-01,2026-08-21,https://www.usajobs.gov:443/job/878911000
Air Traffic Control Specialist (Traffic Management Coordinator),Federal Aviation Administration,"Phoenix, Arizona",AT,145721,196723,2152,2026-07-29,2026-08-18,https://www.usajobs.gov:443/job/878284400
Airport Certification and Safety Inspector,Federal Aviation Administration,"College Park, Georgia",FV,95753,148403,1801,2026-08-12,2026-08-21,https://www.usajobs.gov:443/job/880081800
Airway Transportation System Specialist (SOC NOM),Federal Aviation Administration,"Oberlin, Ohio",FV,116716,180946,2101,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879531000
Airway Transportation Systems Specialist,Federal Aviation Administration,"San Diego, California",FV,103434,160308,2101,2026-08-10,2026-08-31,https://www.usajobs.gov:443/job/879707800
Airway Transportation Systems Specialist,Federal Aviation Administration,"Warrenton, Virginia",FV,127898,198281,2101,2026-08-10,2026-08-31,https://www.usajobs.gov:443/job/879736600
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Casper, Wyoming",FV,90547,140335,2101,2026-07-31,2026-08-20,https://www.usajobs.gov:443/job/878631300
Airway Transportation Systems Specialist ,Federal Aviation Administration,"Longmont, Colorado",FV,100959,156471,2101,2026-08-01,2026-08-21,https://www.usajobs.gov:443/job/878917300
Airway Transportation Systems Specialist  (NAS AREA SPECIALIST),Federal Aviation Administration,"Aurora, Illinois",FV,101222,156879,2101,2026-08-01,2026-08-21,https://www.usajobs.gov:443/job/878877800
Airway Transportation Systems Specialist  (NAS Operations Manager -  SOC NOM),Federal Aviation Administration,"Leesburg, Virginia",FV,127898,198281,2101,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879532700
Airway Transportation Systems Specialist  (SOC NOM),Federal Aviation Administration,"Albuquerque, New Mexico",FV,112992,175172,2101,2026-08-12,2026-09-01,https://www.usajobs.gov:443/job/880114900
Airway Transportation Systems Specialist (ATSS (SOC NOM)),Federal Aviation Administration,"Auburn, Washington",FV,125635,194772,2101,2026-08-06,2026-08-26,https://www.usajobs.gov:443/job/879317900
Airway Transportation Systems Specialist (Communication TELCO Technician-in-Depth (TID),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-08-07,2026-08-27,https://www.usajobs.gov:443/job/879554600
Airway Transportation Systems Specialist (Environmental Technician-in-Depth (TID),Federal Aviation Administration,"Honolulu, Hawaii",FV,94531,146509,2101,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879177600
Airway Transportation Systems Specialist (NAS),Federal Aviation Administration,"Mather AFB, California",FV,100371,155560,2101,2026-07-03,2026-08-25,https://www.usajobs.gov:443/job/875302500
