Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"ATCS, Certified Professional Controller (CPC)(Level 12),AT-2152-LH",Federal Aviation Administration,"Westbury, New York",AT,179627,225700,2152,2026-01-07,2027-01-06,https://www.usajobs.gov:443/job/853637600
"ATCS, Traffic Management Coordinator (TMC), Level 12, AT-2152-LH",Federal Aviation Administration,"Westbury, New York",AT,181423,228000,2152,2026-05-15,2026-06-04,https://www.usajobs.gov:443/job/869334400
Administrative Officer,Federal Aviation Administration,"College Park, Georgia",FV,66262,102716,0341,2026-05-22,2026-06-01,https://www.usajobs.gov:443/job/870242800
Administrative Officer,Federal Aviation Administration,"Miramar, Florida",FV,66733,124275,0341,2026-05-28,2026-06-08,https://www.usajobs.gov:443/job/870723900
Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FG,63795,118204,1361,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/868882000
Air Traffic Assistant (Flight Data Communications Specialist),Federal Aviation Administration,"Fort Worth, Texas",FV,59596,89398,2154,2026-05-12,2026-06-04,https://www.usajobs.gov:443/job/868723300
Air Traffic Control Specialist,Federal Aviation Administration,"College Park, Georgia",FV,95489,148037,2152,2026-05-27,2026-06-05,https://www.usajobs.gov:443/job/870589400
Air Traffic Control Specialist (CPC),Federal Aviation Administration,"Elgin, Illinois",AT,170395,225700,2152,2025-09-30,2026-09-29,https://www.usajobs.gov:443/job/846824100
Air Traffic Control Specialist (CPC),Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,167960,225700,2152,2025-12-19,2026-12-18,https://www.usajobs.gov:443/job/852892700
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
Air Traffic Control Specialist (Staff Support Specialist ),Federal Aviation Administration,"Fort Worth, Texas",AT,167364,225942,2152,2026-05-22,2026-06-05,https://www.usajobs.gov:443/job/870210900
Air Traffic Control Specialist (Staff Support Specialist - MSS-1),Federal Aviation Administration,"Aurora, Illinois",AT,172099,228000,2152,2026-05-21,2026-06-05,https://www.usajobs.gov:443/job/870038900
