Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Officer,Federal Aviation Administration,"College Park, Georgia",FV,53528,82976,0341,2026-06-18,2026-06-24,https://www.usajobs.gov:443/job/873390400
Administrative Officer,Federal Aviation Administration,"Des Moines, Washington",FV,70427,109172,0341,2026-06-19,2026-06-29,https://www.usajobs.gov:443/job/873645400
Administrative Officer,Federal Aviation Administration,"Fort Worth, Texas",FV,59596,89398,0341,2026-06-18,2026-06-29,https://www.usajobs.gov:443/job/873444100
Administrative Officer,Federal Aviation Administration,"Lakewood, California",FV,53528,82976,0341,2026-06-23,2026-07-02,https://www.usajobs.gov:443/job/873795000
Administrative Officer,Federal Aviation Administration,"Las Vegas, Nevada",FV,55995,119191,0341,2026-06-09,2026-06-29,https://www.usajobs.gov:443/job/872056400
Administrative Officer,Federal Aviation Administration,"Riverside, California",FV,73050,136037,0341,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873259100
Administrative Officer,Federal Aviation Administration,"Wichita, Kansas",FV,63682,98717,0341,2026-06-23,2026-07-02,https://www.usajobs.gov:443/job/873789100
Aeronautical Information Specialist,Federal Aviation Administration,"College Park, Georgia",FV,118206,183255,1361,2026-06-20,2026-06-29,https://www.usajobs.gov:443/job/873572900
Aeronautical Information Specialist,Federal Aviation Administration,"College Park, Georgia",FV,118206,183255,1361,2026-06-19,2026-07-09,https://www.usajobs.gov:443/job/873575400
Aerospace Engineer  (Continued Operational Safety),Federal Aviation Administration,"Belgium, Belgium",FV,94544,146571,0861,2026-06-18,2026-07-01,https://www.usajobs.gov:443/job/873471600
Air Traffic Assistant (Flight Data Communications Specialist),Federal Aviation Administration,"Leesburg, Virginia",FV,62724,94090,2154,2026-06-05,2026-06-25,https://www.usajobs.gov:443/job/871709400
Air Traffic Assistant (Flight Data Communications Specialist),Federal Aviation Administration,"Salt Lake City, Utah",FV,54819,82232,2154,2026-06-06,2026-06-26,https://www.usajobs.gov:443/job/871935300
Air Traffic Assistant (Flight Data Communications Team Lead ),Federal Aviation Administration,"Miami, Florida",FV,66733,103446,2154,2026-06-23,2026-07-13,https://www.usajobs.gov:443/job/873758000
Air Traffic Control Specialist,Federal Aviation Administration,"Vint Hill Farms Military Installation, Virginia",FV,127898,198281,2152,2026-06-22,2026-07-02,https://www.usajobs.gov:443/job/873324200
Air Traffic Control Specialist,Federal Aviation Administration,"Warrenton, Virginia",FV,127898,198281,2152,2026-06-15,2026-06-24,https://www.usajobs.gov:443/job/872822200
Air Traffic Control Specialist,Federal Aviation Administration,"Warrenton, Virginia",FV,127898,198281,2152,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873008700
Air Traffic Control Specialist,Federal Aviation Administration,"Warrenton, Virginia",FV,103604,160571,2152,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873123500
Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,2152,2026-06-22,2026-07-01,https://www.usajobs.gov:443/job/873687300
Air Traffic Control Specialist  (Staff Support Specialist),Federal Aviation Administration,"Ronkonkoma, New York",AT,181423,228000,2152,2026-06-19,2026-07-09,https://www.usajobs.gov:443/job/873624400
Air Traffic Control Specialist (Direct Hire Enhanced CTI Program/E-CTI),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847388600
Air Traffic Control Specialist (Staff Support Specialist ),Federal Aviation Administration,"Fort Worth, Texas",AT,167364,225942,2152,2026-06-10,2026-07-01,https://www.usajobs.gov:443/job/872407600
Air Traffic Control Specialist (Staff Support Specialist MSS-1),Federal Aviation Administration,"Arlington, Virginia",AT,138601,187112,2152,2026-06-12,2026-07-02,https://www.usajobs.gov:443/job/872836200
"Air Traffic Control Specialist (Terminal), Support Specialist",Federal Aviation Administration,"Westbury, New York",AT,181423,228000,2152,2026-06-05,2026-06-25,https://www.usajobs.gov:443/job/871817700
"Air Traffic Control Specialist, Staff Support Specialist",Federal Aviation Administration,"Omaha, Nebraska",AT,90681,122416,2152,2026-06-06,2026-06-26,https://www.usajobs.gov:443/job/871968400
Airway Transportation System Specialist  (SOC NOM),Federal Aviation Administration,"Hilliard, Florida",FV,111779,173292,2101,2026-06-11,2026-07-01,https://www.usajobs.gov:443/job/872611600
