Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866736200
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866749800
SUPERVISORY GENERAL ENGINEER,Air Education and Training Command,"San Antonio, Texas",GS,127624,165917,0801,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865868100
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
Computer Scientist-Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,89508,138370,1550,2026-04-07,2026-05-07,https://www.usajobs.gov:443/job/864044900
GENERAL ENGINEER-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Hill AFB, Utah",GS,61722,116362,0801,2026-04-01,2026-07-30,https://www.usajobs.gov:443/job/863464900
"Computer Scientist, AST - Computer Research and Development (Direct Hire)",Ames Research Center,"Moffett Field, California",GS,184950,197200,1550,2026-05-01,2026-05-05,https://www.usajobs.gov:443/job/867524900
SUPERVISORY COMPUTER SCIENTIST,Bureau of Naval Personnel,"Annapolis, Maryland",GS,143913,187093,1550,2026-05-04,2026-05-08,https://www.usajobs.gov:443/job/867595700
ENGINEER/SCIENTIST/IT SPECIALIST (SYSANALYSIS),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,0801,2026-04-27,2026-05-04,https://www.usajobs.gov:443/job/866665400
MANAGER,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,197200,0801,2026-05-01,2026-05-04,https://www.usajobs.gov:443/job/867287800
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
Electronics Engineer/Computer Engineer/Operations Research Analyst/Computer Scientist,Department of the Air Force - Agency Wide,"Robins AFB, Georgia",GS,106437,138370,0854,2026-05-04,2026-05-08,https://www.usajobs.gov:443/job/867184700
Mathematics and Statistics,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,1515,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863086700
Senior Data Scientist,Food Safety and Inspection Service,"Salt Lake City, Utah",GS,125776,163514,1529,2026-04-29,2026-05-05,https://www.usajobs.gov:443/job/866750100
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-15,2026-05-15,https://www.usajobs.gov:443/job/854460900
INTERDISCIPLINARY ENGINEER/ SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-20,2026-05-20,https://www.usajobs.gov:443/job/854653900
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
COMPUTER SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-11-17,2026-05-15,https://www.usajobs.gov:443/job/850195200
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
DIRECTOR - USW UNMANNED SYSTEMS & AUTONOMOUS BEHAVIOR,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,192695,209600,0830,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867357200
DISTINGUISHED ENGR/SCI (SENIOR SCIENTIFIC TECHNICAL MANAGER FOR COMBAT SYSTEM ARCHITECTURE),Naval Sea Systems Command,"Dahlgren, Virginia",ND,194672,209600,0801,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866842000
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-04-20,2026-05-04,https://www.usajobs.gov:443/job/865892900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-04-28,2026-05-08,https://www.usajobs.gov:443/job/866859800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-05-01,2026-05-13,https://www.usajobs.gov:443/job/867614400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856246000
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0801,2026-03-23,2026-06-30,https://www.usajobs.gov:443/job/862036600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0801,2026-04-21,2026-06-23,https://www.usajobs.gov:443/job/865329500
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866446900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Panama City Naval Surface Warfare Center, Florida",ND,125776,192331,0801,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866532900
MANAGER,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-04-23,2026-05-04,https://www.usajobs.gov:443/job/866435600
MANAGER,Naval Sea Systems Command,"Naval Surface Warfare Center, Maryland",ND,143913,197200,0801,2026-04-29,2026-05-05,https://www.usajobs.gov:443/job/867083600
MANAGER,Naval Sea Systems Command,"Naval Surface Warfare Center, Maryland",ND,143913,197200,0801,2026-04-28,2026-05-06,https://www.usajobs.gov:443/job/867099200
MANAGER,Naval Sea Systems Command,"Port Hueneme, California",ND,146632,197200,0854,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867045700
SCIENTIST,Naval Sea Systems Command,"Indian Head, Maryland",ND,70623,158322,1550,2026-04-24,2026-05-04,https://www.usajobs.gov:443/job/866690100
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
PRINCIPAL SCIENTIST FOR MARITIME SYNTHETIC APERTURE RADAR,Office of Naval Research,"Naval Research Laboratory, District of Columbia",NP,194671,209600,0801,2026-04-27,2026-05-26,https://www.usajobs.gov:443/job/866527800
SCIENCE ADVISOR (INTERDISCPLINARY),Office of Naval Research,"Mayport, Florida",GS,105734,164301,0401,2026-04-08,2026-05-07,https://www.usajobs.gov:443/job/864201200
Computer Scientist,U.S. Census Bureau,"Suitland, Maryland",GS,58193,133142,1550,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/863958400
Computer Scientist,U.S. Census Bureau,"Suitland, Maryland",GS,121785,158322,1550,2026-04-22,2026-05-05,https://www.usajobs.gov:443/job/863958800
INTERGRATION TEAM LEAD,U.S. Marine Corps,"Stafford, Virginia",NH,143913,197200,1550,2026-04-06,2026-06-08,https://www.usajobs.gov:443/job/863960900
