Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
Computer Scientist- DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,1550,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880498200
Software Developer/Data Scientist (Interdisciplinary) - Direct Hire Authority,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Computer Scientist-Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,1550,2026-07-27,2026-08-27,https://www.usajobs.gov:443/job/878038400
Computer Scientist (Informatics),Centers for Disease Control and Prevention,"Bruceton, Pennsylvania",GS,110047,143062,1550,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879007500
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Pearl City, Hawaii",NM,93445,170708,0801,2026-08-11,2026-08-13,https://www.usajobs.gov:443/job/879751200
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Pearl City, Hawaii",NM,131310,197200,0801,2026-08-11,2026-08-13,https://www.usajobs.gov:443/job/879751600
Interdisciplinary (CYBER),Defense Information Systems Agency,"Scott AFB, Illinois",GG,115475,157818,0854,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880404000
COMPUTER SCIENTIST (AI TEST AND EVALUATION),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,121785,158322,1550,2026-07-31,2026-08-17,https://www.usajobs.gov:443/job/878826000
"Director, Computational Science Research and Partnerships Division",Department of Energy Headquarters,"Germantown, Maryland",ES,199172,228000,1301,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878587800
Computer Scientist,Department of the Air Force Headquarters,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
Mathematics and Statistics,Department of the Air Force Headquarters,"Salt Lake City, Utah",NH,22584,164301,1515,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863086700
Computer Scientist,Government Publishing Office,"Washington, District of Columbia",PG,121785,158322,1550,2026-08-12,2026-09-02,https://www.usajobs.gov:443/job/880174900
Computer Scientist,Government Publishing Office,"Washington, District of Columbia",PG,121785,158322,1550,2026-08-12,2026-09-02,https://www.usajobs.gov:443/job/880176100
