Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
Computer Scientist- DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,1550,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880498200
Software Developer/Data Scientist (Interdisciplinary) - Direct Hire Authority,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Computer Scientist-Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,1550,2026-07-27,2026-08-27,https://www.usajobs.gov:443/job/878038400
Interdisciplinary (CYBER),Defense Information Systems Agency,"Scott AFB, Illinois",GG,115475,157818,0854,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880404000
Interdisciplinary (Cyber),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,0854,2026-08-19,2026-08-29,https://www.usajobs.gov:443/job/881099800
COMPUTER SCIENTIST (ENTERPRISE DATA ARCHITECTURE),Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,121785,158322,1550,2026-08-18,2026-09-01,https://www.usajobs.gov:443/job/880988400
Computer Scientist,Department of the Air Force Headquarters,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
Mathematics and Statistics,Department of the Air Force Headquarters,"Salt Lake City, Utah",NH,22584,164301,1515,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863086700
"Public Flyer - Computer Scientist, AST - Data Analysis (Direct Hire)",Goddard Space Flight Center,"Greenbelt, Maryland",GS,121785,158322,1550,2026-08-17,2026-08-21,https://www.usajobs.gov:443/job/880876200
Computer Scientist,Government Publishing Office,"Washington, District of Columbia",PG,121785,158322,1550,2026-08-12,2026-09-02,https://www.usajobs.gov:443/job/880174900
Computer Scientist,Government Publishing Office,"Washington, District of Columbia",PG,121785,158322,1550,2026-08-12,2026-09-02,https://www.usajobs.gov:443/job/880176100
Computer Scientist Cybersecurity,Internal Revenue Service,"Homewood, Alabama",GS,125776,197200,1550,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881700300
"AI Standards Coordinator, Interdisciplinary ZP-0101-IV/V ZP-1550-IV/V",National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,121785,187093,0101,2026-08-17,2026-08-31,https://www.usajobs.gov:443/job/880637700
