Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-03-11,2026-03-24,https://www.usajobs.gov:443/job/860791800
ELECTRONICS ENGINEER - INTERDISCIPLINARY,Air Combat Command,"Eglin AFB, Florida",GS,89508,116362,0854,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861272300
OPERATIONS RESEARCH ANALYST/COMPUTER/ELECTRONICS ENGINEER/ COMPUTER SCIENTIST INTERDISCIPLINARY,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/860982700
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
ENGINEER/SCIENTIST,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","New Orleans, Louisiana",ND,125776,195190,0801,2026-03-19,2026-03-25,https://www.usajobs.gov:443/job/861708900
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,186785,0801,2026-03-18,2026-03-20,https://www.usajobs.gov:443/job/861407900
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,143677,197200,0801,2026-03-18,2026-03-20,https://www.usajobs.gov:443/job/861409200
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
Senior Computer Scientist,Department of the Air Force - Agency Wide,"Linthicum, Maryland",ST,151662,209600,1550,2026-03-05,2026-03-20,https://www.usajobs.gov:443/job/859974200
Solutions Development Office Technical Analyst (O-5 Billet) Non-Supervisory,Immigration and Customs Enforcement,"Washington, District of Columbia",CC,1,150000,0332,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/845848100
Data/AI Strategy and Implementation Supervisor,Joint Activities,"Stuttgart, Germany",GS,107446,139684,0854,2026-03-13,2026-03-26,https://www.usajobs.gov:443/job/860884100
Computer Scientist / Support Specialist,Judicial Branch - Agency Wide,"Washington, District of Columbia",AD,86169,90478,1550,2026-02-24,2026-03-23,https://www.usajobs.gov:443/job/858733500
AI TEVV Developer,National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,57736,101097,1550,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/860827300
Computer Network Defense Analyst - Entry Level (Maryland),National Security Agency/Central Security Service,"Fort Meade, Maryland",GG,87362,123388,1550,2026-03-16,2026-03-22,https://www.usajobs.gov:443/job/861319800
Scientific Programmer (Computer Scientist),National Telecommunications and Information Administration,"Boulder, Colorado",ZP,118675,182316,1550,2026-03-18,2026-03-24,https://www.usajobs.gov:443/job/861632800
Scientific Programmer (Computer Scientist),National Telecommunications and Information Administration,"Boulder, Colorado",ZP,83265,129742,1550,2026-03-18,2026-03-24,https://www.usajobs.gov:443/job/861633700
Scientific Programmer (Computer Scientist),National Telecommunications and Information Administration,"Boulder, Colorado",ZP,83265,129742,1550,2026-03-18,2026-03-24,https://www.usajobs.gov:443/job/861634400
Scientific Programmer (Computer Scientist),National Telecommunications and Information Administration,"Boulder, Colorado",ZP,118675,182316,1550,2026-03-18,2026-03-24,https://www.usajobs.gov:443/job/861634900
COMPUTER SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,1550,2026-03-18,2026-03-25,https://www.usajobs.gov:443/job/860703200
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-15,2026-05-15,https://www.usajobs.gov:443/job/854460900
INTERDISCIPLINARY ENGINEER/ SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-20,2026-05-20,https://www.usajobs.gov:443/job/854653900
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
SUPERVISORY INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Point Mugu, California",NM,146632,197200,0801,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861123000
COMPUTER SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-11-17,2026-05-15,https://www.usajobs.gov:443/job/850195200
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
