Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
Technical Director (Interdisciplinary) - Direct Hire Authority,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,164301,197200,0801,2026-09-23,2026-10-07,https://www.usajobs.gov:443/job/886017300
Computer Scientist-Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,1550,2026-09-02,2026-10-01,https://www.usajobs.gov:443/job/883107000
Computer Scientist-Direct Hire Authority,Air Force Materiel Command,"Nellis AFB, Nevada",NH,91427,141337,1550,2026-09-18,2026-10-17,https://www.usajobs.gov:443/job/885156600
SUPERVISORY ELECTRONICS ENGINEER,Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,197200,0854,2026-09-24,2026-10-01,https://www.usajobs.gov:443/job/885967700
Computer Scientist,Department of the Air Force Headquarters,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
Mathematics and Statistics,Department of the Air Force Headquarters,"Salt Lake City, Utah",NH,22584,164301,1515,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863086700
TECHNICAL ADVISOR ADVANCED CYBER TECHNOLOGY,Department of the Air Force Headquarters,"Hanscom AFB, Massachusetts",SL,151662,209600,0801,2026-09-22,2026-10-06,https://www.usajobs.gov:443/job/885662900
Computer Scientist ,Federal Aviation Administration,"Atlantic City, New Jersey",FV,99775,154637,1550,2026-09-23,2026-10-06,https://www.usajobs.gov:443/job/885779700
Supervisory Computer Scientist,Federal Aviation Administration,"Atlantic City, New Jersey",FV,144834,224417,1550,2026-09-24,2026-09-28,https://www.usajobs.gov:443/job/885917800
Supervisory Interdisciplinary,Joint Activities,"Columbia, Maryland",GG,150424,197200,0854,2026-09-24,2026-10-01,https://www.usajobs.gov:443/job/886241600
INTERDISCLIPLINARY ELECTRONICS ENG/MECHANICAL ENG/COMPUTER ENG/AREOSPACE ENG/COMPUTER SCIENTIST,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0830,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885398800
Computer Scientist,National Oceanic and Atmospheric Administration,"Washington, District of Columbia",ZP,85447,187093,1550,2026-09-22,2026-10-05,https://www.usajobs.gov:443/job/885553200
Computer Scientist,National Oceanic and Atmospheric Administration,"Washington, District of Columbia",ZP,85447,187093,1550,2026-09-22,2026-10-05,https://www.usajobs.gov:443/job/885553300
