Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
GENERAL ENGINEER-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Hill AFB, Utah",GS,61722,116362,0801,2026-04-01,2026-07-30,https://www.usajobs.gov:443/job/863464900
COMPUTER SCIENTIST - CES Recent Graduate,Defense Information Systems Agency,"Fort Meade, Maryland",GG,70623,91815,1550,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/876389900
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
Mathematics and Statistics,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,1515,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863086700
Senior Leader Software Directorate,Department of the Air Force - Agency Wide,"Robins AFB, Georgia",SL,151662,209600,0801,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876344400
Supervisory Computer Scientist,Joint Activities,"Fort Meade, Maryland",GG,143913,196689,1550,2026-07-22,2026-07-29,https://www.usajobs.gov:443/job/877537600
"Applied AI Technical Lead & Strategic Analyst (Information Technology Laboratory), ZP-1550-IV/V",National Institute of Standards and Technology,"Boulder, Colorado",ZP,118675,197200,1550,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/875812100
Computer Scientist,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,1550,2026-07-23,2026-07-27,https://www.usajobs.gov:443/job/877453000
COMPUTER SCIENTIST,Naval Air Systems Command,"Lakehurst, New Jersey",GS,125431,163062,1550,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876424300
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-07-15,2027-01-13,https://www.usajobs.gov:443/job/876707200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Arlington County, Virginia",DP,143913,197200,0850,2026-07-20,2026-07-27,https://www.usajobs.gov:443/job/876805400
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"China Lake, California",DP,146632,197200,0801,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/876799900
