Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
OPERATIONS RESEARCH ANALYST,"Air Force Elements, U.S. Special Operations Command","MacDill AFB, Florida",GS,125776,163514,0854,2026-07-28,2026-08-03,https://www.usajobs.gov:443/job/878148200
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Computer Scientist-Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,1550,2026-07-27,2026-08-27,https://www.usajobs.gov:443/job/878038400
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,186785,0801,2026-07-29,2026-07-31,https://www.usajobs.gov:443/job/878178400
"Director, Computational Science Research and Partnerships Division",Department of Energy - Agency Wide,"Germantown, Maryland",ES,199172,228000,1301,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878587800
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
Mathematics and Statistics,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,1515,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863086700
Computer Scientist,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,160571,1550,2026-07-30,2026-08-10,https://www.usajobs.gov:443/job/878451500
Interdisciplinary,Joint Activities,"Fort Gordon, Georgia",AD,180000,246400,0854,2026-07-23,2026-07-31,https://www.usajobs.gov:443/job/877836500
Research Scientist / Computer Systems Researcher - Mid to Experienced Level (Maryland),National Security Agency/Central Security Service,"Fort Meade, Maryland",GG,105262,192764,1550,2026-07-27,2026-08-17,https://www.usajobs.gov:443/job/878177000
Computer Scientist,Naval Air Systems Command,"Lakehurst, New Jersey",GS,125431,163062,1550,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877533800
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-07-15,2027-01-13,https://www.usajobs.gov:443/job/876707200
INTERDISCIPLINARY ENGINEER/ SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0801,2026-07-30,2026-08-05,https://www.usajobs.gov:443/job/878483500
