Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Computer Scientist-Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,1550,2026-05-27,2026-06-29,https://www.usajobs.gov:443/job/870645400
GENERAL ENGINEER-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Hill AFB, Utah",GS,61722,116362,0801,2026-04-01,2026-07-30,https://www.usajobs.gov:443/job/863464900
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,143677,197200,0801,2026-06-05,2026-06-09,https://www.usajobs.gov:443/job/871664400
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,186785,0801,2026-06-05,2026-06-09,https://www.usajobs.gov:443/job/871664500
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
Mathematics and Statistics,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,1515,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863086700
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0801,2026-03-23,2026-06-30,https://www.usajobs.gov:443/job/862036600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0801,2026-04-21,2026-06-23,https://www.usajobs.gov:443/job/865329500
ENGR OR SCI,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,156715,0830,2026-05-20,2026-06-09,https://www.usajobs.gov:443/job/869944000
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
Interdisciplinary Scheduler,U.S. Army Corps of Engineers,"Buffalo, New York",GS,52766,101524,1515,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871405300
Computer Scientist,U.S. Census Bureau,"Suitland, Maryland",GS,121785,158322,1550,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871692000
Computer Scientist (Recent Graduate),U.S. Census Bureau,"Suitland, Maryland",GS,58193,89460,1550,2026-06-03,2026-06-17,https://www.usajobs.gov:443/job/871448100
INTERGRATION TEAM LEAD,U.S. Marine Corps,"Stafford, Virginia",NH,143913,197200,1550,2026-04-06,2026-06-08,https://www.usajobs.gov:443/job/863960900
