Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
ENGINEER/SCIENTIST/IT SPECIALIST (SYSANALYSIS),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Washington Navy Yard, District of Columbia",DP,143913,197200,0801,2026-03-23,2026-03-30,https://www.usajobs.gov:443/job/861890200
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,197200,0801,2026-03-24,2026-03-26,https://www.usajobs.gov:443/job/861894000
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,186785,0801,2026-03-26,2026-03-30,https://www.usajobs.gov:443/job/862618100
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,143677,197200,0801,2026-03-26,2026-03-30,https://www.usajobs.gov:443/job/862618200
COMPUTER SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,169279,220065,1550,2026-03-25,2026-03-31,https://www.usajobs.gov:443/job/862267100
Interdisciplinary - Engineering Series and Computer Science,Defense Threat Reduction Agency,"Kirtland AFB, New Mexico",GS,75489,139871,0801,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862407200
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
INTERDIS-Electronics Engineer/Computer Engineer/Operations Research Analyst/Computer Scientist,Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,117753,160933,0854,2026-03-23,2026-04-03,https://www.usajobs.gov:443/job/861997700
INTERDISCIP-Electronics Engineer/Computer Engineer/Operations Research Analyst/Computer Scientist,Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,117753,160933,0854,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861772000
Solutions Development Office Technical Analyst (O-5 Billet) Non-Supervisory,Immigration and Customs Enforcement,"Washington, District of Columbia",CC,1,150000,0332,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/845848100
Data/AI Strategy and Implementation Supervisor,Joint Activities,"Stuttgart, Germany",GS,107446,139684,0854,2026-03-13,2026-03-26,https://www.usajobs.gov:443/job/860884100
Scientific Programmer (Computer Scientist),National Telecommunications and Information Administration,"Boulder, Colorado",ZP,118675,182316,1550,2026-03-18,2026-03-31,https://www.usajobs.gov:443/job/861632800
