Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
Software Developer/Data Scientist (Interdisciplinary) - Direct Hire Authority,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Computer Scientist-Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,1550,2026-09-02,2026-10-01,https://www.usajobs.gov:443/job/883107000
COMPUTER SCIENTIST,Defense Counterintelligence and Security Agency,"Hanover, Maryland",GG,169279,197200,1550,2026-09-01,2026-09-14,https://www.usajobs.gov:443/job/883061500
Computer Scientist (Software/Cloud Architect),Defense Counterintelligence and Security Agency,"Hanover, Maryland",GG,169279,197200,1550,2026-09-02,2026-09-14,https://www.usajobs.gov:443/job/883232800
INTERDISCIPLINARY,Defense Information Systems Agency,"Pensacola, Florida",GG,169279,197200,0854,2026-09-09,2026-09-16,https://www.usajobs.gov:443/job/883730700
Computer Scientist,Department of the Air Force Headquarters,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
Mathematics and Statistics,Department of the Air Force Headquarters,"Salt Lake City, Utah",NH,22584,164301,1515,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863086700
Computer Scientist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,110673,171576,1550,2026-09-03,2026-09-14,https://www.usajobs.gov:443/job/883296700
AI Software Engineer,House of Representatives,"Washington, District of Columbia",HS,157291,172425,1550,2026-09-04,2026-09-22,https://www.usajobs.gov:443/job/883699600
Public Notice - Research Computer Scientist (Direct Hire),Langley Research Center,"Cleveland, Ohio",GS,90838,144481,1550,2026-09-03,2026-09-15,https://www.usajobs.gov:443/job/883318500
INTERDISCIPLINARY-AEROSPACE ENG/MECHANICAL ENG/ELECTRONICS ENG/COMPUTER ENG/COMPUTER SCIENTIST,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0830,2026-09-10,2026-09-16,https://www.usajobs.gov:443/job/884119400
INTERDISCIPLINARY-ELECTRONICS ENGINEER/ELECTRICAL ENGINEER/ COMPUTER ENGINEER/COMPUTER SCIENTIST,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,148275,192764,0850,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883833600
"AI Computer Scientist, ZP-1550-III/IV",National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,85447,187093,1550,2026-09-08,2026-09-21,https://www.usajobs.gov:443/job/883511200
