Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
Software Developer/Data Scientist (Interdisciplinary) - Direct Hire Authority,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Computer Scientist-Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,1550,2026-09-02,2026-10-01,https://www.usajobs.gov:443/job/883107000
MANAGER,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,197200,0801,2026-09-02,2026-09-04,https://www.usajobs.gov:443/job/883066000
COMPUTER SCIENTIST,Defense Counterintelligence and Security Agency,"Hanover, Maryland",GG,169279,197200,1550,2026-09-01,2026-09-14,https://www.usajobs.gov:443/job/883061500
COMPUTER SCIENTIST (AI INNOVATION LEAD),Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,167446,197200,1550,2026-08-24,2026-09-07,https://www.usajobs.gov:443/job/881861500
Computer Scientist (Software/Cloud Architect),Defense Counterintelligence and Security Agency,"Hanover, Maryland",GG,169279,197200,1550,2026-09-02,2026-09-14,https://www.usajobs.gov:443/job/883232800
INTERDISCIPLINARY,Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,0854,2026-08-28,2026-09-07,https://www.usajobs.gov:443/job/882616500
COMPUTER ENGINEER/ELECTRONIC ENGINEER/OPERATIONS RESEARCH ANALYST/COMPUTER SCIENTIST,Department of the Air Force Headquarters,"Ramstein, Germany",GG,132751,172578,0854,2026-09-02,2026-09-08,https://www.usajobs.gov:443/job/883011300
Computer Scientist,Department of the Air Force Headquarters,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
Mathematics and Statistics,Department of the Air Force Headquarters,"Salt Lake City, Utah",NH,22584,164301,1515,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863086700
Computer Scientist,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,110673,171576,1550,2026-09-03,2026-09-14,https://www.usajobs.gov:443/job/883296700
Public Notice - Research Computer Scientist (Direct Hire),Langley Research Center,"Cleveland, Ohio",GS,90838,144481,1550,2026-09-03,2026-09-08,https://www.usajobs.gov:443/job/883318500
Genomics Bioinformatician,National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,85447,133142,0401,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882435000
