Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
OPERATIONS RESEARCH ANALYST,"Air Force Elements, U.S. Special Operations Command","MacDill AFB, Florida",GS,125776,163514,0854,2026-06-25,2026-07-01,https://www.usajobs.gov:443/job/874206200
SUPERVISORY COMPUTER ENGINEER,"Air Force Elements, U.S. Special Operations Command","MacDill AFB, Florida",GS,147945,192331,0854,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874047000
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Computer Scientist-Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,1550,2026-05-27,2026-06-29,https://www.usajobs.gov:443/job/870645400
GENERAL ENGINEER-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Hill AFB, Utah",GS,61722,116362,0801,2026-04-01,2026-07-30,https://www.usajobs.gov:443/job/863464900
COMPUTER SCIENTIST,Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,167446,197200,1550,2026-06-25,2026-07-06,https://www.usajobs.gov:443/job/874301000
COMPUTER SCIENTIST (ENTERPRISE ARCHITECT),Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,167446,197200,1550,2026-06-25,2026-07-06,https://www.usajobs.gov:443/job/874292400
COMPUTER SCIENTIST (SOFTWARE/CLOUD ARCHITECT),Defense Counterintelligence and Security Agency,"Fort Meade, Maryland",GG,167446,197200,1550,2026-06-25,2026-07-06,https://www.usajobs.gov:443/job/874293400
INTERDISCIPLINARY,Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,0854,2026-06-23,2026-06-29,https://www.usajobs.gov:443/job/873783800
INTERDISCIPLINARY (CYBER),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,0854,2026-06-18,2026-06-29,https://www.usajobs.gov:443/job/873467200
COMPUTER SCIENTIST,Defense Threat Reduction Agency,"Fort Belvoir, Virginia",GS,169279,197200,1550,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873793900
Physical Scientist/Computer Scientist,Department of Energy - Agency Wide,"Germantown, Maryland",GS,169279,197200,1301,2026-06-24,2026-07-06,https://www.usajobs.gov:443/job/873915900
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
