Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER ENGINEER,Air Education and Training Command,"Lackland AFB, Texas",GS,108001,140403,0854,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/869085700
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
COMPUTER SCIENTIST- DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,1550,2026-05-06,2026-05-20,https://www.usajobs.gov:443/job/868061900
Operations Research Analyst/Computer Scientist/Data Scientist,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,128967,167663,1515,2026-05-13,2026-05-31,https://www.usajobs.gov:443/job/869128300
Computer Scientist- Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,1550,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868956500
Computer Scientist-Direct Hire Authority,Air Force Materiel Command,"Nellis AFB, Nevada",NH,91427,141337,1550,2026-05-13,2026-06-03,https://www.usajobs.gov:443/job/868883500
GENERAL ENGINEER-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Hill AFB, Utah",GS,61722,116362,0801,2026-04-01,2026-07-30,https://www.usajobs.gov:443/job/863464900
SUPERVISORY COMPUTER SCIENTIST(INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Edwards AFB, California",NH,125776,192331,0801,2026-05-05,2026-05-20,https://www.usajobs.gov:443/job/867901600
SUPERVISORY ELECTRONICS ENGINEER-Direct Hire Authoirty,Air Force Materiel Command,"Edwards AFB, California",NH,125776,192331,0801,2026-05-06,2026-05-20,https://www.usajobs.gov:443/job/868009400
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,102246,186785,0801,2026-05-14,2026-05-18,https://www.usajobs.gov:443/job/869246200
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,143677,197200,0801,2026-05-14,2026-05-18,https://www.usajobs.gov:443/job/869246400
COMPUTER SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75278,144481,1550,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869331400
COMPUTER SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,125776,170736,1550,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869340500
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
INTERDISCIPLINARY COMPUTER ENG/ELECTRONICS ENG/OPERATIONS RESEARCH ANALYST/COMPUTER SCIENTIST,Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,132751,172578,0854,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/868935600
Mathematics and Statistics,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,1515,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863086700
Bioinformatician / AI x BIO,National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,85447,133142,1550,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868757900
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0850,2026-05-14,2026-05-18,https://www.usajobs.gov:443/job/868900400
INTERDISCIPLINARY ENGINEER/ SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-20,2026-05-20,https://www.usajobs.gov:443/job/854653900
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"China Lake, California",DP,146632,197200,0801,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/868364000
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"China Lake, California",DP,146632,197200,0801,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/868376700
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"China Lake, California",DP,104349,161313,0801,2026-05-14,2026-05-22,https://www.usajobs.gov:443/job/869069000
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Point Mugu, California",DP,146632,197200,0850,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/868131500
SENIOR ADVISOR WARFIGHTING CAPABILITY ENGINEERING,Naval Air Systems Command,"Patuxent River, Maryland",SL,183207,228000,0801,2026-05-14,2026-05-27,https://www.usajobs.gov:443/job/869190900
SUPERVISORY INTERDISCIPLINARY,Naval Air Systems Command,"Patuxent River, Maryland",NM,121785,187093,0801,2026-05-14,2026-05-21,https://www.usajobs.gov:443/job/868700700
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
DISTINGUISHED ENGR/SCI (SENIOR SCIENTIFIC TECHNICAL MANAGER FOR COMBAT SYSTEM ARCHITECTURE),Naval Sea Systems Command,"Dahlgren, Virginia",ND,194672,209600,0801,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866842000
DISTINGUISHED SCIENTIST/ENGINEER FOR NAVAL DATA SCIENCES,Naval Sea Systems Command,"Dahlgren, Virginia",ND,194672,209600,0801,2026-05-12,2026-06-02,https://www.usajobs.gov:443/job/868772700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-05-14,2026-05-27,https://www.usajobs.gov:443/job/869237900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
