Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
GENERAL ENGINEER-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Hill AFB, Utah",GS,61722,116362,0801,2026-04-01,2026-07-30,https://www.usajobs.gov:443/job/863464900
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,121585,186785,0854,2026-04-01,2026-04-03,https://www.usajobs.gov:443/job/863268500
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,143677,197200,0854,2026-04-01,2026-04-03,https://www.usajobs.gov:443/job/863269100
Interdisciplinary - Engineering Series and Computer Science,Defense Threat Reduction Agency,"Kirtland AFB, New Mexico",GS,75489,139871,0801,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862407200
COMPUTER SCIENTIST,Department of the Air Force - Agency Wide,"Robins AFB, Georgia",GS,106437,138370,1550,2026-03-30,2026-04-08,https://www.usajobs.gov:443/job/862846100
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
INTERDIS-Electronics Engineer/Computer Engineer/Operations Research Analyst/Computer Scientist,Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,117753,160933,0854,2026-03-23,2026-04-03,https://www.usajobs.gov:443/job/861997700
INTERDISCIP-Electronics Engineer/Computer Engineer/Operations Research Analyst/Computer Scientist,Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,117753,160933,0854,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861772000
Mathematics and Statistics,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,1515,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863086700
Computer Scientist (Pathways Recent Graduate) (Honors STEM Program),Federal Communications Commission,"District of Columbia, District of Columbia",GS,46610,111087,1550,2026-03-27,2026-04-30,https://www.usajobs.gov:443/job/862851400
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-15,2026-05-15,https://www.usajobs.gov:443/job/854460900
INTERDISCIPLINARY ENGINEER/ SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-20,2026-05-20,https://www.usajobs.gov:443/job/854653900
