Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
COMPUTER SCIENTIST-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,1550,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850343200
General Engineer,Air Force Materiel Command,"Robins AFB, Georgia",NH,89508,138370,0801,2026-02-19,2026-03-06,https://www.usajobs.gov:443/job/858099100
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Pearl City, Hawaii",NM,131310,197200,0801,2026-02-24,2026-02-26,https://www.usajobs.gov:443/job/858638300
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Pearl City, Hawaii",NM,93445,170708,0801,2026-02-24,2026-02-26,https://www.usajobs.gov:443/job/858638400
INTERDISCIPLINARY (CYBER),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,0854,2026-02-17,2026-02-24,https://www.usajobs.gov:443/job/857867300
Analysis Career Field (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1550,2025-12-01,2026-05-29,https://www.usajobs.gov:443/job/853710200
Analysis Career Field Entry (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,43106,135132,1550,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853710000
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
Solutions Development Office Technical Analyst (O-5 Billet) Non-Supervisory,Immigration and Customs Enforcement,"Washington, District of Columbia",CC,1,150000,0332,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/845848100
Computer Scientist / Support Specialist,Judicial Branch - Agency Wide,"Washington, District of Columbia",AD,86169,90478,1550,2026-02-24,2026-03-23,https://www.usajobs.gov:443/job/858733500
Senior Cyber Offense Specialist,National Institute of Standards and Technology,"Washington, District of Columbia",ZP,121785,197200,1550,2026-02-03,2026-03-03,https://www.usajobs.gov:443/job/856268500
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-15,2026-05-15,https://www.usajobs.gov:443/job/854460900
INTERDISCIPLINARY ENGINEER OR SCIENTIST,Naval Air Systems Command,"China Lake, California",DP,198348,209600,0801,2026-02-17,2026-03-09,https://www.usajobs.gov:443/job/857650300
