Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870514400
Operations Research Analyst/Computer Scientist/Data Scientist,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,128967,167663,1515,2026-05-13,2026-05-31,https://www.usajobs.gov:443/job/869128300
Computer Scientist-Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,1550,2026-05-27,2026-06-29,https://www.usajobs.gov:443/job/870645400
Computer Scientist-Direct Hire Authority,Air Force Materiel Command,"Nellis AFB, Nevada",NH,91427,141337,1550,2026-05-13,2026-06-03,https://www.usajobs.gov:443/job/868883500
GENERAL ENGINEER-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Hill AFB, Utah",GS,61722,116362,0801,2026-04-01,2026-07-30,https://www.usajobs.gov:443/job/863464900
Supervisory Computer Scientist,Customs and Border Protection,"Washington, District of Columbia",GS,143913,187093,1550,2026-05-26,2026-06-01,https://www.usajobs.gov:443/job/870227000
COMPUTER SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,75278,144481,1550,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869331400
COMPUTER SCIENTIST,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,125776,170736,1550,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869340500
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
Mathematics and Statistics,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,1515,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863086700
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
DISTINGUISHED SCIENTIST/ENGINEER FOR NAVAL DATA SCIENCES,Naval Sea Systems Command,"Dahlgren, Virginia",ND,194672,209600,0801,2026-05-12,2026-06-02,https://www.usajobs.gov:443/job/868772700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0801,2026-03-23,2026-06-30,https://www.usajobs.gov:443/job/862036600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0801,2026-04-21,2026-06-23,https://www.usajobs.gov:443/job/865329500
ENGR OR SCI,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,156715,0830,2026-05-20,2026-06-02,https://www.usajobs.gov:443/job/869944000
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
TECHNICAL PROJECT MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0830,2026-05-26,2026-06-04,https://www.usajobs.gov:443/job/869891500
Interdisciplinary,Office of the Secretary of Defense,"Arlington, Virginia",GG,143913,187093,0854,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870250200
INTERGRATION TEAM LEAD,U.S. Marine Corps,"Stafford, Virginia",NH,143913,197200,1550,2026-04-06,2026-06-08,https://www.usajobs.gov:443/job/863960900
