Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
International Transportation Analyst (Maritime) (Open to both U.S. Citizens and Federal Employees),Department of Transportation - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2101,2026-02-20,2026-03-20,https://www.usajobs.gov:443/job/858194300
Logistics Management Analyst (Open to both U.S. Citizens and Federal Employees),Department of Transportation - Agency Wide,"Washington, District of Columbia",GS,85447,133142,0346,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865338600
Sealift Programs Business Manager (SME) (Open to both U.S. Citizens and Federal Employees),Department of Transportation - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0301,2026-04-01,2026-04-14,https://www.usajobs.gov:443/job/863210900
Supervisory Budget Analyst,Department of Transportation - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0560,2026-04-09,2026-04-16,https://www.usajobs.gov:443/job/864335400
"ATCS, Certified Professional Controller (CPC)(Level 12),AT-2152-LH",Federal Aviation Administration,"Westbury, New York",AT,179627,225700,2152,2026-01-07,2027-01-06,https://www.usajobs.gov:443/job/853637600
"ATCS, Staff Support Specialist,(MSS-1, Level 7), AT-2152-GI",Federal Aviation Administration,"White Plains, New York",AT,116914,157832,2152,2026-03-13,2026-04-03,https://www.usajobs.gov:443/job/860966000
"ATCS, Traffic Management Coordinator (Level 12), AT-2152-LH",Federal Aviation Administration,"Leesburg, Virginia",AT,176149,228000,2152,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860109200
AVIATION SAFETY INSPECTOR (APPM - ACM - AIRBUS),Federal Aviation Administration,"Anchorage, Alaska",FG,90925,118204,1825,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/862250100
AVIATION SAFETY INSPECTOR - POWER PLANT (APPM- PP - ACM ),Federal Aviation Administration,"Honolulu, Hawaii",FG,90925,118204,1825,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/862312600
Accountant,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,90547,140335,0510,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864650500
Accountant,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,62660,97132,0510,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868030800
Accountant,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,75279,116689,0510,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868034300
Administrative Assistant,Federal Aviation Administration,"Watkins, Colorado",FV,61123,91688,0341,2026-04-15,2026-04-24,https://www.usajobs.gov:443/job/865196600
Administrative Assistant,Federal Aviation Administration,"Watkins, Colorado",FV,61123,91688,0341,2026-04-30,2026-05-11,https://www.usajobs.gov:443/job/867150700
