Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
International Transportation Analyst (Maritime) (Open to both U.S. Citizens and Federal Employees),Department of Transportation - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2101,2026-02-20,2026-03-20,https://www.usajobs.gov:443/job/858194300
Sealift Programs Business Manager (SME) (Open to both U.S. Citizens and Federal Employees),Department of Transportation - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0301,2026-04-01,2026-04-14,https://www.usajobs.gov:443/job/863210900
"ATCS, Certified Professional Controller (CPC)(Level 12),AT-2152-LH",Federal Aviation Administration,"Westbury, New York",AT,179627,225700,2152,2026-01-07,2027-01-06,https://www.usajobs.gov:443/job/853637600
"ATCS, Staff Support Specialist,(MSS-1, Level 7), AT-2152-GI",Federal Aviation Administration,"White Plains, New York",AT,116914,157832,2152,2026-03-13,2026-04-03,https://www.usajobs.gov:443/job/860966000
"ATCS, Traffic Management Coordinator (Level 12), AT-2152-LH",Federal Aviation Administration,"Leesburg, Virginia",AT,176149,228000,2152,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860109200
AVIATION SAFETY INSPECTOR (APPM - ACM - AIRBUS),Federal Aviation Administration,"Anchorage, Alaska",FG,90925,118204,1825,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/862250100
AVIATION SAFETY INSPECTOR - POWER PLANT (APPM- PP - ACM ),Federal Aviation Administration,"Honolulu, Hawaii",FG,90925,118204,1825,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/862312600
Administrative Officer,Federal Aviation Administration,"Irving, Texas",FV,81838,126857,0341,2026-03-27,2026-03-31,https://www.usajobs.gov:443/job/862759800
Administrative Officer,Federal Aviation Administration,"Juneau, Alaska",FV,70850,131940,0341,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863387200
Administrative Officer,Federal Aviation Administration,"Las Vegas, Nevada",FV,55995,119191,0341,2026-03-28,2026-04-17,https://www.usajobs.gov:443/job/862937500
Administrative Officer,Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,62660,116689,0341,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863271400
Administrative Officer,Federal Aviation Administration,"Reno, Nevada",FV,55035,117147,0341,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863570700
Administrative Officer,Federal Aviation Administration,"Saint Ann, Missouri",FV,64250,99596,0341,2026-04-02,2026-04-06,https://www.usajobs.gov:443/job/863474900
Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,103604,160571,1361,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862343800
Aeronautical Information Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,127898,198281,1361,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862366100
Aerospace Engineer,Federal Aviation Administration,"Belgium, Belgium",FV,112283,173980,0861,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859827700
Aerospace Engineer (Cabin Safety),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,0861,2026-02-23,2026-03-06,https://www.usajobs.gov:443/job/858208500
