Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Attorney-Advisor,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,146481,190424,0905,2025-09-30,2025-12-31,https://www.usajobs.gov:443/job/847037700
Attorney Adviser (General),Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,73939,195200,0905,2025-09-30,2025-12-31,https://www.usajobs.gov:443/job/847041300
Attorney-Adviser (General),Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,148871,195200,0905,2025-09-30,2025-12-31,https://www.usajobs.gov:443/job/847046600
Attorney-Adviser (General),Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,75145,185234,0905,2025-09-30,2025-12-31,https://www.usajobs.gov:443/job/847048900
Supervisory Attorney-Adviser (General),Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,148871,195200,0905,2025-09-30,2025-12-31,https://www.usajobs.gov:443/job/847050200
Custodial Worker,Indian Health Service,"Parker, Arizona",WG,15.06,24.57,3566,2025-10-15,2026-01-16,https://www.usajobs.gov:443/job/848180800
Pharmacist,Indian Health Service,"Chinle, Arizona",GS,126326,174207,0660,2025-10-17,2026-01-15,https://www.usajobs.gov:443/job/848382500
Physician (Internal Medicine) - GS-13,Indian Health Service,"Gallup, New Mexico",GS,200000,300000,0602,2025-10-20,2026-01-19,https://www.usajobs.gov:443/job/848508700
Physician (Internal Medicine) GS-14/15,Indian Health Service,"Gallup, New Mexico",GS,200000,300000,0602,2025-10-20,2026-01-19,https://www.usajobs.gov:443/job/848508900
Physician (Peds),Indian Health Service,"Eagle Butte, South Dakota",GS,250000,315000,0602,2025-10-23,2026-01-20,https://www.usajobs.gov:443/job/848785200
Advanced Practice Nurse (Nurse Practitioner),Indian Health Service,"Chinle, Arizona",GS,135038,175551,0610,2025-10-23,2026-01-20,https://www.usajobs.gov:443/job/848790700
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72128,138763,0644,2025-10-23,2026-01-20,https://www.usajobs.gov:443/job/848794800
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,43894,64061,0661,2025-10-24,2026-01-23,https://www.usajobs.gov:443/job/848874000
"Physician (Family Practice), GS-14",Indian Health Service,"Taos, New Mexico",GS,200000,315000,0602,2025-10-27,2026-01-21,https://www.usajobs.gov:443/job/848935100
Physician Assistant,Indian Health Service,"Lower Brule, South Dakota",GS,116220,151079,0603,2025-10-30,2026-01-28,https://www.usajobs.gov:443/job/849172100
Physician Assistant,Indian Health Service,"Polacca, Arizona",GS,124915,162396,0603,2025-10-30,2026-01-28,https://www.usajobs.gov:443/job/849176200
Medical Technician,Indian Health Service,"Chinle, Arizona",GS,40332,73563,0645,2025-11-04,2026-01-30,https://www.usajobs.gov:443/job/849505900
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2025-11-17,2026-01-31,https://www.usajobs.gov:443/job/850225800
Social Worker,Indian Health Service,"Chinle, Arizona",GS,79585,103456,0185,2025-11-17,2025-12-31,https://www.usajobs.gov:443/job/850348200
Dental Assistant,Indian Health Service,"Chinle, Arizona",GS,37713,56053,0681,2025-11-18,2026-01-31,https://www.usajobs.gov:443/job/850354800
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,124915,162396,0603,2025-11-21,2026-01-21,https://www.usajobs.gov:443/job/850787500
Clinical Laboratory Scientist,Indian Health Service,"Mahnomen, Minnesota",GS,72128,138763,0644,2025-11-25,2026-01-20,https://www.usajobs.gov:443/job/850974900
Pharmacist (Resident) PGY1,Indian Health Service,"Anchorage, Alaska",GS,101053,101053,0660,2025-12-01,2026-01-02,https://www.usajobs.gov:443/job/851275900
Dental Hygienist,Indian Health Service,"Chinle, Arizona",GS,68293,89817,0682,2025-12-09,2026-01-31,https://www.usajobs.gov:443/job/852013900
Pharmacist (Resident) PGY2,Indian Health Service,"Phoenix, Arizona",GS,101053,101053,0660,2025-12-09,2026-01-02,https://www.usajobs.gov:443/job/852017700
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,121534,157996,0180,2025-12-11,2025-12-31,https://www.usajobs.gov:443/job/852044800
Physician,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0602,2025-12-16,2026-01-12,https://www.usajobs.gov:443/job/852482100
Physician,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0602,2025-12-16,2026-01-12,https://www.usajobs.gov:443/job/852482400
"Deputy Director, Coverage & Analysis Group",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GP,125133,162672,0602,2025-12-16,2026-01-02,https://www.usajobs.gov:443/job/852495200
"Deputy Director, Coverage & Analysis Group",Centers for Medicare & Medicaid Services,"District of Columbia, District of Columbia",GP,125133,162672,0602,2025-12-16,2026-01-02,https://www.usajobs.gov:443/job/852495800
Physician,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,125133,162672,0602,2025-12-17,2026-01-02,https://www.usajobs.gov:443/job/852543800
Physician,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,125133,162672,0602,2025-12-17,2026-01-02,https://www.usajobs.gov:443/job/852547100
Attorney-Adviser (General),Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,146481,190424,0905,2025-12-16,2025-12-31,https://www.usajobs.gov:443/job/852637900
Pharmacist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,142488,185234,0660,2025-12-18,2026-01-12,https://www.usajobs.gov:443/job/852665100
Pharmacist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,142488,185234,0660,2025-12-18,2026-01-12,https://www.usajobs.gov:443/job/852665400
Supervisory Health Insurance Specialist (Division Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0107,2025-12-19,2026-01-07,https://www.usajobs.gov:443/job/852792100
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167103,195200,0107,2025-12-19,2025-12-30,https://www.usajobs.gov:443/job/852793000
Supervisory Management Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0343,2025-12-19,2025-12-30,https://www.usajobs.gov:443/job/852802000
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167103,195200,0107,2025-12-19,2025-12-30,https://www.usajobs.gov:443/job/852873000
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0107,2025-12-19,2025-12-30,https://www.usajobs.gov:443/job/852875500
Medicare Part A Institutional Reimbursement Expert for Provider Reimbursement Review Board,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",AD,189295,189295,0301,2025-12-19,2026-01-23,https://www.usajobs.gov:443/job/852980700
Supervisory Medicaid Fraud Specialist,Office of Inspector General,"Salt Lake City, Utah",GS,146481,190424,0301,2025-12-19,2025-12-30,https://www.usajobs.gov:443/job/852987500
Supervisory Pharmacist (Service Chief - CPIDRS),National Institutes of Health,"Bethesda, Maryland",GS,167603,195200,0660,2025-12-29,2026-01-07,https://www.usajobs.gov:443/job/853055900
Supervisory Pharmacist (Medication Safety & Regulatory Compliance),National Institutes of Health,"Montgomery County, Maryland",GS,142488,185234,0660,2025-12-29,2026-01-07,https://www.usajobs.gov:443/job/853058700
Clinical Pharmacy Specialists - (Oncology) and (Transplant),National Institutes of Health,"Bethesda, Maryland",GS,138041,165050,0660,2025-12-29,2026-01-07,https://www.usajobs.gov:443/job/853065700
Management and Program Analyst,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0343,2025-12-23,2026-01-02,https://www.usajobs.gov:443/job/853072400
Regional Medical Officer,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,126384,164301,0602,2025-12-23,2026-01-02,https://www.usajobs.gov:443/job/853095300
Regional Medical Officer,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,126384,164301,0602,2025-12-23,2026-01-02,https://www.usajobs.gov:443/job/853095600
"Supervisory Health Insurance Specialist, Rural Health Transformation Program",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,126384,164301,0107,2025-12-23,2026-01-06,https://www.usajobs.gov:443/job/853102900
"Supervisory Health Insurance Specialist, Rural Health Transformation Program",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,126384,164301,0107,2025-12-23,2026-01-06,https://www.usajobs.gov:443/job/853103400
Rural Health Program Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2025-12-23,2026-01-06,https://www.usajobs.gov:443/job/853103600
"Director, Division of Investigative Support",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2025-12-29,2026-01-12,https://www.usajobs.gov:443/job/853119800
Associate General Counsel - Designated Agency Ethics Official,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2025-12-29,2026-01-13,https://www.usajobs.gov:443/job/853130000
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2025-12-23,2026-01-06,https://www.usajobs.gov:443/job/853152700
Health Insurance Specialist (Data Analysis and Studies),Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,90925,118204,0107,2025-12-23,2026-01-05,https://www.usajobs.gov:443/job/853196000
Health Insurance Specialist (Data Analysis and Studies),Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,90925,118204,0107,2025-12-23,2026-01-06,https://www.usajobs.gov:443/job/853196500
Attorney-Advisor,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,146481,190424,0905,2025-09-30,2025-12-31,https://www.usajobs.gov:443/job/847037700
