Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Associate Deputy Director,Administration for Children and Families,"Washington, District of Columbia",GS,169279,197200,0301,2026-03-27,2026-03-31,https://www.usajobs.gov:443/job/862457000
Budget Analyst,Administration for Children and Families,"Washington, District of Columbia",GS,143913,187093,0560,2026-06-02,2026-07-08,https://www.usajobs.gov:443/job/874752100
Budget Officer,Administration for Children and Families,"Washington, District of Columbia",GS,143913,187093,0560,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877036600
Deputy Director - Executive Secretariat,Administration for Children and Families,"Washington, District of Columbia",GS,169279,197200,0301,2026-07-06,2026-07-10,https://www.usajobs.gov:443/job/874868700
Director of Communications,Administration for Children and Families,"Washington, District of Columbia",GS,169279,197200,0301,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873383600
Grants Management Specialist (Policy),Administration for Children and Families,"Washington, District of Columbia",GS,102415,158322,1109,2026-06-29,2026-07-06,https://www.usajobs.gov:443/job/874533900
IT Specialist (SYSANALYSIS),Administration for Children and Families,"San Francisco, California",GS,107446,139684,2210,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/875537800
Incident Reporting Specialist,Administration for Children and Families,"Washington, District of Columbia",GS,121785,158322,0301,2026-01-20,2026-01-26,https://www.usajobs.gov:443/job/854765300
Information Technology Specialist,Administration for Children and Families,"Washington, District of Columbia",GS,121785,158322,2210,2026-03-26,2026-03-30,https://www.usajobs.gov:443/job/862288100
Management Analyst,Administration for Children and Families,"Salt Lake City, Utah",GS,89508,116362,0343,2026-07-17,2026-07-21,https://www.usajobs.gov:443/job/876613600
Management Analyst,Administration for Children and Families,"Washington, District of Columbia",GS,70623,133142,0343,2026-07-15,2026-07-19,https://www.usajobs.gov:443/job/875993700
Program Management Specialist,Administration for Children and Families,"Washington, District of Columbia",GS,121785,158322,0301,2026-06-03,2026-06-07,https://www.usajobs.gov:443/job/871198200
Program Management Specialist (IT and Systems),Administration for Children and Families,"Washington, District of Columbia",GS,102415,133142,0301,2026-05-22,2026-06-05,https://www.usajobs.gov:443/job/869985700
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST,Administration for Children and Families,"Washington, District of Columbia",GS,169279,197200,2210,2026-02-19,2026-02-24,https://www.usajobs.gov:443/job/858206600
Social Science Research Analyst,Administration for Children and Families,"Washington, District of Columbia",GS,102415,133142,0101,2026-01-20,2026-01-24,https://www.usajobs.gov:443/job/854677000
Social Science Research Analyst,Administration for Children and Families,"Washington, District of Columbia",GS,102415,133142,0101,2026-06-11,2026-06-15,https://www.usajobs.gov:443/job/872495000
Supervisory Auditor,Administration for Children and Families,"Washington, District of Columbia",GS,143913,187093,0511,2026-04-17,2026-04-21,https://www.usajobs.gov:443/job/865153100
Supervisory Child Care Program Specialist (Regional Program Manager),Administration for Children and Families,"Dallas, Texas",GS,136736,177762,0101,2026-06-18,2026-06-24,https://www.usajobs.gov:443/job/872932800
Supervisory Monitoring Program Specialist,Administration for Children and Families,"Washington, District of Columbia",GS,121785,158322,0101,2026-04-07,2026-04-11,https://www.usajobs.gov:443/job/863992200
Supervisory Program Management Specialist,Administration for Children and Families,"Washington, District of Columbia",GS,169279,197200,0301,2026-04-07,2026-04-11,https://www.usajobs.gov:443/job/863988600
Supervisory Program Management Specialist,Administration for Children and Families,"Washington, District of Columbia",GS,143913,187093,0301,2026-04-30,2026-05-05,https://www.usajobs.gov:443/job/866967400
Supervisory Social Science Analyst,Administration for Children and Families,"Washington, District of Columbia",GS,143913,187093,0101,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865146500
Triage Analyst,Administration for Children and Families,"Washington, District of Columbia",GS,121785,158322,0301,2026-01-15,2026-01-20,https://www.usajobs.gov:443/job/854608400
Administrative Officer,Administration for Community Living,"Washington, District of Columbia",GS,143913,187093,0341,2026-04-14,2026-04-17,https://www.usajobs.gov:443/job/864951200
Administrative Officer,Administration for Community Living,"Washington, District of Columbia",GS,143913,187093,0341,2026-04-22,2026-04-25,https://www.usajobs.gov:443/job/866233100
