Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Incident Reporting Specialist,Administration for Children and Families,"Washington, District of Columbia",GS,121785,158322,0301,2026-01-20,2026-01-26,https://www.usajobs.gov:443/job/854765300
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST,Administration for Children and Families,"Washington, District of Columbia",GS,169279,197200,2210,2026-02-19,2026-02-24,https://www.usajobs.gov:443/job/858206600
Social Science Research Analyst,Administration for Children and Families,"Washington, District of Columbia",GS,102415,133142,0101,2026-01-20,2026-01-24,https://www.usajobs.gov:443/job/854677000
Triage Analyst,Administration for Children and Families,"Washington, District of Columbia",GS,121785,158322,0301,2026-01-15,2026-01-20,https://www.usajobs.gov:443/job/854608400
Agency Resolution Official,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0301,2026-02-26,2026-03-02,https://www.usajobs.gov:443/job/858995900
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860208500
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860352100
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-03-13,2026-03-17,https://www.usajobs.gov:443/job/860999600
Management Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0301,2026-03-06,2026-03-10,https://www.usajobs.gov:443/job/860175100
Management and Program Analyst,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0343,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/858800300
PERSONNEL SECURITY SPECIALIST,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0080,2026-03-16,2026-03-19,https://www.usajobs.gov:443/job/861301900
Pathways Public Health Associates Program (PHAP) - Public Health Advisor,Centers for Disease Control and Prevention,"Salt Lake City, Utah",GS,50460,65599,0685,2026-03-16,2026-03-22,https://www.usajobs.gov:443/job/860997100
Pathways Public Health Associates Program (PHAP) - Public Health Advisor,Centers for Disease Control and Prevention,"Salt Lake City, Utah",GS,50460,65599,0685,2026-03-16,2026-03-23,https://www.usajobs.gov:443/job/861340600
Resource Management Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,1101,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/858788600
Veterinary Medical Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0701,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/859105000
Accountant,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0510,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856886000
Accountant,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,51283,100315,0510,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859157300
