Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
AUDITOR (PERFORMANCE),Department of State Headquarters,"Washington, District of Columbia",GS,102415,158322,0511,2026-08-27,2026-09-09,https://www.usajobs.gov:443/job/882190700
Assessment Analyst,Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,0301,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882535200
Attorney Adviser International,Department of State Headquarters,"Washington, District of Columbia",GS,143913,197200,0905,2026-08-11,2026-12-31,https://www.usajobs.gov:443/job/880129000
Attorney Adviser International,Department of State Headquarters,"Washington, District of Columbia",GS,169279,197200,0905,2026-08-27,2026-09-30,https://www.usajobs.gov:443/job/882646500
Defense Controls Analyst,Department of State Headquarters,"District of Columbia, District of Columbia",GS,143913,187093,1101,2026-09-01,2026-09-15,https://www.usajobs.gov:443/job/882824600
Digital Evidence Specialist ,Department of State Headquarters,"Arlington, Virginia",GS,121785,158322,1801,2026-09-01,2026-09-10,https://www.usajobs.gov:443/job/882867100
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State Headquarters,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Diplomatic Security:  Foreign Service Security Engineering Officer (FS-2550),Department of State Headquarters,"Montevideo, Uruguay",FP,87709,121080,0855,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866369500
Diplomatic Security:  Foreign Service Security Technical Specialist (FS 2560),Department of State Headquarters,"Montevideo, Uruguay",FP,59726,87709,0856,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866365000
Ethics Program Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,70623,91815,0301,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881389500
Foreign Affairs Officer,Department of State Headquarters,"District of Columbia, District of Columbia",GS,169279,197200,0130,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882840700
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State Headquarters,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State Headquarters,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Foreign Service Human Resources Officer,Department of State Headquarters,"Montevideo, Uruguay",FP,76065,121648,0201,2026-08-31,2026-09-22,https://www.usajobs.gov:443/job/882670800
Foreign Service Office Management Specialist (FS 9017),Department of State Headquarters,"Montevideo, Uruguay",FP,59726,87709,0318,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866361900
INFORMATION TECHNOLOGY SPECIALIST,Department of State Headquarters,"Washington, District of Columbia",GS,102415,133142,2210,2026-09-02,2026-09-08,https://www.usajobs.gov:443/job/883163400
Information Technology Specialist (Customer Support),Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,2210,2026-08-27,2026-09-03,https://www.usajobs.gov:443/job/882377000
Intelligence Research Specialist,Department of State Headquarters,"Arlington, Virginia",GS,121785,158322,0132,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883110900
Management and Program Analyst,Department of State Headquarters,"Arlington, Virginia",GS,143913,187093,0343,2026-08-28,2026-09-04,https://www.usajobs.gov:443/job/882575400
