Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Academic Exchange Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,0130,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883779300
Attorney Adviser International,Department of State Headquarters,"Washington, District of Columbia",GS,143913,197200,0905,2026-08-11,2026-12-31,https://www.usajobs.gov:443/job/880129000
Attorney Adviser International,Department of State Headquarters,"Washington, District of Columbia",GS,169279,197200,0905,2026-08-27,2026-09-30,https://www.usajobs.gov:443/job/882646500
Budget Analyst,Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,0560,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883854400
Data Analyst,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,0343,2026-09-09,2026-09-23,https://www.usajobs.gov:443/job/883911800
Defense Controls Analyst,Department of State Headquarters,"District of Columbia, District of Columbia",GS,143913,187093,1101,2026-09-01,2026-09-15,https://www.usajobs.gov:443/job/882824600
Deputy Comptroller,Department of State Headquarters,"Washington, District of Columbia",ES,151661,228000,0501,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884235700
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State Headquarters,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Diplomatic Security:  Foreign Service Security Engineering Officer (FS-2550),Department of State Headquarters,"Montevideo, Uruguay",FP,87709,121080,0855,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866369500
Diplomatic Security:  Foreign Service Security Technical Specialist (FS 2560),Department of State Headquarters,"Montevideo, Uruguay",FP,59726,87709,0856,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866365000
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State Headquarters,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State Headquarters,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Foreign Service Human Resources Officer,Department of State Headquarters,"Montevideo, Uruguay",FP,76065,121648,0201,2026-08-31,2026-09-22,https://www.usajobs.gov:443/job/882670800
Foreign Service Medical Specialist (Protective) - Limited Non-Career Appointment (MSPLNA),Department of State Headquarters,"Montevideo, Uruguay",FP,101753,149427,0089,2026-09-08,2026-09-18,https://www.usajobs.gov:443/job/883802800
Foreign Service Office Management Specialist (FS 9017),Department of State Headquarters,"Montevideo, Uruguay",FP,59726,87709,0318,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866361900
Foreign Service Registered Nurse - Limited Non Career Appointment (RNLNA),Department of State Headquarters,"Montevideo, Uruguay",FP,82450,121080,0620,2026-09-08,2026-09-18,https://www.usajobs.gov:443/job/883809900
GOVERNMENT INFORMATION SPECIALIST,Department of State Headquarters,"Washington, District of Columbia",GS,85447,133142,0306,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883725800
Human Resources Officer,Department of State Headquarters,"Washington, District of Columbia",GS,169279,197200,0201,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884107000
Human Resources Specialist  (Classification),Department of State Headquarters,"Washington, District of Columbia",GS,85447,158322,0201,2026-09-09,2026-09-22,https://www.usajobs.gov:443/job/883857200
Information Technology Management  (CUSTSPT),Department of State Headquarters,"Washington, District of Columbia",GS,102415,133142,2210,2026-09-10,2026-09-17,https://www.usajobs.gov:443/job/884094900
Information Technology Specialist (Security),Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,2210,2026-09-11,2026-09-21,https://www.usajobs.gov:443/job/884230100
Management Analyst,Department of State Headquarters,"District of Columbia, District of Columbia",GS,143913,187093,0343,2026-09-10,2026-09-16,https://www.usajobs.gov:443/job/884030100
Management and Program Analyst,Department of State Headquarters,"Washington, District of Columbia",GS,106437,158322,0343,2026-09-03,2026-09-17,https://www.usajobs.gov:443/job/883136100
Office Director,Department of State Headquarters,"Arlington, Virginia",ES,151661,228000,0080,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884173100
Program Analyst,Department of State Headquarters,"Washington, District of Columbia",GS,85447,158322,0343,2026-09-10,2026-09-18,https://www.usajobs.gov:443/job/884008700
Program Analyst,Department of State Headquarters,"Washington, District of Columbia",GS,57736,91815,0343,2026-09-10,2026-09-18,https://www.usajobs.gov:443/job/884011400
Public Affairs Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,1035,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883784900
Public Affairs Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,102415,158322,1035,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/883988900
Security Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,0080,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883402200
Staff Assistant,Department of State Headquarters,"Washington, District of Columbia",GS,70623,91815,0301,2026-09-11,2026-09-21,https://www.usajobs.gov:443/job/884261800
Supervisory Accountant,Department of State Headquarters,"Charleston, South Carolina",GS,125776,163514,0510,2026-08-31,2026-09-17,https://www.usajobs.gov:443/job/882755700
Supervisory Foreign Affairs Officer,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,0130,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883392600
Supervisory Human Resources Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,169279,197200,0201,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/882998100
Supervisory Intelligence Research Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,169279,197200,0132,2026-09-04,2026-09-18,https://www.usajobs.gov:443/job/883454600
Supervisory Public Affairs Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,1035,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883794300
Visa Specialist,Department of State Headquarters,"Portsmouth, New Hampshire",GS,101375,131790,0967,2026-09-10,2026-09-17,https://www.usajobs.gov:443/job/883887200
Visual Information Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,1084,2026-09-04,2026-09-17,https://www.usajobs.gov:443/job/883366500
