Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ADMINISTRATIVE OFFICER,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-06-08,2026-06-15,https://www.usajobs.gov:443/job/872045100
Administrative Officer,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0341,2026-05-28,2026-06-08,https://www.usajobs.gov:443/job/870850700
Administrative Officer,Department of State - Agency Wide,"Chicago, Illinois",GS,100059,130080,0341,2026-06-01,2026-06-08,https://www.usajobs.gov:443/job/870898500
Attorney Adviser (Civil Rights),Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-28,2026-06-15,https://www.usajobs.gov:443/job/870757700
Attorney Adviser International,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,197200,0905,2026-05-28,2026-07-06,https://www.usajobs.gov:443/job/870876400
CONGRESSIONAL AFFAIRS ADVISOR,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870644200
Customer Service Analyst,Department of State - Agency Wide,"Kansas City, Missouri",GS,90968,140627,0301,2026-05-28,2026-06-11,https://www.usajobs.gov:443/job/870890700
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Diplomatic Security:  Foreign Service Security Engineering Officer (FS-2550),Department of State - Agency Wide,"Montevideo, Uruguay",FP,87709,121080,0855,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866369500
Diplomatic Security:  Foreign Service Security Technical Specialist (FS 2560),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0856,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866365000
Foreign Affair Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,158322,0130,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/869647500
Foreign Affairs Officer,Department of State - Agency Wide,"Miami, Florida",GS,95326,147365,0130,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871823200
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-06-01,2026-06-08,https://www.usajobs.gov:443/job/871026700
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-06-02,2026-06-08,https://www.usajobs.gov:443/job/871095500
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-06-04,2026-06-10,https://www.usajobs.gov:443/job/871625600
Foreign Affairs Officer ,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870501300
