Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
 Program Manager,Department of State Headquarters,"Charlotte, North Carolina",GS,151244,196619,0340,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/878135100
Administrative Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,0301,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879310800
Administrative Specialist (Office Administrator),Department of State Headquarters,"Washington, District of Columbia",GS,85447,111087,0301,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/878963700
Budget Analyst,Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,0560,2026-08-06,2026-08-14,https://www.usajobs.gov:443/job/879426100
Data Scientist,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,1560,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878148300
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State Headquarters,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Diplomatic Security:  Foreign Service Security Engineering Officer (FS-2550),Department of State Headquarters,"Montevideo, Uruguay",FP,87709,121080,0855,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866369500
Diplomatic Security:  Foreign Service Security Technical Specialist (FS 2560),Department of State Headquarters,"Montevideo, Uruguay",FP,59726,87709,0856,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866365000
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State Headquarters,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State Headquarters,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Foreign Service Facility Manager (FP 6217),Department of State Headquarters,"Montevideo, Uruguay",FP,82450,121080,1176,2026-08-03,2026-09-01,https://www.usajobs.gov:443/job/878893900
Foreign Service Financial Management Officer (FS 2101),Department of State Headquarters,"Montevideo, Uruguay",FP,82450,149427,0501,2026-08-03,2026-08-26,https://www.usajobs.gov:443/job/878895600
Foreign Service Office Management Specialist (FS 9017),Department of State Headquarters,"Montevideo, Uruguay",FP,59726,87709,0318,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866361900
Human Resources Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,0201,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879041100
IT Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879716400
Information Technology Cyber Security Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,2210,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879185300
Legislative Management Officer ,Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,0130,2026-08-05,2026-08-10,https://www.usajobs.gov:443/job/879403700
Managing Director,Department of State Headquarters,"Washington, District of Columbia",ES,151661,228000,0340,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878865500
Personnel Security Specialist,Department of State Headquarters,"Arlington, Virginia",GS,121785,158322,0080,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878659700
Program Manager,Department of State Headquarters,"Miami, Florida",GS,157563,197200,0340,2026-07-29,2026-08-11,https://www.usajobs.gov:443/job/878351000
Security Specialist,Department of State Headquarters,"Arlington, Virginia",GS,121785,158322,0080,2026-08-05,2026-08-13,https://www.usajobs.gov:443/job/879317200
Supervisory Criminal Investigator,Department of State Headquarters,"Arlington, Virginia",GS,173968,197200,1811,2026-08-05,2026-08-14,https://www.usajobs.gov:443/job/879229900
Supervisory Financial Management Officer,Department of State Headquarters,"Washington, District of Columbia",GS,169279,197200,0501,2026-07-31,2026-08-19,https://www.usajobs.gov:443/job/878602600
Supervisory Foreign Affairs Officer,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,0130,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/878812300
Supervisory Personnel Security Specialist ,Department of State Headquarters,"Arlington, Virginia",GS,143913,187093,0080,2026-08-05,2026-08-13,https://www.usajobs.gov:443/job/879097300
Supervisory Public Affairs Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,1035,2026-08-06,2026-08-14,https://www.usajobs.gov:443/job/879494400
U.S. Department of State Paid Student Internship Program – Spring 2027 and Summer 2027,Department of State Headquarters,"Montevideo, Uruguay",GS,19.96,19.96,0099,2026-08-07,2026-09-01,https://www.usajobs.gov:443/job/879740200
