Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
 Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-27,2026-05-01,https://www.usajobs.gov:443/job/866639600
Attorney Adviser General,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0905,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865379200
Communications Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0301,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866510700
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Diplomatic Security:  Foreign Service Security Engineering Officer (FS-2550),Department of State - Agency Wide,"Montevideo, Uruguay",FP,87709,121080,0855,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866369500
Diplomatic Security:  Foreign Service Security Technical Specialist (FS 2560),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0856,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866365000
Foreign Affairs Officer ,Department of State - Agency Wide,"San Francisco, California",GS,102415,158322,0130,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865713500
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Foreign Service Office Management Specialist (FS 9017),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0318,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866361900
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0201,2026-04-23,2026-04-27,https://www.usajobs.gov:443/job/866296700
Human Resources Specialist  (Recruitment &amp; Placement),Department of State - Agency Wide,"Charleston, South Carolina",GS,40736,65599,0201,2026-04-22,2026-04-29,https://www.usajobs.gov:443/job/866248300
Information Technology Cyber Security Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/866154000
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/866156300
Intelligence Research Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,0132,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865842600
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866437500
Lead Government Information Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0306,2026-04-27,2026-05-08,https://www.usajobs.gov:443/job/866673900
Passport Specialist - Direct Hire Authority,Department of State - Agency Wide,"San Diego, California",GS,46533,74935,0967,2026-04-27,2026-05-08,https://www.usajobs.gov:443/job/866669600
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-24,2026-04-28,https://www.usajobs.gov:443/job/866552900
Program Analyst  (Data Analyst),Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-24,2026-05-01,https://www.usajobs.gov:443/job/866462100
Special Assistant,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0301,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865830800
Supervisory Budget Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0560,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866345600
Supervisory Budget Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0560,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866472400
Supervisory Budget Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0560,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866481300
Supervisory Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,1811,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/866162700
Supervisory Criminal Investigator,Department of State - Agency Wide,"Dunn Loring, Virginia",GS,169279,197200,1811,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866427500
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-04-15,2026-04-28,https://www.usajobs.gov:443/job/865191100
Supervisory IT Specialist (INFOSEC),Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866609100
Supervisory Information Technology Specialist  (INFOSEC),Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865479800
