Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Officer,Department of State - Agency Wide,"El Paso, Texas",GS,74678,97087,0341,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/859848100
BUDGET OFFICER,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0560,2026-03-10,2026-03-18,https://www.usajobs.gov:443/job/860377200
Contracting Liaison ,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,133142,1101,2026-03-12,2026-03-26,https://www.usajobs.gov:443/job/860897300
Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,1811,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860781200
Customer Service Analyst ,Department of State - Agency Wide,"New Orleans, Louisiana",GS,89508,116362,0301,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860743800
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Electrical Engineer,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0850,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/860929200
Fire Protection Engineer,Department of State - Agency Wide,"Rosslyn, Virginia",GS,143913,187093,0804,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860517300
Foreign Service Family Reserve Corps (FSFRC),Department of State - Agency Wide,"Montevideo, Uruguay",NA,0,0,0301,2026-03-15,2026-03-28,https://www.usajobs.gov:443/job/861105500
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,125776,187093,0201,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860832200
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0201,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/861061100
Interior Designer,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,1008,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860688200
Logistics Management Specialist,Department of State - Agency Wide,"Springfield, Virginia",GS,143913,187093,0346,2026-03-13,2026-03-17,https://www.usajobs.gov:443/job/860673600
Staff Assistant,Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,121785,158322,0301,2026-03-12,2026-03-25,https://www.usajobs.gov:443/job/860767000
Supervisory Consular Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-03-12,2026-03-19,https://www.usajobs.gov:443/job/860886600
Supervisory Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,1811,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860767700
Supervisory Fire Protection Engineer,Department of State - Agency Wide,"Rosslyn, Virginia",GS,169279,197200,0804,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860679200
Supervisory Human Resources Specialist (Employee Benefits),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/860868700
Supervisory Management Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860623200
Supervisory Management and Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-03-13,2026-03-20,https://www.usajobs.gov:443/job/861097100
Supervisory Passport Specialist,Department of State - Agency Wide,"Tucson, Arizona",GS,91205,118569,0967,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860742900
Supervisory Passport Specialist (Adjudication Manager),Department of State - Agency Wide,"Stamford, Connecticut",GS,125431,163062,0967,2026-03-03,2026-03-17,https://www.usajobs.gov:443/job/859673300
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/861015600
Supervisory Program Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-03-10,2026-03-24,https://www.usajobs.gov:443/job/860476100
Visa Specialist,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,101375,131790,0967,2026-03-12,2026-03-25,https://www.usajobs.gov:443/job/860765700
