Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0341,2026-04-19,2026-04-24,https://www.usajobs.gov:443/job/865612700
Attorney Adviser General,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0905,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865379200
Diplomatic Courier,Department of State - Agency Wide,"Rosslyn, Virginia",GS,102415,133142,0301,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865641700
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Fire Protection Engineer,Department of State - Agency Wide,"Rosslyn, Virginia",GS,143913,187093,0804,2026-04-16,2026-04-22,https://www.usajobs.gov:443/job/865286500
Foreign Affairs Officer,Department of State - Agency Wide,"Chicago, Illinois",GS,100059,154682,0130,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864645900
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865416600
Foreign Affairs Officer ,Department of State - Agency Wide,"San Francisco, California",GS,102415,158322,0130,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865713500
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Grants Management Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,1109,2026-04-17,2026-04-21,https://www.usajobs.gov:443/job/865398200
Human Resources Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,102415,158322,0201,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865438700
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,158322,0201,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865437800
