Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ATTORNEY-ADVISOR (GENERAL),Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/868968200
Administrative Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0301,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868694200
American Sign Language Data Analyst,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868509700
Applied AI Evaluation Research Assistant   ,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868507300
Audit Manager,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0511,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868241400
Budget Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0560,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868144500
Cybersecurity Analyst,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/868737300
Data Visualization Specialist,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/868727400
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Diplomatic Security:  Foreign Service Security Engineering Officer (FS-2550),Department of State - Agency Wide,"Montevideo, Uruguay",FP,87709,121080,0855,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866369500
Diplomatic Security:  Foreign Service Security Technical Specialist (FS 2560),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0856,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866365000
Director of Overseas Contingency Operations (OCO),Department of State - Agency Wide,"Washington, District of Columbia",AD,169279,197200,0301,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868241500
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868397800
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-05-07,2026-05-14,https://www.usajobs.gov:443/job/868452800
Foreign Affairs Officer ,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867243100
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Foreign Service Office Management Specialist (FS 9017),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0318,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866361900
