Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ADMINISTRATIVE OFFICER,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0341,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862249800
Congressional Relations Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0301,2026-03-23,2026-03-29,https://www.usajobs.gov:443/job/862140800
Customer Experience Strategist ,Department of State - Agency Wide,"Washington, District of Columbia",GS,147945,197200,0301,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862194600
Customer Service Analyst ,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,0301,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861985400
Deputy Assistant Secretary,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-03-25,2026-03-29,https://www.usajobs.gov:443/job/862347200
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-03-23,2026-03-29,https://www.usajobs.gov:443/job/862084000
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-03-23,2026-03-30,https://www.usajobs.gov:443/job/862124400
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862565100
Foreign Service Family Reserve Corps (FSFRC),Department of State - Agency Wide,"Montevideo, Uruguay",NA,0,0,0301,2026-03-15,2026-03-28,https://www.usajobs.gov:443/job/861105500
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0201,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862597400
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0201,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862841300
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-03-25,2026-03-31,https://www.usajobs.gov:443/job/862191900
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-03-27,2026-04-02,https://www.usajobs.gov:443/job/862809700
Passport Specialist ,Department of State - Agency Wide,"Washington, District of Columbia",GS,70623,111087,0967,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862208100
Passport Specialist (Entitlement Specialist),Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,102415,158322,0967,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862510000
Passport Specialist (Fraud Prevention),Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,0967,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861955600
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,70623,111087,0343,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862187800
Program Manager (Director),Department of State - Agency Wide,"El Paso County, Texas",GS,147945,192331,0340,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862191800
Security Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0080,2026-03-24,2026-03-30,https://www.usajobs.gov:443/job/862083500
Supervisory Accountant,Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,0510,2026-03-26,2026-04-03,https://www.usajobs.gov:443/job/862527900
Supervisory Accountant,Department of State - Agency Wide,"Charleston, South Carolina",GS,147945,192331,0510,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862534900
Supervisory Budget Officer,Department of State - Agency Wide,"Rosslyn, Virginia",GS,169279,197200,0560,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862521000
Supervisory Passport Specialist,Department of State - Agency Wide,"Charleston, South Carolina",GS,89508,116362,0967,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861981900
Supervisory Passport Specialist,Department of State - Agency Wide,"San Juan, Puerto Rico",GS,89508,116362,0967,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862196200
Supervisory Passport Specialist,Department of State - Agency Wide,"Tucson, Arizona",GS,108455,140994,0967,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862210200
Support Services Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0342,2026-03-25,2026-03-31,https://www.usajobs.gov:443/job/862338100
Visa Specialist,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,106437,138370,0967,2026-03-23,2026-04-06,https://www.usajobs.gov:443/job/862177100
