Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ATTORNEY-ADVISOR (GENERAL),Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/868968200
Attorney Advisor,Department of State - Agency Wide,"Washington, District of Columbia",GG,169279,197200,0905,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/869313200
Compliance Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,1801,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/869906900
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Diplomatic Security:  Foreign Service Security Engineering Officer (FS-2550),Department of State - Agency Wide,"Montevideo, Uruguay",FP,87709,121080,0855,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866369500
Diplomatic Security:  Foreign Service Security Technical Specialist (FS 2560),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0856,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866365000
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-05-14,2026-05-22,https://www.usajobs.gov:443/job/869099300
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-05-18,2026-05-28,https://www.usajobs.gov:443/job/869406000
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-05-19,2026-05-26,https://www.usajobs.gov:443/job/869803600
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-05-21,2026-05-28,https://www.usajobs.gov:443/job/870126800
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
