Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Attorney Adviser International,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,197200,0905,2026-04-06,2026-04-17,https://www.usajobs.gov:443/job/863973500
Attorney Adviser International,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0905,2026-04-06,2026-04-17,https://www.usajobs.gov:443/job/863974100
Attorney Adviser International,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,197200,0905,2026-04-07,2026-04-17,https://www.usajobs.gov:443/job/864137300
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Executive Director,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-04-10,2026-04-15,https://www.usajobs.gov:443/job/864632400
Foreign Affairs Officer,Department of State - Agency Wide,"Chicago, Illinois",GS,100059,154682,0130,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864645900
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0130,2026-04-07,2026-04-13,https://www.usajobs.gov:443/job/864005200
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864681700
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864753900
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864754700
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0201,2026-04-08,2026-04-14,https://www.usajobs.gov:443/job/864221100
Human Resources Specialist (Compensation),Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0201,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864808100
Intelligence Operations Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864624800
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864686100
Management & Program Analyst,Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,143913,187093,0343,2026-04-08,2026-04-14,https://www.usajobs.gov:443/job/864265300
Management Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0343,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864851400
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-04-09,2026-04-15,https://www.usajobs.gov:443/job/864382000
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-09,2026-04-13,https://www.usajobs.gov:443/job/864315500
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,158322,0343,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864777700
Senior Advisor,Department of State - Agency Wide,"Washington, District of Columbia",ES,150160,225700,0301,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864018800
Supervisory Civil Engineer,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0810,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864362000
Supervisory General Engineer / Supervisory Architect,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0801,2026-04-10,2026-04-16,https://www.usajobs.gov:443/job/864641100
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0201,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864796200
Supervisory Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-09,2026-04-22,https://www.usajobs.gov:443/job/864392000
Supervisory Management & Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864743200
Supervisory Management and Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864768700
Supervisory Passport Specialist,Department of State - Agency Wide,"Houston, Texas",GS,103225,134195,0967,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864600800
Supervisory Passport Specialist ,Department of State - Agency Wide,"New Orleans, Louisiana",GS,97307,126502,0967,2026-04-09,2026-04-16,https://www.usajobs.gov:443/job/864413900
Supervisory Passport Specialist ,Department of State - Agency Wide,"Seattle, Washington",GS,100602,130786,0967,2026-04-03,2026-04-17,https://www.usajobs.gov:443/job/863782000
Supervisory Program Manager (Assistant Director),Department of State - Agency Wide,"Cincinnati, Ohio",GS,131009,170317,0340,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864831600
