Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
CRIMINAL INVESTIGATOR (Special Agent),Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,1811,2026-05-26,2026-06-01,https://www.usajobs.gov:443/job/870375900
Compliance Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,1801,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/869906900
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Diplomatic Security:  Foreign Service Security Engineering Officer (FS-2550),Department of State - Agency Wide,"Montevideo, Uruguay",FP,87709,121080,0855,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866369500
Diplomatic Security:  Foreign Service Security Technical Specialist (FS 2560),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0856,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866365000
Foreign Affair Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,158322,0130,2026-05-26,2026-06-08,https://www.usajobs.gov:443/job/869647500
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-05-18,2026-05-28,https://www.usajobs.gov:443/job/869406000
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-05-21,2026-05-28,https://www.usajobs.gov:443/job/870126800
Foreign Affairs Officer ,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-05-26,2026-06-08,https://www.usajobs.gov:443/job/870501300
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Foreign Service Office Management Specialist (FS 9017),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0318,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866361900
General Engineer,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0801,2026-05-21,2026-05-27,https://www.usajobs.gov:443/job/870095200
INVESTIGATIVE ANALYST,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,1805,2026-05-26,2026-06-01,https://www.usajobs.gov:443/job/870374600
Management Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0343,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869062400
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0343,2026-05-15,2026-05-28,https://www.usajobs.gov:443/job/869287000
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,111087,0343,2026-05-21,2026-05-28,https://www.usajobs.gov:443/job/870084900
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-05-27,2026-06-10,https://www.usajobs.gov:443/job/870580600
Program Coordinator,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,0301,2026-05-14,2026-05-27,https://www.usajobs.gov:443/job/869110200
Special Assistant,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0301,2026-05-22,2026-06-05,https://www.usajobs.gov:443/job/870352200
Staff Assistant,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0301,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870292500
Staff Assistant,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0301,2026-05-22,2026-06-01,https://www.usajobs.gov:443/job/870376500
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-05-19,2026-05-27,https://www.usajobs.gov:443/job/869676100
Supervisory Information Technology Specialist  (INFOSEC),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-19,2026-05-27,https://www.usajobs.gov:443/job/869856200
