Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Attorney Adviser (Civil Rights),Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-28,2026-06-22,https://www.usajobs.gov:443/job/870757700
Attorney Adviser International,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,197200,0905,2026-05-28,2026-07-06,https://www.usajobs.gov:443/job/870876400
Budget Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0560,2026-06-15,2026-06-22,https://www.usajobs.gov:443/job/872882900
Compliance Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,111087,1801,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873114200
Compliance Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1801,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873473500
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Diplomatic Security:  Foreign Service Security Engineering Officer (FS-2550),Department of State - Agency Wide,"Montevideo, Uruguay",FP,87709,121080,0855,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866369500
Diplomatic Security:  Foreign Service Security Technical Specialist (FS 2560),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0856,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866365000
Ethics Program Specialist ,Department of State - Agency Wide,"Washington, District of Columbia",GS,57736,75059,0301,2026-06-16,2026-07-01,https://www.usajobs.gov:443/job/873258600
Financial Management Officer,Department of State - Agency Wide,"Rosslyn, Virginia",GS,169279,197200,0501,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873116400
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0130,2026-06-15,2026-06-26,https://www.usajobs.gov:443/job/872869800
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873653800
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Foreign Service Office Management Specialist (FS 9017),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0318,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866361900
Human Resources Specialist  (Employee Relations),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-06-15,2026-06-23,https://www.usajobs.gov:443/job/872978700
Program Analyst,Department of State - Agency Wide,"Arlington, Virginia",GS,70623,111087,0343,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873155500
Program Analyst ,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,106437,138370,0343,2026-06-11,2026-06-25,https://www.usajobs.gov:443/job/872594200
Program Manager,Department of State - Agency Wide,"Philadelphia, Pennsylvania",GS,163023,197200,0340,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873105700
Protocol Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0301,2026-06-18,2026-06-24,https://www.usajobs.gov:443/job/873466800
Public Affairs Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,1035,2026-06-15,2026-06-26,https://www.usajobs.gov:443/job/872957400
Senior Advisor,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-06-17,2026-06-24,https://www.usajobs.gov:443/job/873296700
Supervisory Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,1811,2026-06-17,2026-06-23,https://www.usajobs.gov:443/job/873268500
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,125776,187093,0201,2026-06-10,2026-06-23,https://www.usajobs.gov:443/job/872308700
Supervisory IT Program Manager,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-06-09,2026-06-22,https://www.usajobs.gov:443/job/872265200
Supervisory Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-06-11,2026-06-23,https://www.usajobs.gov:443/job/872356400
Supervisory Intelligence Research Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0132,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/873532800
Supervisory Passport Specialist ,Department of State - Agency Wide,"Kansas City, Missouri",GS,108173,140627,0967,2026-06-11,2026-06-22,https://www.usajobs.gov:443/job/872568200
Supervisory Passport Specialist ,Department of State - Agency Wide,"Minneapolis, Minnesota",GS,90968,118261,0967,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/871939500
